58.47115,0.80440,0.78420,0.07024,0.74169,0.94249,0.71222,0.23823,0.80810,0.90236,0.42863,0.29737,0.39240,0.99264,1.00000,0.20324,0.50552,0.80709,0.11854,0.60480,0.09491,0.25653,0.36144,0.11598,0.68005,0.24620,0.68206,0.25152,0.44363,0.21043,0.80281,1.00000,0.44560,0.35468,0.70510,0.96778,0.65262,0.59077,0.91223,0.46886,0.92349,0.07692,0.77500,1.00000,0.00000,0.57441,1.00000,0.68993,0.77860,0.41229,0.90710,0.97486,0.93975,0.13028,0.54215,0.82775,0.97135,0.79137,1.00000,0.88294,0.76196,0.93458,0.84035,0.64228,0.92116,0.61272,0.03679,0.49585,0.54687,0.69728,0.36713,0.48772,0.88248,0.68365,0.43126,0.12258,0.73177,0.00000,0.83248,0.50395,0.96252,0.86482,0.10725,0.29568,0.09949,0.66031,1.00000,0.00000,0.80053,0.63376,0.58627,0.33587,0.14875,0.73843,0.56069,0.94520,0.29436,0.75551,0.37004,0.52307,0.46021
58.57089,0.47655,0.63019,0.10139,0.83004,0.85178,0.57584,0.55087,0.87596,0.82025,0.62771,0.16276,0.37427,0.66573,0.53703,0.46080,0.47532,0.44960,0.60486,0.66069,0.15564,0.64460,0.35684,0.30576,0.69457,0.43182,0.72573,0.27927,0.63945,0.30646,0.86570,0.97216,0.31144,0.55252,0.66749,0.57329,0.61243,0.52389,0.79122,0.45492,0.80381,0.23573,0.50224,0.63376,0.44153,0.55427,0.69763,0.83006,0.68091,0.56669,0.97746,0.58048,0.61558,0.41576,0.75560,0.62840,0.96158,0.54460,0.73976,0.53772,0.88525,0.51614,0.82739,0.58333,0.90386,0.75088,0.20004,0.47296,0.54005,0.75052,0.73413,0.68785,0.47763,0.67352,0.58439,0.50306,0.64732,0.27263,0.76376,0.76241,0.57733,0.85073,0.37739,0.47244,0.53045,0.33116,0.91554,0.28360,0.58232,0.68634,0.73423,0.50118,0.31932,0.76227,0.54218,0.72183,0.26980,0.68800,0.41923,0.70700,0.46099
58.95600,0.65359,0.76262,0.17082,0.76875,0.86737,0.66787,0.25994,0.84866,0.85104,0.42871,0.22339,0.48616,0.86875,0.75183,0.30863,0.54478,0.73751,0.36623,0.64134,0.17260,0.43270,0.38813,0.22350,0.70482,0.28410,0.75596,0.30031,0.53028,0.18922,0.78567,0.99701,0.39470,0.47094,0.75166,0.79713,0.65667,0.60759,0.79842,0.42636,0.93369,0.14230,0.60395,0.84567,0.20118,0.54908,1.00000,0.73038,0.69375,0.49619,0.90371,0.78994,0.70805,0.27381,0.63253,0.73608,0.96002,0.65319,0.96567,0.79382,0.83343,0.66964,0.79923,0.58567,0.90363,0.72579,0.17031,0.43889,0.54269,0.69590,0.54835,0.47710,0.72052,0.67560,0.44784,0.30953,0.72214,0.10360,0.79257,0.57053,0.77026,0.93510,0.27794,0.44961,0.26210,0.48380,0.88767,0.34502,0.73454,0.70578,0.70047,0.33564,0.20485,0.83563,0.54125,0.87895,0.34968,0.70100,0.42198,0.70189,0.21101
58.86333,0.39698,0.55507,0.36929,0.72046,0.86555,0.58776,0.50122,0.87717,0.81627,0.46811,0.28933,0.50458,0.69454,0.53381,0.44159,0.41308,0.58078,0.58797,0.67092,0.10960,0.61849,0.31117,0.32559,0.66457,0.39375,0.85820,0.28879,0.63025,0.31771,0.92577,0.95808,0.30332,0.54152,0.68320,0.60079,0.54264,0.56049,0.79227,0.37311,0.89916,0.15842,0.38718,0.81304,0.33075,0.55256,0.79277,0.73240,0.58268,0.56715,1.00000,0.58547,0.52313,0.39171,0.76620,0.60164,0.83902,0.56793,0.84792,0.53706,0.89633,0.60854,0.89206,0.55102,0.85239,0.88284,0.19884,0.45972,0.53294,0.69211,0.64911,0.61587,0.60085,0.65781,0.57960,0.58747,0.62016,0.22652,0.73397,0.76767,0.54129,0.91704,0.41405,0.72415,0.42899,0.35076,0.75827,0.43113,0.49999,0.76375,0.78868,0.45369,0.31563,0.84796,0.47490,0.65042,0.58331,0.73037,0.39774,0.79716,0.23823
60.64910,0.42867,0.66316,0.50640,0.68135,0.85274,0.58133,0.53208,0.86996,0.86031,0.47579,0.30341,0.54368,0.71349,0.55146,0.37756,0.37515,0.63004,0.59111,0.72281,0.07953,0.63064,0.31419,0.33337,0.66503,0.35551,0.85663,0.34064,0.63494,0.39451,1.00000,0.97596,0.26230,0.59591,0.66531,0.68268,0.52140,0.55903,0.80054,0.47106,0.94921,0.05633,0.41386,0.77417,0.41981,0.53398,0.87081,0.90661,0.61530,0.70688,1.00000,0.57718,0.51629,0.38306,0.85593,0.60758,0.85394,0.59428,0.92299,0.61664,0.90021,0.60767,0.87629,0.55276,0.84746,0.84304,0.25882,0.46393,0.57003,0.72294,0.65069,0.60311,0.61166,0.69908,0.68192,0.66866,0.64531,0.26094,0.74848,0.67648,0.49749,0.89880,0.46123,0.71731,0.45893,0.36816,0.71650,0.36115,0.56729,0.69483,0.81351,0.47765,0.32666,0.93209,0.40317,0.67102,0.52735,0.78681,0.45987,0.84143,0.20385
61.02987,0.54544,0.61149,0.68067,0.68345,0.86979,0.56938,0.55075,0.92173,0.96463,0.47181,0.26992,0.65301,0.60349,0.55016,0.31091,0.35077,0.74591,0.56141,0.76099,0.14003,0.83318,0.35245,0.32854,0.75388,0.34746,0.86479,0.30610,0.62540,0.29254,0.90831,0.97549,0.26708,0.59080,0.68282,0.71042,0.52108,0.52573,0.77138,0.45716,0.89494,0.00000,0.31811,0.87444,0.41468,0.52612,0.84297,0.97295,0.68238,0.68850,0.99245,0.55708,0.52524,0.38484,0.83197,0.65201,0.81419,0.59760,0.86712,0.56944,0.84052,0.63319,0.81693,0.50759,0.83504,0.90551,0.30441,0.47443,0.60158,0.72816,0.63852,0.52803,0.49144,0.65357,0.66450,0.65454,0.70562,0.24504,0.80099,0.65269,0.44855,0.90335,0.54367,0.75085,0.49150,0.42340,0.68427,0.35774,0.66608,0.74781,0.81099,0.32527,0.32851,0.94262,0.39119,0.63580,0.65637,0.88807,0.43646,0.86158,0.11611
60.59985,0.56226,0.61718,0.47859,0.66670,0.87264,0.61999,0.47009,0.88342,0.92568,0.47318,0.25847,0.57482,0.72877,0.63368,0.33699,0.37902,0.70802,0.49718,0.75020,0.11758,0.66572,0.34551,0.28970,0.70098,0.35057,0.84522,0.35818,0.59996,0.29821,0.87652,0.97118,0.29132,0.58777,0.69635,0.74634,0.58471,0.55375,0.81687,0.47351,0.91404,0.08155,0.47100,0.88076,0.37268,0.53776,0.86797,0.91117,0.68756,0.60293,0.99276,0.64264,0.58413,0.33888,0.80520,0.67063,0.87058,0.62070,0.89716,0.66719,0.81794,0.62897,0.83312,0.54090,0.84171,0.82674,0.24366,0.45096,0.57597,0.72748,0.59899,0.53398,0.64493,0.66144,0.60326,0.52333,0.68592,0.18776,0.79271,0.66309,0.59502,0.90093,0.42368,0.64115,0.40871,0.50417,0.77126,0.29106,0.67688,0.73644,0.76474,0.37771,0.30059,0.88821,0.41544,0.70717,0.54996,0.82052,0.43059,0.80657,0.18205
60.91569,0.44160,0.52568,0.43064,0.70051,0.86377,0.58583,0.50438,0.90427,0.87414,0.41343,0.21984,0.55047,0.82640,0.64918,0.42558,0.50198,0.75641,0.49673,0.72516,0.08805,0.70992,0.34846,0.29273,0.77918,0.38568,0.80288,0.34248,0.57460,0.28606,0.70329,0.98798,0.28553,0.55845,0.69899,0.83320,0.65690,0.50663,0.79750,0.50446,0.94828,0.00000,0.41387,0.98731,0.38777,0.49160,0.87318,0.97557,0.67653,0.53050,0.95713,0.66618,0.72228,0.33010,0.78724,0.70224,0.88372,0.57668,0.88304,0.68388,0.84127,0.54292,0.82182,0.50433,0.80193,0.78099,0.26784,0.40977,0.63057,0.70090,0.58584,0.58118,0.68360,0.64165,0.59941,0.53484,0.65987,0.14917,0.76273,0.67660,0.64675,0.92753,0.40329,0.57985,0.42885,0.47335,0.82549,0.47158,0.71288,0.69211,0.76638,0.40431,0.30051,0.89203,0.42408,0.67891,0.65029,0.92894,0.42514,0.91852,0.17163
61.22506,0.40388,0.53170,0.42914,0.73223,0.88470,0.58955,0.58953,0.88191,0.87353,0.31981,0.21500,0.59384,0.75885,0.65179,0.42518,0.67731,0.80780,0.52495,0.66182,0.11048,0.61170,0.34166,0.28373,0.81310,0.22294,0.75646,0.29644,0.58555,0.35325,0.69407,1.00000,0.30096,0.52224,0.74443,0.73111,0.60765,0.50914,0.81831,0.59442,1.00000,0.06058,0.30399,1.00000,0.41273,0.51838,0.82505,1.00000,0.58150,0.55236,0.95281,0.69555,0.78909,0.32875,0.81844,0.76462,0.83004,0.56465,0.97467,0.60343,0.84307,0.59627,0.83711,0.48139,0.82112,0.97481,0.22043,0.37787,0.63044,0.78550,0.58337,0.61174,0.74379,0.60556,0.57115,0.49804,0.73804,0.20388,0.78309,0.73846,0.57829,0.92328,0.45394,0.51061,0.46233,0.47424,0.78834,0.43866,0.87617,0.59532,0.75713,0.41890,0.29866,0.75316,0.38184,0.70089,0.65567,0.95759,0.41900,0.93464,0.17444
61.86996,0.99766,0.79833,0.31284,0.82557,0.79620,0.76433,0.34987,0.83818,0.88586,0.46581,0.32714,0.43565,0.95686,0.73902,0.47764,0.65740,0.84868,0.35110,0.43470,0.14700,0.54252,0.64855,0.21327,0.74386,0.32839,0.64832,0.53402,0.51963,0.27240,1.00000,0.98578,0.32791,0.52951,0.80952,0.91726,0.72884,0.54069,0.78563,0.45755,0.96910,0.14237,0.56042,0.80120,0.29861,0.61262,0.99680,0.69490,0.78869,0.50281,1.00000,0.81250,0.47492,0.25741,0.70480,0.82229,0.86179,0.61022,1.00000,0.80319,0.80682,0.67910,0.97357,0.51748,0.90730,0.63307,0.11388,0.45212,0.54810,0.74144,0.63131,0.49596,0.80537,0.63095,0.33010,0.29081,0.65166,0.09578,0.82457,0.57186,0.77512,0.95203,0.30796,0.37383,0.28455,0.68054,0.88471,0.44367,0.91442,0.62144,0.66844,0.31973,0.23810,0.80551,0.67612,0.79457,0.46233,0.55707,0.47631,0.64666,0.62747
