60.70014,0.80661,0.48663,0.98603,0.70120,0.71127,0.25569,0.11200,0.78711,0.66820,0.76054,0.99889,0.00633,0.86034,0.71267,0.40854,0.75686,0.92470,0.40852,0.46811,0.25764,0.87606,0.11985,0.90841,0.31490,0.94539,0.64755,0.65839,0.17151,0.38511,0.32487,0.75155,0.22211,0.99045,0.90405,0.97271,0.28792,0.25770,1.00000,0.46116,0.93396,0.96104,0.01454,0.49988,0.72826,0.77698,0.19806,0.45018,0.62487,0.94913,0.75770,0.28542,0.46010,0.18111,0.78336,0.51303,0.81263,0.79125,0.13007,1.00000,0.90159,0.56811,0.57765,0.42005,1.00000,0.85946,0.11695,0.98829,0.65454,0.82246,0.21709,0.98101,0.74332,0.86652,0.79602,0.94365,0.16371,0.54460,0.00000,0.87183,0.30897,0.06801,0.87280,0.87950,0.68324,0.41569,0.05770,0.19532,0.59992,0.85891,0.65638,0.26011,1.00000,0.51556,0.62048,0.98919,0.14461,0.83404,0.96007,0.88498,0.72873
61.55927,0.84562,0.48962,0.97732,0.68129,0.74257,0.22899,0.26947,0.80405,0.66462,0.76953,1.00000,0.07156,0.87868,0.67048,0.39988,0.77218,0.95111,0.40427,0.34864,0.41940,0.84421,0.26794,0.97194,0.38614,0.88669,0.77875,0.67702,0.20809,0.39232,0.34285,0.71643,0.19833,0.99845,0.91996,0.98245,0.35117,0.37355,1.00000,0.39819,0.92724,0.90231,0.06059,0.39028,0.72343,0.79606,0.27129,0.39320,0.67186,0.90469,0.76733,0.29929,0.35274,0.20083,0.79968,0.50507,0.81584,0.81756,0.12855,0.98422,0.90244,0.55751,0.58615,0.38860,0.96368,0.87351,0.11498,0.94076,0.73381,0.85468,0.15981,1.00000,0.80373,0.83480,0.80520,1.00000,0.15979,0.54064,0.00000,0.87132,0.40665,0.06601,0.87769,0.95835,0.68307,0.38041,0.09356,0.22439,0.65066,0.82702,0.68371,0.26893,0.93466,0.43132,0.59690,0.99419,0.15832,0.77399,0.93037,0.91850,0.81334
60.92645,0.84587,0.48713,0.97147,0.60631,0.58672,0.19032,0.16552,0.74904,0.66931,0.80808,0.94068,0.16606,0.87603,0.68467,0.42203,0.72396,0.98728,0.39115,0.34264,0.49317,0.80336,0.18215,0.90770,0.39558,0.98989,0.77805,0.78198,0.20985,0.38889,0.28360,0.64034,0.11064,0.99855,0.92241,1.00000,0.39248,0.42074,1.00000,0.31134,0.92786,0.87406,0.08747,0.39365,0.72655,0.80188,0.28813,0.40530,0.66891,0.76993,0.83881,0.32401,0.41198,0.30184,0.79938,0.47162,0.81995,0.80273,0.12562,1.00000,0.91866,0.55454,0.62038,0.40612,0.82717,0.82290,0.14570,0.92769,0.71107,0.82126,0.15062,0.98943,0.89060,0.87120,0.81016,0.99639,0.08958,0.52589,0.01386,0.86537,0.43216,0.06534,0.87168,0.99848,0.68650,0.33632,0.07289,0.27499,0.61722,0.81393,0.68527,0.24595,0.85715,0.44082,0.60137,1.00000,0.10782,0.64751,0.98742,0.88482,0.87557
61.40130,0.75708,0.47252,0.96250,0.67058,0.70559,0.20766,0.27200,0.76293,0.63577,0.71106,0.84429,0.10926,0.89253,0.59387,0.43192,0.65830,0.97380,0.32956,0.31667,0.59250,0.88403,0.28297,0.96302,0.31439,1.00000,0.84651,0.71785,0.30448,0.39823,0.33488,0.59624,0.08433,0.99121,0.95710,0.98546,0.31493,0.27038,1.00000,0.34632,0.93126,0.91061,0.05363,0.58191,0.72633,0.80943,0.23254,0.35600,0.71258,0.78578,0.94803,0.32265,0.43648,0.37358,0.79315,0.35575,0.81951,0.82891,0.12257,0.97955,0.92092,0.54529,0.63632,0.43145,0.91646,0.89698,0.15560,0.87090,0.67153,0.68701,0.19303,0.99749,0.87365,0.86488,0.81148,1.00000,0.06623,0.51372,0.06741,0.86677,0.52255,0.00482,0.83369,0.95234,0.68169,0.56485,0.06783,0.30910,0.60150,0.79950,0.68875,0.21590,0.90970,0.49003,0.61342,0.96986,0.11324,0.73416,0.96757,0.93430,0.86644
61.96135,0.65764,0.55938,0.44214,0.87696,0.06023,0.36886,0.93532,0.53120,0.80753,0.58391,0.93663,0.17534,0.63749,0.11158,0.50466,0.98372,0.13299,0.83147,0.99459,0.83454,0.64134,0.70882,0.70212,0.63270,0.52284,0.95096,0.80759,0.41877,0.09589,0.81484,0.66264,0.81246,1.00000,0.44483,1.00000,0.20471,0.23008,0.80118,1.00000,0.94576,0.84238,1.00000,0.03611,0.75606,0.83634,0.78399,0.45203,0.48330,0.42031,0.87606,0.97269,0.29420,0.14068,0.27160,0.97039,0.76759,0.00210,0.42487,0.24341,0.22768,0.55004,0.47347,0.96908,1.00000,0.97816,0.29978,0.81755,0.81255,1.00000,0.81133,0.71863,0.75116,0.76421,0.67368,0.32478,0.72240,0.86933,0.93951,0.44555,0.65578,0.81925,0.74270,0.28588,0.92742,0.27159,0.97703,0.34589,0.51295,0.22264,0.70372,0.18767,0.61578,1.00000,0.60899,0.19449,0.46625,0.33556,0.43291,0.68867,0.87948
62.18251,0.83090,0.46098,0.93106,0.60770,0.64678,0.23080,0.30106,0.81622,0.55128,0.79527,0.81472,0.28556,0.87651,0.65590,0.47322,0.66393,0.96074,0.28936,0.48408,0.59200,0.88102,0.03490,0.93803,0.31487,0.80102,0.83117,0.76690,0.36566,0.37903,0.31141,0.74563,0.02995,1.00000,0.95954,1.00000,0.26403,0.16267,0.92152,0.32081,0.95698,0.77876,0.12996,0.52753,0.73246,0.76650,0.25484,0.42502,0.53085,0.74482,0.99374,0.49686,0.55515,0.30265,0.80859,0.50731,0.83355,0.70690,0.14582,1.00000,0.95588,0.56415,0.64994,0.39452,1.00000,0.81462,0.17508,0.95004,0.71420,0.79991,0.30225,0.97651,0.90806,0.88804,0.78851,0.98663,0.23481,0.49827,0.13234,0.82571,0.44599,0.11674,0.90554,0.99389,0.70010,0.53050,0.16301,0.27474,0.57759,0.83570,0.76355,0.19027,1.00000,0.42868,0.63155,0.91929,0.20430,0.71472,0.91242,0.97677,0.84318
62.91040,0.66113,0.71818,0.49838,0.97356,0.00000,0.40271,0.91920,0.36190,0.80775,0.59144,1.00000,0.23912,0.70915,0.19439,0.47900,0.99822,0.19685,1.00000,0.99373,0.91469,0.64977,0.63898,0.72078,0.60716,0.52343,0.91588,0.89622,0.40754,0.06586,0.79594,0.61639,0.80315,1.00000,0.49686,1.00000,0.32930,0.07733,0.72832,0.97925,0.93866,0.86877,1.00000,0.01395,0.74982,0.97230,0.81738,0.55080,0.41502,0.53321,0.87989,0.96358,0.28333,0.22138,0.37339,0.99657,0.68782,0.00217,0.45234,0.23706,0.30330,0.45340,0.67438,0.98029,1.00000,0.81073,0.30223,0.80660,0.76526,1.00000,0.81601,0.88269,0.72836,0.76339,0.67183,0.32945,0.71064,0.86026,0.93066,0.37746,0.65918,0.82996,0.67443,0.27161,0.89567,0.25994,0.95190,0.15959,0.66212,0.22479,0.75563,0.18178,0.70534,0.88742,0.64441,0.20886,0.48886,0.38925,0.50248,0.72201,0.79921
63.39001,0.66162,0.96431,0.50116,1.00000,0.03807,0.48930,0.93519,0.37676,0.80671,0.57326,1.00000,0.24374,0.74438,0.20112,0.48669,0.98897,0.23104,0.87680,0.98652,0.89738,0.66186,0.63450,0.65592,0.62517,0.44034,0.95026,0.92868,0.29474,0.04297,0.79267,0.60133,0.79837,0.91352,0.53485,1.00000,0.32924,0.00000,0.72775,0.94355,0.98267,0.81187,0.98601,0.03801,0.72002,0.80318,0.83855,0.39062,0.38857,0.62267,0.85001,0.97114,0.25476,0.29444,0.45556,1.00000,0.78633,0.00000,0.44037,0.26092,0.53469,0.46413,0.66837,0.97695,0.96903,0.78936,0.28934,0.72213,0.76683,0.97354,0.82622,0.93552,0.74612,0.75777,0.77971,0.30635,0.79550,0.72054,0.93773,0.49822,0.65946,0.91162,0.55380,0.34818,0.88759,0.24084,0.93982,0.22490,0.66249,0.22199,0.72980,0.18461,0.73051,0.98954,0.68789,0.19264,0.45567,0.41228,0.46259,0.81993,0.84141
63.81289,0.74075,0.64890,0.64157,0.65084,0.44587,0.32699,0.71661,0.77365,0.76071,0.58632,0.98427,0.00463,0.59607,0.37590,0.53404,0.85747,0.42133,0.64719,0.85130,0.82709,0.83073,0.59173,0.70744,0.56200,0.83146,0.73063,0.79858,0.39571,0.23813,0.62762,0.71726,0.50291,1.00000,0.74824,1.00000,0.42036,0.41632,0.89221,0.88025,0.99305,0.97488,0.73717,0.16576,0.72931,0.74665,0.75314,0.49332,0.61432,0.76651,0.82371,0.49069,0.33395,0.16648,0.46638,0.77176,0.90510,0.35290,0.30156,0.44086,0.50974,0.61786,0.58964,0.72460,1.00000,1.00000,0.39120,1.00000,0.69533,0.87461,0.53254,0.79900,0.72338,0.77386,0.86971,0.57870,0.51172,0.64169,0.58306,0.65355,0.69953,0.55672,0.93853,0.48695,0.83339,0.24894,0.48596,0.35486,0.54590,0.45692,0.68675,0.22007,0.76053,0.70869,0.68638,0.61339,0.28078,0.62319,0.53195,0.83952,0.87319
64.23046,0.70818,0.64496,0.75287,0.58867,0.38437,0.37053,0.66833,0.81962,0.78135,0.63837,0.99820,0.00000,0.59721,0.39298,0.51103,0.87550,0.41334,0.63026,0.83354,0.82111,0.86223,0.78092,0.68516,0.50029,0.80457,0.76029,0.84050,0.39890,0.23447,0.54714,0.68629,0.49023,0.98647,0.75850,0.95852,0.44331,0.45520,0.90294,1.00000,0.98034,0.91974,0.77043,0.18770,0.73267,0.73394,0.62853,0.52190,0.75672,0.75809,0.84879,0.50088,0.30613,0.05071,0.50410,0.73822,0.91112,0.35507,0.32558,0.46112,0.38222,0.64639,0.69804,0.70382,0.99116,1.00000,0.41676,0.95804,0.72353,0.87347,0.52587,0.83763,0.68691,0.80222,0.94140,0.58643,0.50217,0.68322,0.60989,0.68068,0.71589,0.49579,0.94636,0.44054,0.83279,0.41199,0.46232,0.37247,0.57750,0.47998,0.73207,0.21020,0.62445,0.73352,0.61996,0.59479,0.31255,0.62801,0.50767,0.86997,0.89364
