59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
59.82986,0.81346,0.94195,0.52517,0.35890,0.84438,0.27897,0.59151,0.83387,0.55430,0.53947,0.95198,0.07828,0.70403,0.85101,0.80342,0.68783,0.33369,0.28566,0.59244,0.21935,0.73328,0.12986,0.77607,0.45594,0.67559,0.97293,0.84296,0.41822,0.20098,0.73561,0.90588,0.70458,0.76622,0.99443,0.04433,0.74891,0.10641,0.32213,0.96195,0.78471,0.24011,0.00873,0.85392,0.83198,0.47260,0.81492,0.36363,0.71793,0.56736,0.97956,0.78478,0.76335,0.89638,0.93196,0.01804,0.86912,0.75783,0.76655,0.64175,0.71835,0.87680,0.37564,0.83818,0.75428,0.37462,0.70270,0.82233,0.81545,0.53234,0.20343,0.22827,0.97603,0.47131,0.89210,0.07194,0.29722,0.99510,0.47305,0.61074,0.32341,0.35777,0.98647,0.73807,0.99683,0.92147,0.61805,0.89460,0.36330,0.25504,0.20538,0.46587,0.54512,0.45681,0.05336,0.55920,0.63862,0.21526,0.55217,0.69172,0.61029
