55.59371,0.65278,0.92234,0.21367,0.29673,0.90599,0.41333,0.17561,0.88014,0.63121,0.33543,0.07966,0.47842,0.62276,0.39293,0.78762,1.00000,0.12597,0.90845,0.51155,0.89691,0.86521,0.19193,0.61965,0.24255,0.36433,0.28390,0.75362,0.39879,0.32807,0.47058,0.98475,0.09788,0.43966,0.00158,0.86618,0.69179,0.77059,0.75073,0.02405,0.28497,0.77761,0.90605,0.95596,0.54111,0.86131,0.11984,0.65409,0.38114,1.00000,0.20308,0.82001,0.55450,0.12442,0.77894,0.69216,0.39697,0.80883,0.99141,0.72824,0.08706,0.27370,0.74705,0.31623,0.32834,0.58409,0.09971,0.63396,0.55560,0.34812,0.09343,0.62939,0.33763,0.78679,0.66454,1.00000,0.00000,0.99829,0.70068,0.20107,0.84167,0.51847,0.39593,0.03307,0.93180,0.37347,0.92098,0.85223,0.93514,0.06890,0.28360,1.00000,0.29041,0.46081,1.00000,0.41348,0.95719,0.27144,0.94374,0.84578,0.91197
55.43789,0.65203,0.84557,0.16944,0.12814,0.85831,0.37058,0.25641,0.88346,0.66951,0.29766,0.07421,0.39820,0.62052,0.47291,0.78010,0.94529,0.12283,0.88246,0.58112,0.93948,0.83466,0.23819,0.54956,0.24604,0.48446,0.31368,0.75389,0.50303,0.31751,0.40177,1.00000,0.14278,0.42564,0.10561,0.83782,0.56651,0.77046,0.74958,0.00000,0.34554,0.79509,0.71298,0.95485,0.53024,0.95388,0.05363,0.51510,0.43281,0.99782,0.20293,0.86457,0.73757,0.14962,0.72726,0.77773,0.39002,0.81566,0.90400,0.72089,0.10345,0.26249,0.71098,0.32358,0.36488,0.54826,0.09334,0.60825,0.52427,0.35800,0.02801,0.67285,0.39244,0.84541,0.64301,0.97863,0.00000,1.00000,0.68746,0.37317,0.83988,0.48523,0.38088,0.01155,0.90358,0.41475,0.86137,0.83080,0.94901,0.07128,0.28467,0.93563,0.26646,0.45814,1.00000,0.42642,0.95344,0.25808,0.96259,0.85399,1.00000
55.80000,0.80334,0.64614,0.65479,0.64359,0.59681,0.50886,0.73008,0.72747,0.50119,0.47189,0.39018,0.67229,0.49495,0.47242,0.12105,0.46336,0.53493,0.41808,0.36434,0.50064,0.55637,0.10025,0.59265,1.00000,0.79647,0.52666,0.63240,0.46006,0.42980,0.04051,0.61567,0.69611,0.41787,0.70620,0.46737,0.78613,0.72049,0.43858,0.65593,0.29904,0.61814,0.77245,0.24753,0.57732,0.59646,0.80947,0.80223,0.70440,0.63178,0.97457,0.59329,0.83077,0.36215,0.34696,0.49440,0.41418,0.37613,0.18474,0.53682,0.65280,0.56554,0.70738,0.80381,0.14894,0.52159,0.74309,0.55396,0.86973,0.24619,0.44561,0.25561,0.54985,0.47641,0.63402,0.55029,0.61658,0.79143,0.65939,0.46985,0.55418,0.48215,0.12156,0.84256,0.40855,0.63926,0.92965,0.55375,0.79084,0.44618,0.54801,0.29515,0.22474,0.91124,0.80431,0.52671,0.71249,0.63871,0.28204,0.67795,0.61916
56.90478,0.37957,0.54804,0.50482,0.93011,0.72606,0.52924,0.77394,0.64362,0.22053,0.39565,0.46669,0.95941,0.63924,0.58643,0.52358,0.43072,0.66679,0.60206,0.77516,0.78233,0.52854,0.32947,0.74634,0.57152,0.72188,0.49331,0.80487,0.72476,0.47974,0.40556,0.59584,0.54846,0.28099,0.54220,0.51622,0.83006,0.65898,0.26611,0.42021,0.11007,0.48962,0.63907,0.60332,0.49859,0.83470,0.86463,0.75151,0.42372,0.66369,0.92668,0.77415,0.56966,0.52319,0.53107,0.92898,0.29531,0.47784,0.10208,0.79148,0.25827,0.64527,0.73607,0.67441,0.26799,0.40927,0.56066,0.46824,0.67077,0.28519,0.32184,0.57256,0.56697,0.30907,0.44568,0.59727,0.82987,0.77989,0.45018,0.86879,0.68784,0.75126,0.48516,0.33867,0.11859,0.63334,0.65778,0.62165,0.77814,0.37989,0.61938,0.32283,0.48900,0.78219,0.76786,0.65344,0.68588,0.45179,0.59349,0.65024,0.36968
57.51702,0.38837,0.61400,0.49687,1.00000,0.74001,0.48223,0.78397,0.63140,0.14506,0.37385,0.42152,0.92786,0.65864,0.64037,0.41624,0.50151,0.69852,0.67755,0.75875,0.80858,0.58876,0.33287,0.74175,0.59461,0.75458,0.49378,0.83347,0.74240,0.61277,0.39599,0.56735,0.51200,0.39460,0.54124,0.52297,0.92293,0.68091,0.18133,0.41708,0.08861,0.43835,0.58644,0.61985,0.42733,0.77992,0.88960,0.80717,0.44306,0.56763,0.91767,0.76925,0.46706,0.54303,0.52886,0.96156,0.34996,0.53026,0.10191,0.82102,0.37031,0.61584,0.81895,0.66894,0.20569,0.37818,0.58531,0.45830,0.72427,0.32114,0.35634,0.58824,0.51187,0.24980,0.54673,0.58546,0.79456,0.86862,0.60447,0.92201,0.69471,0.79173,0.62519,0.26705,0.01763,0.62213,0.66069,0.68171,0.72774,0.39422,0.66127,0.28981,0.45579,0.77731,0.78631,0.64207,0.64511,0.40012,0.58889,0.61418,0.36309
57.46373,0.08084,0.63857,0.99581,0.64215,0.43333,0.10469,0.41853,0.36674,0.74146,0.56660,0.36393,0.32925,1.00000,0.76824,0.58864,0.27166,1.00000,0.81012,0.71314,0.25922,0.44934,0.32219,0.78533,0.77465,0.55307,0.89868,0.59029,0.93331,0.51904,0.16245,0.22544,0.87839,0.23723,0.95473,0.89228,0.52392,0.10210,0.32199,0.53758,0.42768,0.94349,0.41771,0.76542,0.67173,0.28156,0.90184,0.74004,0.75322,0.78151,0.64369,0.97920,0.30525,0.60321,0.08860,0.73531,0.47003,0.89981,0.40340,0.92035,0.28449,0.29811,0.45976,0.00000,0.79912,0.10797,0.54722,0.31306,0.43282,0.96397,0.52890,0.81136,0.69663,0.29954,0.53067,0.77586,0.61567,0.08283,0.48768,0.53413,0.61273,0.56241,0.89378,0.19348,1.00000,0.99568,0.35428,0.31048,0.58917,0.86340,0.94852,0.66178,0.79604,0.74812,0.57373,0.54787,0.33069,0.89550,0.76098,0.39866,0.36863
57.61887,0.63034,0.53163,0.54129,0.84339,0.82227,0.37154,0.68845,0.70851,0.50739,0.61946,0.38201,0.80286,0.52959,0.53237,0.27431,0.50526,0.72568,0.43500,0.55442,0.73805,0.57747,0.24804,0.62461,0.80554,0.63596,0.61734,0.60984,0.54792,0.51458,0.32321,0.59124,0.67644,0.53990,0.50687,0.59526,0.81318,0.71303,0.58000,0.67982,0.26478,0.59572,0.81414,0.52743,0.63433,0.67061,0.84364,0.83277,0.62739,0.79772,0.60256,0.70710,0.64826,0.34969,0.41870,0.71030,0.34045,0.38414,0.22522,0.47437,0.62181,0.56593,0.66212,0.63825,0.12427,0.49377,0.74362,0.45595,0.66981,0.34506,0.44454,0.43575,0.65911,0.55158,0.48721,0.60895,0.51949,0.77466,0.56590,0.69891,0.70994,0.50796,0.26796,0.48264,0.51061,0.60104,0.74665,0.67236,0.69901,0.37316,0.67924,0.26213,0.43766,0.76929,0.78859,0.59316,0.67439,0.67631,0.37755,0.76674,0.54241
58.03508,0.58685,0.62917,0.56273,0.56089,0.69509,0.44968,0.63348,0.77092,0.46216,0.39638,0.25928,0.77881,0.61327,0.55164,0.53006,0.53393,0.61333,0.64514,0.52264,0.56598,0.75537,0.24787,0.59135,0.63614,0.52583,0.54187,0.65678,0.50961,0.31683,0.32020,0.65298,0.52832,0.53307,0.48814,0.55816,0.91475,0.63744,0.50749,0.48907,0.20317,0.58531,0.84560,0.71164,0.60222,0.81704,0.72806,0.73800,0.57320,0.72243,0.81612,0.70137,0.61696,0.30281,0.64271,0.70445,0.46890,0.59053,0.36755,0.60449,0.38187,0.49568,0.81873,0.68242,0.21131,0.56770,0.33473,0.46608,0.69641,0.36855,0.34507,0.46107,0.67255,0.73935,0.46177,0.66482,0.69409,0.80279,0.72173,0.45962,0.74983,0.70247,0.35342,0.37702,0.51157,0.60674,0.74407,0.56336,0.87256,0.38860,0.53321,0.54715,0.37942,0.77341,0.95312,0.64002,0.66190,0.48536,0.65039,0.64911,0.73076
58.78039,0.35590,0.43061,0.39315,0.53186,0.63016,0.20328,0.67442,0.83215,0.34760,0.00555,0.72833,0.86604,0.51686,0.43066,0.73533,0.55991,0.55998,0.61482,0.62730,0.58755,0.75939,0.40281,0.59101,0.46156,0.60140,0.71925,0.96654,0.61492,0.56089,0.59806,0.69256,0.56996,0.36759,0.50376,0.51474,1.00000,0.47958,0.31283,0.49759,0.21653,0.34221,0.68466,0.74785,0.41431,0.73055,0.92113,0.51719,0.61615,0.81688,0.65929,0.73261,0.50749,0.60276,0.46887,0.92701,0.49379,0.70148,0.26413,0.70351,0.49337,0.87275,1.00000,0.50800,0.20171,0.47905,1.00000,0.45158,0.92032,0.27060,0.43753,0.73331,0.44040,0.00000,0.65064,0.62376,0.71841,0.74834,0.55155,0.92224,0.67345,0.73044,0.63672,0.47475,0.38276,0.56571,0.52045,0.67731,0.73088,0.49738,0.97678,0.49902,0.49594,0.29650,0.65864,0.83377,0.66842,0.51284,0.81035,0.63543,0.56496
59.86430,0.61717,0.50902,0.69440,0.84495,0.86660,0.58202,0.71570,0.92064,0.50897,0.58909,0.28704,0.85479,0.55195,0.51500,0.28212,0.54447,0.68220,0.68024,0.56837,0.94290,0.43405,0.29921,0.74843,0.93111,0.77742,0.64473,0.62959,0.52316,0.54420,0.38929,0.51535,0.75651,0.63303,0.45188,0.62994,0.85595,0.81203,0.57956,0.64700,0.24488,0.41493,0.89219,0.53595,0.53736,0.70392,0.80916,0.87783,0.57579,0.76927,0.68628,0.73499,0.67101,0.34936,0.35388,0.69268,0.32587,0.23540,0.24995,0.53716,0.62767,0.58279,0.54887,0.73013,0.10768,0.43115,0.55004,0.49487,0.82337,0.64296,0.61995,0.47237,0.52598,0.56302,0.40804,0.55710,0.68667,0.64487,0.54409,0.88322,0.77024,0.45434,0.25566,0.52742,0.75742,0.61549,0.72709,0.68459,0.62069,0.34619,0.77910,0.28753,0.53118,0.74196,0.76210,0.57579,0.65244,0.78266,0.38364,0.86511,0.54086
59.57925,0.50647,0.51578,0.56165,0.70911,0.73775,0.42476,0.70667,0.86750,0.45966,0.32749,0.54982,0.85531,0.53258,0.49293,0.49894,0.57778,0.60639,0.62390,0.59379,0.78052,0.62248,0.35251,0.69218,0.66972,0.70847,0.69440,0.78732,0.56941,0.56903,0.49000,0.59939,0.60058,0.54711,0.46871,0.60242,0.92797,0.64319,0.45699,0.58770,0.21954,0.37571,0.76807,0.62411,0.45938,0.72730,0.90351,0.67707,0.61846,0.78748,0.66914,0.74232,0.55492,0.46070,0.42327,0.82033,0.41481,0.42432,0.24581,0.61367,0.58524,0.70343,0.77443,0.62170,0.13789,0.44678,0.74037,0.46993,0.85110,0.44149,0.55890,0.60926,0.49697,0.29844,0.53013,0.56867,0.72152,0.69712,0.53137,0.90674,0.73204,0.60894,0.47195,0.48371,0.59810,0.57934,0.62088,0.67453,0.68013,0.42832,0.88888,0.36613,0.50286,0.51476,0.73613,0.69437,0.72066,0.64376,0.57806,0.77173,0.54418
60.10647,0.64331,0.70347,0.68946,0.79147,0.52060,0.44958,0.46884,0.58785,0.45705,0.56244,0.81535,0.45120,0.57475,0.63652,0.71657,0.51497,0.16692,0.44979,0.55897,0.41109,0.67072,0.69035,0.74791,0.51303,0.21202,0.86930,0.56848,0.47091,0.61353,0.58446,0.78535,0.71707,0.57114,0.71809,0.66335,0.28235,0.29842,0.61567,0.72092,0.19010,0.47721,0.46490,0.47987,0.62938,0.74864,0.83811,0.78827,0.40627,0.70973,0.54779,0.67665,0.41476,0.20472,0.68590,0.54844,0.44148,0.80786,0.54465,0.71140,0.79241,0.47567,0.60670,0.78674,0.58194,0.55576,0.54763,0.82072,0.50500,0.30825,0.43393,0.48419,0.43709,0.41371,0.70954,0.72252,0.56011,0.61066,0.57073,0.77803,0.86400,0.63421,0.65926,0.60912,0.68746,0.71728,0.87050,0.45824,0.68701,0.48715,0.59311,0.62126,0.61205,0.60264,0.93722,0.74630,0.39290,0.87254,0.89204,0.68017,0.98128
60.50430,0.42968,0.36323,0.24381,0.56344,0.60985,0.32031,0.72202,0.73397,0.24879,0.28966,0.90624,0.90899,0.50620,0.43794,0.69894,0.49643,0.42138,0.79825,0.71276,0.40492,0.73898,0.50611,0.94010,0.62371,0.60757,0.65479,0.95859,0.82492,0.52003,0.60970,0.76247,0.56775,0.45174,0.48355,0.53413,0.92507,0.51447,0.38963,0.56504,0.26359,0.41662,0.81761,0.67193,0.42896,0.61719,0.85871,0.48351,0.80199,0.80749,0.75898,0.68605,0.46041,0.55826,0.60323,0.92290,0.40705,0.78601,0.29793,0.69631,0.46924,0.71654,0.69303,0.55506,0.20926,0.37156,0.99201,0.52405,0.93761,0.34429,0.44128,0.81445,0.48115,0.02334,0.67360,0.76036,0.72102,0.85236,0.58151,0.83409,0.79154,0.74708,0.60545,0.45376,0.38218,0.61402,0.44778,0.45918,0.80364,0.59127,1.00000,0.48865,0.51240,0.34795,0.70208,0.95285,0.61311,0.46804,0.81505,0.75021,0.62240
61.25680,0.57467,0.83987,0.44896,0.86852,0.46273,0.27651,0.53006,0.39916,0.56762,0.41386,0.60797,0.74683,0.68572,0.61198,0.63082,0.49247,0.38255,0.46254,0.71926,0.42088,0.81787,0.83876,0.71331,0.72377,0.74536,0.73142,0.71088,0.58938,0.74292,0.45487,0.59629,0.71205,0.45304,0.69457,0.84275,0.87639,0.38606,0.51576,0.80444,0.14973,0.54042,0.70724,0.64612,0.51283,0.79570,0.80051,0.87224,0.44624,0.89452,0.81350,0.68384,0.30056,0.53980,0.50457,0.52667,0.44691,0.89928,0.43425,0.79961,0.57464,0.58732,0.50650,0.73796,0.18145,0.64061,0.68245,0.56168,0.54941,0.19191,0.42396,0.55349,0.33542,0.19473,0.58136,0.76077,0.78621,0.51175,0.45096,0.92880,0.82424,0.48329,0.63688,0.61803,0.76349,0.48319,0.73516,0.48428,0.71349,0.53805,0.90078,0.61944,0.62892,0.61597,0.83049,0.68585,0.51371,0.75277,0.74970,0.57253,0.95773
62.16684,0.66097,0.84232,0.43616,0.87467,0.39602,0.23197,0.51407,0.43071,0.62551,0.47290,0.55036,0.71401,0.69962,0.58470,0.72069,0.51756,0.31821,0.37958,0.72741,0.43213,0.82014,0.83472,0.69864,0.68150,0.68111,0.72208,0.73105,0.56977,0.77612,0.49655,0.50834,0.86879,0.43079,0.71349,0.82891,0.92327,0.38267,0.56698,0.69075,0.14921,0.58477,0.66210,0.64861,0.51138,0.80709,0.78369,0.95856,0.37995,1.00000,0.84029,0.66715,0.37527,0.48028,0.51768,0.55057,0.58336,0.74983,0.54481,0.84071,0.62660,0.50849,0.46470,0.69577,0.16275,0.65961,0.67042,0.61854,0.63841,0.15653,0.48128,0.69030,0.41457,0.12655,0.70441,0.71331,0.77387,0.56243,0.49128,0.85382,0.83412,0.47462,0.66615,0.68010,0.72848,0.51653,0.77926,0.48353,0.73874,0.56740,0.92048,0.58714,0.71095,0.66605,0.91771,0.73002,0.48721,0.77434,0.75674,0.54073,0.90235
62.88594,0.70328,0.85657,0.36864,0.92346,0.36919,0.23479,0.53673,0.42178,0.60021,0.34547,0.65380,0.72578,0.73962,0.60080,0.66923,0.54313,0.45307,0.33951,0.65978,0.43952,0.93494,0.77297,0.69926,0.59812,0.62858,0.65492,0.75228,0.52640,0.71357,0.48584,0.54087,0.96732,0.46341,0.69998,0.91334,0.96289,0.41758,0.55480,0.65240,0.17578,0.51525,0.67960,0.65072,0.59009,0.79507,0.77898,0.90280,0.38417,0.90700,0.93435,0.73501,0.33979,0.50250,0.55728,0.52061,0.51191,0.77382,0.57403,0.84066,0.60092,0.46589,0.52998,0.69625,0.22350,0.69077,0.56220,0.53834,0.65283,0.13095,0.44266,0.62665,0.38431,0.13352,0.71149,0.72179,0.75201,0.60250,0.53418,0.88005,0.83084,0.58885,0.77121,0.62955,0.81486,0.56024,0.78261,0.46969,0.81407,0.56335,0.96089,0.61177,0.72914,0.66967,0.98596,0.82137,0.51106,0.84562,0.77238,0.56948,0.90934
62.39795,0.68475,0.82096,0.40563,0.96127,0.34926,0.19730,0.53004,0.34359,0.59769,0.41669,0.67372,0.66901,0.78361,0.61158,0.67600,0.57712,0.37877,0.28966,0.64921,0.57549,1.00000,0.72693,0.71276,0.65306,0.51785,0.58495,0.76274,0.55804,0.78850,0.39051,0.52250,0.87163,0.47356,0.69604,0.90205,0.83706,0.41339,0.56347,0.70433,0.15946,0.60601,0.58945,0.73786,0.60830,0.76880,0.71243,0.89865,0.31853,1.00000,0.96460,0.73347,0.31795,0.48974,0.51063,0.50051,0.49803,0.78272,0.63234,0.79641,0.59998,0.42524,0.50698,0.70535,0.19262,0.72095,0.52929,0.59457,0.53977,0.09953,0.41226,0.62397,0.41536,0.12551,0.75804,0.74273,0.65114,0.61440,0.50127,0.93196,0.81361,0.56348,0.75000,0.65078,0.85257,0.53452,0.80112,0.50423,0.81422,0.53223,1.00000,0.56560,0.83397,0.65388,1.00000,0.74432,0.56052,0.85240,0.78884,0.53022,0.86391
