56.35716,0.55530,0.75825,0.64858,0.85958,0.48687,0.36516,0.42664,0.97757,0.34643,0.41900,0.46059,0.26187,0.24319,0.77304,0.16669,0.33721,0.57124,0.57710,0.46926,0.19810,0.69122,0.85186,0.62023,0.69882,0.19830,0.78389,0.46616,0.90440,0.27761,0.80978,0.28688,0.68572,0.90362,0.75400,0.49816,0.20592,0.78315,0.63457,0.23919,0.54335,0.31211,0.38798,0.81372,0.54904,0.25972,0.52016,0.47087,0.42075,0.90628,0.63168,0.78273,0.50498,0.51104,0.93245,0.86363,0.68793,0.68955,0.77097,0.70876,0.92099,0.62852,0.67126,0.61402,0.64516,0.33862,0.25843,0.63965,0.95394,0.26787,0.53072,0.43926,0.56279,0.32195,0.59493,0.26105,0.91211,0.53281,0.70727,0.50176,0.57263,0.98022,0.76854,0.67230,0.57763,0.33467,0.39222,0.68525,0.18684,0.71468,0.10662,0.41591,0.94498,0.59672,0.51641,0.50516,0.43732,0.53226,0.69767,0.40876,0.54446
56.66271,0.55305,0.76664,0.62410,0.84241,0.48715,0.20892,0.41338,0.98669,0.33408,0.36641,0.43186,0.30836,0.21364,0.78498,0.16173,0.35160,0.53817,0.52058,0.49274,0.16711,0.67563,0.80601,0.58046,0.77290,0.26627,0.74402,0.55163,0.91348,0.31139,0.77637,0.22436,0.78020,0.87932,0.74619,0.57487,0.26051,0.75550,0.62446,0.21422,0.51575,0.28892,0.42002,0.82362,0.44762,0.28955,0.54331,0.44849,0.43945,0.91383,0.64374,0.75128,0.39528,0.52860,0.93250,0.82198,0.66828,0.68290,0.82873,0.75069,0.98311,0.67720,0.81188,0.75503,0.64054,0.30130,0.31507,0.64286,1.00000,0.25000,0.59229,0.45709,0.51975,0.33051,0.60793,0.28024,0.90494,0.52138,0.75395,0.47997,0.60489,0.98571,0.76135,0.70503,0.72968,0.33018,0.35374,0.66496,0.14035,0.74022,0.07084,0.37055,0.94295,0.70700,0.50002,0.53369,0.44487,0.60457,0.70553,0.33739,0.45821
57.24105,0.47455,0.93217,0.31643,0.89551,0.02985,0.73387,0.22156,1.00000,0.24076,0.34683,0.81763,0.54186,0.30380,1.00000,0.20588,0.31736,0.37403,0.15371,0.72041,0.27269,0.48838,0.94079,0.41080,1.00000,0.20737,0.84412,0.79561,0.85956,0.49423,0.84799,0.45951,0.96525,0.92068,0.96938,0.83248,0.36769,0.95711,0.48037,0.08206,0.78046,0.34988,0.02428,0.72582,0.11717,0.44836,0.56194,0.09294,0.83076,0.85643,0.64806,0.74294,0.46513,0.40283,0.94616,0.86483,0.58185,0.71946,0.75894,0.71720,0.97485,0.70374,0.46936,0.78430,0.87396,0.00000,0.25631,0.32401,0.93267,0.49981,0.23138,0.08902,0.23571,0.60055,0.99516,0.32377,0.88814,0.19194,0.37423,0.82446,0.75742,0.99884,0.97437,0.60116,0.52573,0.28235,0.65182,0.66675,0.12912,0.84310,0.22369,0.83614,0.91022,0.06858,0.35014,0.55900,0.44445,0.88314,0.93029,0.35678,0.21685
57.56798,0.47665,0.92409,0.34614,0.92137,0.05161,0.75136,0.18240,1.00000,0.31416,0.31063,0.76043,0.59799,0.30854,1.00000,0.14265,0.31666,0.39358,0.15221,0.59817,0.28712,0.52062,0.95191,0.37702,1.00000,0.19957,0.84317,0.84125,0.86029,0.47075,0.85923,0.47492,1.00000,0.89028,0.97695,0.84273,0.34585,0.95157,0.46253,0.05529,0.75274,0.31598,0.03626,0.72495,0.21299,0.58234,0.55042,0.00000,0.83641,0.84448,0.57392,0.74608,0.44686,0.48184,0.93983,0.84400,0.59350,0.73693,0.76495,0.74993,1.00000,0.69037,0.50818,0.72659,0.87793,0.00000,0.28306,0.32646,0.93268,0.47017,0.24575,0.08439,0.18196,0.57224,0.99706,0.38646,0.87711,0.15077,0.37871,0.83764,0.88866,0.99882,0.98523,0.54058,0.55646,0.28450,0.60517,0.81144,0.12176,0.82407,0.25909,0.81598,0.90399,0.02777,0.41133,0.61226,0.51550,0.86878,0.94324,0.35803,0.21367
57.63094,0.47868,0.92407,0.33895,0.91499,0.00000,0.63146,0.18618,0.97847,0.31631,0.37543,0.86656,0.61067,0.31134,0.97660,0.13663,0.30912,0.39886,0.16561,0.60203,0.27872,0.50498,0.96008,0.41091,1.00000,0.30608,0.78002,0.94926,0.86654,0.47507,0.93063,0.53721,0.98815,0.95364,1.00000,0.85809,0.33811,0.83624,0.48995,0.03501,0.76257,0.29615,0.03667,0.73586,0.18596,0.63557,0.53854,0.00000,0.82958,0.85880,0.45117,0.85684,0.46475,0.43135,0.93209,0.81995,0.58862,0.77975,0.77921,0.74482,1.00000,0.64537,0.43302,0.80380,0.87561,0.00000,0.21666,0.32347,0.93283,0.47547,0.25137,0.07170,0.23499,0.64571,0.99734,0.41990,0.84329,0.09759,0.33209,0.84660,0.81616,0.99892,0.94088,0.65449,0.60861,0.34805,0.60696,0.78954,0.22132,0.78479,0.16712,0.82322,0.91653,0.00000,0.36754,0.64382,0.54639,0.86522,0.92137,0.20697,0.20735
58.17204,0.57661,0.77197,0.64149,0.84633,0.34941,0.67830,0.32730,0.98940,0.37200,0.37733,0.64486,0.50060,0.19301,0.85718,0.06227,0.18756,0.54531,0.43199,0.47721,0.27489,0.63241,0.85430,0.62781,0.92685,0.21429,0.82783,0.39785,0.84312,0.34401,0.72797,0.24892,0.88364,0.94342,0.68329,0.50435,0.28663,0.82178,0.58337,0.43205,0.54995,0.36294,0.35100,0.80062,0.38849,0.36178,0.54178,0.39742,0.52903,0.81692,0.59493,0.74445,0.48041,0.68481,0.96634,0.91298,0.65250,0.74502,0.72762,0.67980,0.98787,0.66140,0.65845,0.91931,0.72270,0.26912,0.35851,0.54949,0.92094,0.27183,0.43994,0.58264,0.59366,0.43851,0.74361,0.50412,0.98083,0.48406,0.53905,0.62032,0.61822,0.98647,0.96480,0.58867,0.24729,0.34846,0.31664,0.70461,0.25916,0.65113,0.09248,0.53416,0.96232,0.48302,0.43752,0.57878,0.58494,0.54558,0.72620,0.63109,0.48646
58.54836,0.48994,0.74451,0.69097,0.88806,0.30746,0.66960,0.23762,0.99283,0.40343,0.33887,0.63950,0.49599,0.17550,0.81606,0.00000,0.15208,0.51942,0.44387,0.40416,0.25937,0.70039,0.90331,0.64610,1.00000,0.15414,0.80062,0.37485,0.83213,0.30011,0.72947,0.30773,1.00000,1.00000,0.65646,0.48976,0.28315,0.67289,0.60789,0.54980,0.52331,0.38638,0.32408,0.79469,0.37746,0.39637,0.51866,0.48639,0.51395,0.79679,0.57184,0.70578,0.41891,0.72848,0.97550,0.97725,0.67358,0.74372,0.72508,0.66233,1.00000,0.71114,0.71965,1.00000,0.77683,0.29444,0.46792,0.54884,0.90072,0.20005,0.44777,0.51885,0.61466,0.62182,0.73940,0.51325,1.00000,0.51287,0.54017,0.61570,0.64467,0.99113,0.93967,0.65046,0.20377,0.27242,0.40952,0.68199,0.27726,0.59978,0.07507,0.56561,1.00000,0.50509,0.39990,0.63099,0.51166,0.54147,0.70968,0.73948,0.47609
58.74461,0.69980,0.79349,0.45559,0.78260,0.54925,0.55840,0.67773,0.86393,0.47624,0.35022,0.57632,0.44761,0.39004,0.98596,0.60339,0.47151,0.24695,0.67998,0.36814,0.43579,0.90396,0.86734,0.50044,0.82007,0.26739,0.74755,0.63673,0.63950,0.56227,0.96793,0.42195,0.25875,0.85064,0.87479,0.71815,0.32766,0.55102,0.65232,0.41008,0.61250,0.43510,0.42235,0.63145,0.32149,0.68100,0.49323,0.31828,0.56483,0.67908,0.56861,0.96394,0.39755,0.42923,0.61189,0.86404,0.51942,0.56423,0.59458,0.80254,0.86416,0.83763,0.49723,0.83280,0.58600,0.45693,0.32614,0.48938,0.82145,0.54348,0.48114,0.25588,0.63488,0.66878,0.73016,0.20617,0.80341,0.60637,0.37284,0.45803,0.79787,0.85552,0.64079,0.45721,0.49325,0.36137,0.51580,0.61566,0.10759,0.64731,0.30120,0.49014,0.77328,0.53726,0.56538,0.64126,0.78976,0.80563,0.76006,0.73445,0.51418
59.10498,0.69104,0.80324,0.44422,0.76929,0.47022,0.58570,0.68294,0.81770,0.47998,0.41543,0.51823,0.45528,0.39982,0.93762,0.58188,0.55121,0.34461,0.79001,0.33590,0.42918,0.91020,0.86626,0.46717,0.92327,0.10530,0.76611,0.57019,0.64277,0.68431,0.97940,0.40756,0.31806,0.83305,0.87879,0.79697,0.35317,0.69241,0.64751,0.37558,0.64142,0.40890,0.44042,0.66311,0.32671,0.68601,0.51318,0.28693,0.56228,0.64587,0.54720,1.00000,0.42324,0.39310,0.61826,0.80444,0.54181,0.56788,0.66524,0.81616,0.80302,0.79727,0.52458,0.92153,0.60028,0.46381,0.36364,0.46362,0.86174,0.58450,0.46498,0.30337,0.86498,0.64086,0.71577,0.18061,0.65751,0.67917,0.33743,0.43817,0.77735,0.83419,0.65690,0.51903,0.57047,0.24215,0.57060,0.61765,0.19415,0.50485,0.33048,0.43908,0.72717,0.44408,0.51084,0.72032,0.79156,0.84113,0.76751,0.58041,0.52450
59.79344,0.55714,0.75847,0.55714,0.65871,0.40558,0.87681,0.64547,0.99657,0.65328,0.28727,0.70208,0.72087,0.29916,0.86764,0.32343,0.29755,0.45282,0.54917,0.64878,0.49163,0.56456,0.96130,0.55123,0.65986,0.39297,0.69078,0.38295,0.81434,0.32070,0.73938,0.36123,0.51106,0.97263,0.72710,0.73599,0.24404,0.51318,0.64942,0.70140,0.52139,0.19648,0.43497,0.64290,0.15188,0.52206,0.46043,0.56706,0.69992,0.72134,0.45387,0.64429,0.53428,0.78973,0.83150,0.69253,0.41714,0.62275,0.73278,0.61197,0.67295,0.73418,0.88566,0.78905,0.61350,0.50797,0.36296,0.41830,0.84932,0.40754,0.27474,0.51051,0.65977,0.43528,0.75387,0.31687,0.82058,0.47644,0.66251,0.76908,0.82641,0.95228,0.99022,0.47358,0.49470,0.67742,0.50195,0.59586,0.28508,0.92716,0.25345,0.52555,0.96374,0.44738,0.45760,0.70347,0.79245,0.58403,0.71146,0.57966,0.63599
60.56997,0.86875,0.81055,0.47000,0.51591,0.66894,0.63721,0.93514,0.70964,0.97605,0.00000,0.48967,0.68570,0.74198,0.97981,0.62943,0.62016,0.39509,0.64794,0.78772,0.70102,0.86338,0.92537,0.65956,0.25340,0.52610,0.69148,0.44236,0.49837,0.50200,0.74673,0.70875,0.28593,0.88394,0.98303,0.82231,0.38771,0.17707,0.71489,0.55507,0.56870,0.37894,0.43695,0.64531,0.48202,0.66432,0.55908,0.50872,0.59019,0.81673,0.56318,0.78450,0.60280,0.65355,0.65247,0.62566,0.33480,0.35704,0.67450,0.45856,0.39394,0.82810,0.84149,0.61966,0.55041,0.65534,0.56208,0.32324,0.69540,0.69246,0.33996,0.24193,0.75183,0.34420,0.71432,0.17533,0.81879,0.59144,0.41181,0.63983,0.95155,0.81614,0.95793,0.17577,0.60114,0.54919,0.70787,0.62174,0.46337,0.76856,0.80311,0.32994,0.79987,0.37816,0.51460,0.80811,0.61620,0.59662,0.66113,0.25850,0.74269
61.27912,0.87610,0.86493,0.59985,0.49894,0.58118,0.74862,0.91897,0.67557,1.00000,0.01693,0.47050,0.67706,0.62765,1.00000,0.68009,0.62482,0.38436,0.60146,0.78885,0.67941,0.70483,0.86707,0.66032,0.27897,0.60290,0.71658,0.50232,0.53713,0.51352,0.53361,0.84004,0.33685,0.87396,0.96890,0.75601,0.36885,0.24469,0.73965,0.53837,0.59026,0.24969,0.43262,0.64847,0.55500,0.68331,0.59225,0.52429,0.59024,0.76939,0.55739,0.77571,0.67167,0.66589,0.70537,0.61304,0.38883,0.32268,0.71385,0.40648,0.56917,0.84010,0.95814,0.58615,0.54846,0.62777,0.53954,0.41761,0.73587,0.65662,0.34974,0.24460,0.84185,0.33932,0.74903,0.26993,0.75242,0.56583,0.35832,0.66319,0.94975,0.85950,0.98804,0.16936,0.62187,0.62257,0.68176,0.61523,0.40156,0.71209,0.84701,0.36257,0.74986,0.40623,0.55719,0.77851,0.64082,0.60852,0.67057,0.30351,0.76262
