57.42831,0.30907,0.12436,0.55400,0.00000,0.83897,0.89455,0.12841,0.47800,0.12763,0.82367,0.56236,0.23455,0.40721,0.44253,0.82570,0.71630,0.00000,0.28371,0.67547,0.22610,0.93233,0.26953,0.30333,0.30171,0.25836,0.55258,0.74279,0.49049,0.38521,0.03081,0.43123,0.90076,0.91825,0.77247,0.59447,0.61689,0.94260,0.34213,0.47808,0.84499,0.93077,0.92856,0.62171,0.58827,0.91161,0.36288,0.32228,0.55560,0.02575,0.39089,0.72346,0.43754,0.76303,0.57840,0.21278,0.88318,0.33773,0.86090,0.69535,0.99778,0.56228,0.09627,0.80378,0.88389,0.49431,0.54166,0.91689,0.55533,0.46548,0.59598,0.98223,0.10708,0.03249,0.37792,1.00000,1.00000,0.49164,0.90169,0.75723,0.67086,0.20736,0.81310,0.96338,0.63468,0.24667,0.81348,0.97275,0.99711,0.36394,0.72365,0.93891,0.70475,0.90645,0.96655,0.92053,0.15125,0.45973,0.02587,0.56133,0.92978
57.09248,0.45084,0.32408,0.51649,0.01040,0.79261,0.86062,0.20830,0.53206,0.20858,0.83704,0.48785,0.40241,0.29538,0.56417,0.77915,0.57028,0.02225,0.32904,0.53849,0.31276,0.89630,0.43733,0.38671,0.45825,0.39331,0.65230,0.71128,0.61106,0.38140,0.26456,0.39658,0.78392,0.92206,0.80015,0.60655,0.46387,0.85121,0.41242,0.47717,0.80961,0.87315,0.82340,0.56788,0.60344,0.85765,0.40088,0.36327,0.51058,0.12798,0.44601,0.71286,0.51817,0.79197,0.64958,0.27192,0.90157,0.49989,0.86157,0.66196,0.79058,0.58479,0.08503,0.72411,0.77776,0.47873,0.50947,0.79190,0.56109,0.45939,0.52648,0.91903,0.19596,0.18262,0.52668,0.95932,0.73866,0.54462,0.72344,0.76276,0.72247,0.34479,0.77908,0.76766,0.69234,0.27346,0.67722,0.86641,0.88556,0.30499,0.54889,0.71224,0.74350,0.79527,0.75182,0.76943,0.30311,0.54681,0.15755,0.58850,0.81637
57.52547,0.70474,0.54350,0.55578,0.00000,0.81748,0.75868,0.22635,0.56201,0.34955,0.87601,0.44246,0.53983,0.11831,0.65698,0.73140,0.36342,0.01126,0.40542,0.42497,0.43989,0.89428,0.58120,0.50433,0.66535,0.52702,0.76479,0.65715,0.70726,0.39056,0.51754,0.34865,0.65307,0.99592,0.92413,0.70976,0.29015,0.78724,0.48560,0.45873,0.82208,0.83184,0.70539,0.50596,0.61665,0.86166,0.38609,0.40327,0.48373,0.22653,0.53050,0.66813,0.62126,0.94408,0.74581,0.23308,1.00000,0.59580,0.81127,0.62318,0.56885,0.59236,0.04001,0.66009,0.62307,0.59370,0.47428,0.62393,0.55967,0.44327,0.45786,0.87361,0.38244,0.33592,0.66036,0.89213,0.49562,0.62846,0.55496,0.71737,0.90179,0.40023,0.84438,0.59999,0.74234,0.25772,0.58568,0.92556,0.70100,0.16623,0.39789,0.42104,0.82092,0.64982,0.59080,0.68286,0.45842,0.67103,0.21452,0.59987,0.70830
57.30186,0.40922,0.12908,0.63718,0.12550,0.79145,0.68333,0.05321,0.30766,0.03242,0.82436,0.70195,0.21084,0.19513,0.46297,0.82745,0.60090,0.00347,0.27597,0.69209,0.30483,1.00000,0.22822,0.24269,0.30238,0.25833,0.54372,0.50692,0.47432,0.40110,0.01607,0.57187,0.89421,0.91755,0.87445,0.77126,0.61860,1.00000,0.28752,0.57857,0.77551,1.00000,0.95453,0.65114,0.48230,0.89764,0.45050,0.32431,0.65235,0.02469,0.26798,0.73140,0.62348,0.74567,0.57201,0.19884,0.90786,0.39632,0.88441,0.76897,1.00000,0.42362,0.09607,0.81812,0.92305,0.25827,0.48707,0.65570,0.55779,0.46806,0.58497,1.00000,0.09897,0.06288,0.34821,1.00000,0.92452,0.51026,0.90393,0.95528,0.71234,0.25136,0.80872,1.00000,0.66814,0.29334,0.80518,1.00000,0.91373,0.42289,0.69885,0.92921,0.74757,0.87710,0.78870,0.91137,0.24511,0.45572,0.05747,0.62489,0.94670
57.95614,0.59502,0.56953,0.44622,0.01961,0.81199,0.63389,0.28405,0.64584,0.33375,0.83162,0.43487,0.56645,0.18592,0.69045,0.73180,0.40765,0.12649,0.38607,0.45722,0.48870,0.91269,0.65948,0.46526,0.62501,0.55136,0.77873,0.68340,0.75754,0.46432,0.48686,0.33372,0.68202,0.94325,0.89714,0.61630,0.32290,0.74656,0.58845,0.47823,0.82372,0.80070,0.75965,0.55765,0.60259,0.81700,0.49077,0.40080,0.47771,0.21204,0.46142,0.74923,0.57404,0.81298,0.76054,0.36552,0.84740,0.77104,0.92465,0.57966,0.59677,0.62338,0.08261,0.64772,0.78592,0.48462,0.43349,0.66763,0.55102,0.41813,0.44810,0.90355,0.33859,0.32847,0.67894,0.88251,0.44125,0.56112,0.54597,0.73038,0.76401,0.49897,0.75474,0.57198,0.73777,0.31194,0.53716,0.73796,0.83549,0.38587,0.45539,0.52456,0.79084,0.62517,0.53443,0.69446,0.44610,0.60487,0.24938,0.62061,0.69483
59.10618,0.69707,0.62047,0.39594,0.52614,0.76106,0.54870,0.32584,0.72241,0.32340,0.84416,0.48429,0.58545,0.19636,0.73467,0.72946,0.40649,0.15788,0.49782,0.39396,0.47683,0.88862,0.59997,0.43830,0.67061,0.54607,0.74041,0.74741,0.75260,0.44555,0.46802,0.34830,0.53067,0.95719,0.96551,0.58941,0.32129,0.82090,0.63131,0.43111,0.78418,0.79874,0.76165,0.52538,0.66261,0.81008,0.49164,0.39382,0.41506,0.20833,0.45521,0.79664,0.62867,0.78084,0.76094,0.22507,0.86522,0.77208,0.81614,0.62601,0.63748,0.69440,0.10426,0.74019,0.73026,0.46753,0.44674,0.67743,0.53648,0.41729,0.43328,0.93742,0.48587,0.30737,0.65240,0.89562,0.46804,0.56065,0.54585,0.83717,0.78193,0.47672,0.72287,0.67540,0.72260,0.40421,0.67296,0.66420,0.76310,0.39939,0.41935,0.52652,0.74947,0.63970,0.55513,0.74652,0.54886,0.59082,0.23297,0.63549,0.70222
59.83672,0.68111,0.52856,0.42917,0.57367,0.77624,0.60454,0.34918,0.74101,0.38026,0.77827,0.46157,0.57326,0.13850,0.76156,0.73007,0.31608,0.24717,0.43992,0.44155,0.48300,0.82534,0.63937,0.44596,0.68434,0.53875,0.79718,0.76983,0.79816,0.38036,0.45715,0.35404,0.43684,0.94576,1.00000,0.63134,0.31142,0.89421,0.59463,0.42579,0.89211,0.75552,0.74642,0.54328,0.65966,0.83727,0.50193,0.38242,0.45517,0.22956,0.45979,0.90813,0.66882,0.62922,0.77058,0.37521,0.80809,0.81897,0.87780,0.62235,0.66872,0.73378,0.07986,0.68386,0.63468,0.46362,0.41274,0.68678,0.52283,0.29645,0.44868,0.96809,0.49424,0.36897,0.65581,0.92142,0.39118,0.64677,0.56179,0.82660,0.69304,0.46668,0.84754,0.77606,0.71544,0.40394,0.67417,0.78056,0.69677,0.42132,0.36723,0.46983,0.83119,0.69398,0.56858,0.70587,0.61366,0.61739,0.34605,0.66702,0.70606
60.32808,0.61305,0.51862,0.36444,0.64519,0.80333,0.59079,0.38295,0.77573,0.34283,0.87365,0.46542,0.56669,0.11952,0.77616,0.73294,0.41239,0.30140,0.43414,0.47922,0.44000,0.89838,0.64653,0.40626,0.68325,0.59107,0.79248,0.85830,0.76665,0.53156,0.45319,0.36266,0.41630,1.00000,0.90666,0.59715,0.27935,0.93063,0.54294,0.40183,0.88080,0.76793,0.74458,0.56686,0.68011,0.86143,0.51998,0.39347,0.56741,0.26735,0.51831,0.83411,0.61925,0.71209,0.75994,0.45664,0.95049,0.77179,0.95661,0.58996,0.60162,0.81494,0.08808,0.61016,0.62130,0.42356,0.47609,0.68992,0.52274,0.28817,0.46331,0.99934,0.36881,0.36530,0.65683,0.96159,0.32894,0.58658,0.55117,0.79930,0.67453,0.52082,0.80490,0.79245,0.68361,0.52875,0.60051,0.64163,0.62983,0.42958,0.43926,0.39512,0.77214,0.81183,0.65243,0.67228,0.65615,0.56802,0.35211,0.64729,0.71434
60.29409,0.52503,0.42829,0.49883,0.35062,0.85985,0.74935,0.41658,0.66316,0.35593,0.89860,0.50921,0.48766,0.10420,0.67583,0.75444,0.51913,0.15070,0.38693,0.55345,0.27922,0.90145,0.49403,0.42547,0.60204,0.50539,0.71323,0.79154,0.68882,0.48823,0.30428,0.38766,0.66570,0.98695,0.95333,0.60589,0.36437,0.94559,0.48615,0.45325,0.94040,0.81078,0.78916,0.58408,0.64503,0.85916,0.46971,0.37704,0.59685,0.19888,0.50425,0.80657,0.66477,0.81412,0.72291,0.48952,0.81511,0.60718,0.91696,0.65883,0.69155,0.70139,0.10825,0.69605,0.80953,0.53934,0.48520,0.76243,0.55201,0.44460,0.52034,0.96791,0.26161,0.31448,0.56445,0.98080,0.54530,0.60011,0.62720,0.74184,0.80429,0.41308,0.78049,0.76077,0.70993,0.40161,0.64497,0.72820,0.75548,0.37777,0.48753,0.52448,0.79926,0.79951,0.73334,0.69884,0.52832,0.56803,0.26562,0.62630,0.77021
60.73118,0.30894,0.35697,0.61846,0.00000,0.96088,0.91882,0.49129,0.71723,0.39232,0.91493,0.44683,0.38161,0.07935,0.57466,0.76959,0.60208,0.00000,0.30667,0.70672,0.06576,0.87390,0.36541,0.50774,0.56443,0.43934,0.61599,0.78491,0.55944,0.69380,0.00000,0.37124,0.83688,0.96616,0.93552,0.62315,0.45310,0.79327,0.40521,0.53943,1.00000,0.82372,0.84888,0.56715,0.57092,0.88440,0.45274,0.36753,0.60683,0.11612,0.47798,0.74263,0.64267,0.99108,0.67440,0.61240,0.63125,0.42645,0.97240,0.79932,0.71320,0.59518,0.13838,0.82858,0.95024,0.62076,0.56567,0.80246,0.60987,0.61715,0.58080,0.96138,0.10488,0.25170,0.47151,1.00000,0.79794,0.57037,0.70334,0.73068,0.93105,0.42338,0.77079,0.84118,0.72755,0.24588,0.63666,0.86250,0.80090,0.34460,0.61875,0.68921,0.83931,0.74862,0.98747,0.65870,0.49170,0.54184,0.37085,0.61745,0.81783
