59.86635,0.86330,0.51553,0.17537,0.80630,0.24202,0.33677,0.94062,0.99287,0.84595,0.60499,0.63994,0.29383,0.72216,0.74036,0.63858,0.62784,0.93564,0.68543,0.52181,0.58598,0.92451,0.24842,0.94706,0.72467,0.84601,0.35510,0.09725,0.14283,0.08163,0.72196,0.88781,0.61465,0.75544,0.49079,0.88324,0.50915,0.09033,0.70641,0.84269,0.34463,0.51271,0.78290,0.19970,0.86228,0.76903,0.50278,0.87757,0.64922,0.91359,0.04641,0.64509,0.72294,0.88349,1.00000,0.06240,0.99924,0.58184,0.74669,0.24026,0.13102,0.22496,0.15663,0.16054,0.37248,1.00000,0.33333,1.00000,0.83051,0.83189,0.87367,0.33709,0.69391,0.54719,0.04012,0.28259,0.88159,0.76631,0.18988,0.37296,0.87784,0.66139,0.47918,0.92593,0.65720,0.87246,0.91304,0.42887,0.79421,0.85452,0.13437,0.63998,1.00000,0.85734,0.63073,0.33207,0.51721,0.65501,0.64296,0.18839,0.84895
59.20535,0.81331,0.50517,0.31193,0.69999,0.33090,0.28820,0.83737,0.88160,0.83372,0.49614,0.63347,0.30064,0.77146,0.69596,0.65029,0.66984,0.89513,0.53137,0.49774,0.42526,0.90761,0.36872,0.85068,0.66526,0.73977,0.47333,0.28693,0.30093,0.14925,0.72505,0.82796,0.71885,0.81346,0.59708,0.68886,0.36474,0.08642,0.72020,0.79756,0.48237,0.55546,0.69335,0.25779,0.88996,0.72171,0.59118,0.88218,0.67841,0.87898,0.26905,0.49978,0.68775,0.70960,0.93667,0.16754,0.83121,0.61768,0.67987,0.23992,0.19369,0.40696,0.20779,0.14782,0.43071,0.86126,0.39205,0.87514,0.77373,0.86198,0.68710,0.47425,0.68611,0.55316,0.16277,0.22606,0.78664,0.63767,0.23340,0.27811,0.85962,0.73153,0.53089,0.84108,0.64819,0.78247,0.84844,0.52295,0.79713,0.73755,0.20207,0.51590,0.98468,0.88129,0.62172,0.44564,0.54996,0.60519,0.62569,0.32907,0.84532
59.43059,0.79962,0.54162,0.33090,0.75766,0.37838,0.37812,0.82597,0.89397,0.83903,0.59879,0.62367,0.29242,0.75470,0.66818,0.62495,0.57802,0.92419,0.43737,0.54756,0.49544,0.90506,0.35859,0.80166,0.65705,0.75101,0.35613,0.28304,0.32828,0.19579,0.68987,0.82085,0.84862,0.89057,0.62160,0.65972,0.40069,0.08367,0.92375,0.78986,0.46836,0.47405,0.70653,0.25262,0.97457,0.78458,0.55523,0.87285,0.61002,0.81168,0.10981,0.57819,0.77867,0.79530,0.93096,0.19387,0.86768,0.54754,0.73891,0.28292,0.22032,0.36145,0.21696,0.13932,0.45441,0.85819,0.50888,0.78174,0.79186,0.88910,0.67042,0.46471,0.80742,0.55506,0.07143,0.16792,0.82277,0.61954,0.12155,0.20491,0.89171,0.74685,0.46449,0.77520,0.63573,0.78322,0.77770,0.53959,0.78500,0.67095,0.26014,0.50314,0.97232,0.92112,0.61465,0.46373,0.54453,0.62461,0.62618,0.32691,0.78417
60.02906,0.92945,0.48356,0.23505,0.74261,0.27626,0.37196,0.91129,0.93987,0.83669,0.60779,0.62784,0.29924,0.73542,0.73535,0.61069,0.68130,0.87683,0.56510,0.53722,0.60405,0.91738,0.31651,0.89316,0.67299,0.75208,0.59446,0.03558,0.21816,0.03047,0.79363,0.84836,0.54683,0.81989,0.52765,0.76390,0.43494,0.08169,0.76534,0.80604,0.50932,0.63679,0.74661,0.21719,0.83594,0.64232,0.51135,0.89724,0.71303,0.96575,0.08561,0.65965,0.62141,0.76606,1.00000,0.11878,0.93980,0.57410,0.52326,0.21966,0.16080,0.33588,0.18514,0.16989,0.44947,0.93405,0.37103,0.95271,0.83120,0.89734,0.81043,0.45310,0.75326,0.54966,0.03866,0.26398,0.87141,0.70425,0.22525,0.50984,0.86163,0.73733,0.56128,0.80581,0.63832,0.80257,0.89518,0.53236,0.80421,0.88210,0.05891,0.59084,0.99587,0.85245,0.59974,0.39191,0.61246,0.54931,0.68974,0.26909,0.82006
60.41396,0.96737,0.51455,0.20722,0.82260,0.31043,0.36614,0.94229,0.96875,0.82625,0.61644,0.61087,0.34040,0.74388,0.75440,0.64993,0.64358,0.93747,0.61397,0.49027,0.41792,0.92318,0.34160,0.88965,0.77438,0.78760,0.39549,0.14639,0.22044,0.06480,0.66533,0.85348,0.65957,0.75823,0.59646,0.76966,0.34664,0.09433,0.89723,0.80881,0.57499,0.61061,0.72335,0.22382,0.99996,0.71826,0.53735,0.89696,0.73489,0.87831,0.11376,0.56256,0.70565,0.68987,0.77839,0.12756,0.92540,0.51864,0.50385,0.29413,0.16497,0.31027,0.19600,0.14658,0.43749,0.92733,0.39936,0.81917,0.78814,1.00000,0.81771,0.32301,0.74916,0.52171,0.36121,0.23581,0.91038,0.70484,0.16925,0.25256,0.90270,0.73721,0.55546,0.81156,0.71359,0.80058,1.00000,0.70667,0.80737,0.57414,0.38936,0.56092,1.00000,0.91366,0.67194,0.40169,0.53205,0.60795,0.55204,0.28516,0.79866
60.72831,0.85672,0.49003,0.13620,0.79764,0.20523,0.48383,0.94354,0.98321,0.83974,0.61039,0.60591,0.31158,0.72763,0.86636,0.60700,0.72430,0.94751,0.65402,0.44337,0.55799,0.92140,0.30960,0.98082,0.82052,0.82612,0.33333,0.05468,0.11006,0.09510,0.65693,0.88851,0.50080,0.69971,0.57436,0.86553,0.41510,0.09050,0.81517,0.84216,0.65019,0.63703,0.78536,0.21414,0.96693,0.81433,0.50019,0.92912,0.77400,0.86481,0.00750,0.70050,0.75007,0.68272,0.98755,0.06305,0.94361,0.57298,0.60000,0.24245,0.08056,0.20996,0.15684,0.13736,0.36162,0.99884,0.42956,0.90549,0.89800,0.97278,0.97027,0.47911,0.72760,0.48852,0.17132,0.27807,0.98962,0.77274,0.19721,0.29260,0.87643,0.66507,0.65287,0.85219,0.64321,0.83138,0.91071,0.58647,0.78851,0.69815,0.16518,0.66233,0.92861,0.88623,0.69410,0.31115,0.68725,0.61619,0.47156,0.27902,0.72445
61.35073,0.84366,0.52682,0.14530,0.76599,0.15027,0.47935,0.93710,1.00000,0.84133,0.57298,0.57200,0.37069,0.72699,0.84642,0.62092,0.74274,0.96315,0.57436,0.46232,0.61217,0.92282,0.30825,1.00000,0.78802,0.85263,0.41814,0.03100,0.13086,0.15921,0.62713,0.88853,0.49993,0.71767,0.56335,0.86686,0.47316,0.09041,0.89128,0.83852,0.68941,0.64146,0.78491,0.21396,0.97368,0.83245,0.51136,0.95127,0.75220,0.90492,0.06266,0.67037,0.82955,0.64568,0.90910,0.06003,0.99396,0.58923,0.65125,0.28579,0.10220,0.20532,0.15648,0.13086,0.32656,0.99808,0.48513,0.97043,0.89488,0.99147,1.00000,0.46419,0.68803,0.52827,0.13383,0.28556,0.89740,0.78415,0.19359,0.28662,0.89139,0.66423,0.64759,0.98675,0.67647,0.84037,0.97385,0.63380,0.78721,0.77236,0.00000,0.60859,0.97157,0.89401,0.67754,0.32899,0.77892,0.58776,0.45321,0.32683,0.55066
61.90920,1.00000,0.47647,0.36508,0.75030,0.44655,0.46056,0.90148,0.94101,0.84447,0.62761,0.65255,0.30547,0.77761,0.85980,0.60144,0.64031,0.88155,0.47462,0.98432,0.72093,0.91570,0.36956,0.86206,0.75680,0.70475,0.57575,0.20013,0.23133,0.15803,0.79406,0.84722,0.65025,0.77775,0.55626,0.74246,0.56063,0.07927,0.70663,0.83177,0.69506,0.53859,0.71483,0.25013,1.00000,0.69781,0.56346,0.93908,0.69486,0.86763,0.22065,0.60064,0.80667,0.67232,1.00000,0.15794,0.97765,0.54459,0.45093,0.25664,0.15754,0.35285,0.16411,0.15917,0.56943,0.89491,0.53535,0.98954,0.87426,0.62713,0.46968,0.44173,0.66696,0.55778,0.26657,0.22731,0.89750,0.65054,0.27382,0.41024,0.81998,0.77033,0.61992,0.77446,0.69167,0.81034,0.90660,0.42817,0.77471,0.87565,0.08364,0.66609,0.92308,0.89629,0.55270,0.42542,0.41230,0.66013,0.76429,0.41681,0.76814
61.78235,1.00000,0.47389,0.13666,0.78277,0.45780,0.58473,0.96300,0.97871,0.86114,0.69779,0.59859,0.38380,0.73012,0.79521,0.65121,0.64011,0.95542,0.58969,0.63785,0.74918,0.93308,0.27070,0.96399,0.82179,0.86189,0.44826,0.25256,0.15168,0.03741,0.73017,0.88839,0.67134,0.84759,0.36922,0.85811,0.25502,0.09002,0.71856,0.89452,0.38449,0.54021,0.78184,0.18588,0.72603,0.94657,0.51154,0.88500,0.69229,1.00000,0.01302,0.80996,0.82584,0.86400,1.00000,0.06730,0.91863,0.57721,0.55844,0.19095,0.12925,0.18649,0.15662,0.16660,0.42446,0.99127,0.51500,0.83289,0.96641,0.78509,1.00000,0.43941,0.69912,0.50519,0.20970,0.28186,0.88998,0.78252,0.23016,0.43299,0.88858,0.70006,0.53153,0.94432,0.62064,0.95662,0.76209,0.69308,0.78822,0.91169,0.06860,0.65997,0.98493,0.89779,0.68767,0.30239,0.36238,0.75279,0.35874,0.17599,0.89808
62.34825,0.96935,0.45818,0.19301,0.66009,0.45020,0.19505,0.85460,0.88484,0.81726,0.61070,0.63139,0.24725,0.74691,0.72574,0.75449,0.82519,0.92589,0.49673,0.51065,0.23385,0.91943,0.33548,0.84728,0.79479,0.77944,0.50557,0.61318,0.27397,0.14036,0.62336,0.82921,0.60161,0.86237,0.77953,0.64007,0.49097,0.02397,1.00000,0.93366,0.49182,0.66099,0.74851,0.24245,0.92035,0.53499,0.64625,0.90849,0.75384,0.75386,0.38993,0.67159,0.78749,0.53428,0.98280,0.17010,0.73249,0.70265,0.69769,0.23212,0.20362,0.36518,0.17380,0.14236,0.37401,0.86978,0.46144,0.75762,0.81254,1.00000,0.94492,0.40225,0.67188,0.57064,0.27009,0.33595,0.84847,0.67692,0.26881,0.43159,0.88883,0.73121,0.68984,0.69370,0.83502,0.88069,1.00000,0.64650,0.74059,0.78018,0.38119,0.58455,0.94805,0.93450,0.69283,0.44058,0.72367,0.61632,0.52780,0.34561,0.93637
