56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
56.78170,0.92408,0.53394,0.13090,0.96169,0.43396,0.12878,0.14919,0.77464,0.58355,0.84225,0.64069,0.14877,0.37905,0.92713,0.16957,0.60180,0.25327,0.17575,0.00652,0.88650,0.48919,0.66920,0.47660,0.90528,0.93083,0.44502,0.18027,0.67313,0.56741,0.74270,0.60211,0.33182,0.14498,0.00985,0.66812,0.08900,0.09884,0.50734,0.39315,0.74819,0.87522,0.67470,0.87209,0.58591,0.83372,0.87674,0.16121,0.35567,0.54901,0.64615,0.64539,0.60495,0.49846,0.36507,0.09428,0.42909,0.91900,0.92612,0.68840,0.26586,0.38977,0.95362,0.59692,0.77896,0.80813,0.84634,0.87977,0.66154,0.94548,0.50157,0.99719,0.89891,0.97277,0.54794,0.84439,0.18793,0.97066,0.44888,0.38830,0.70127,0.23137,0.74968,0.52119,0.14110,0.91390,0.33597,0.95039,0.49864,0.85264,0.85264,0.36828,0.82561,0.66060,0.76432,0.13979,0.13551,0.66164,0.29959,0.66389,0.70252
