56.11135,0.63341,0.63441,0.53153,0.44477,0.10235,0.74541,0.43032,0.71331,0.46196,0.92701,0.34290,0.62341,0.72826,0.67644,0.25844,0.27908,0.48941,0.77792,0.56909,0.41121,0.78595,0.72308,0.65856,0.54927,0.46738,0.27248,0.43827,0.91908,0.81225,0.18197,0.61966,0.66431,0.54034,0.63045,0.28920,0.49682,0.83651,0.52648,0.77681,0.77876,0.31020,0.40602,0.83041,0.58053,0.32843,0.50672,0.71450,0.77658,0.73406,0.61982,0.51216,0.80974,0.30768,0.38531,0.63225,0.56292,0.26503,0.39895,0.79632,0.65888,0.28349,0.73021,0.72276,0.56115,0.93124,0.78432,0.30806,0.64312,0.57470,0.43195,0.76233,0.15055,0.44671,0.76055,0.23296,0.70846,0.33747,0.57567,0.90571,0.85907,0.24496,0.67581,0.25857,0.24001,0.60381,0.63673,0.39650,0.68201,0.62392,0.47237,0.43332,0.78880,0.24877,0.96401,0.89360,0.10513,0.31260,0.60387,0.70267,0.62862
56.99259,0.98185,1.00000,0.19606,0.29159,0.11126,0.82753,0.62511,0.39841,0.21885,0.98500,0.42825,0.91140,0.96322,0.49636,0.22581,0.07122,0.84377,0.72001,0.68522,0.68719,0.93597,0.52472,0.71988,0.81730,0.52621,0.41577,0.49938,0.98929,0.82343,0.00000,0.62018,1.00000,0.59124,0.33474,0.13451,0.56842,0.66835,0.23899,0.93005,0.50223,0.39739,0.42942,0.72877,0.63411,0.67509,0.97228,1.00000,1.00000,0.77513,0.53272,0.16174,0.90966,0.33189,0.72828,0.78682,0.39055,0.43242,0.13958,0.65618,0.53792,0.08064,0.53302,0.54233,0.30769,1.00000,0.96520,0.12173,0.62393,0.50071,0.20420,0.66073,0.25087,0.19063,0.81324,0.20755,0.65790,0.65628,0.72829,0.96887,0.97391,0.30237,0.34546,0.37291,0.33880,0.31507,0.43409,0.64180,0.67278,0.31498,0.66777,0.50780,0.76780,0.25751,0.91679,0.92275,0.13340,0.37441,0.83998,0.71985,0.42983
57.81087,0.88490,0.95681,0.20593,0.28950,0.08674,0.86312,0.72498,0.44501,0.21671,0.97776,0.33546,0.91906,0.92053,0.50491,0.31605,0.02432,0.82594,0.72758,0.70690,0.72675,0.93601,0.54658,0.70145,0.71712,0.41239,0.41027,0.46053,0.95452,0.81593,0.00000,0.63100,0.99174,0.59677,0.40434,0.21927,0.56742,0.66251,0.34876,0.77318,0.39169,0.52338,0.52075,0.75966,0.63628,0.86454,0.91477,1.00000,1.00000,0.77454,0.51352,0.15897,0.83636,0.29752,0.73811,0.79945,0.38663,0.44524,0.13975,0.64903,0.53771,0.11295,0.41264,0.48612,0.29478,1.00000,0.97680,0.16367,0.62295,0.61768,0.22009,0.63431,0.25927,0.27867,0.78574,0.37397,0.77549,0.77396,0.73339,0.96698,1.00000,0.30374,0.44988,0.42159,0.36985,0.32794,0.44569,0.68280,0.64411,0.30629,0.68609,0.54909,0.78874,0.31217,0.92792,0.94815,0.11383,0.36067,0.86283,0.76174,0.36164
58.16498,0.86442,1.00000,0.24433,0.28828,0.01001,0.86134,0.90954,0.43233,0.20701,0.97597,0.23938,0.98110,0.88156,0.51304,0.28596,0.00000,0.87070,0.73940,0.69652,0.69983,0.93968,0.53780,0.71737,0.81207,0.52747,0.49392,0.51245,0.93685,0.76610,0.00000,0.63565,0.83812,0.62330,0.41073,0.15424,0.56295,0.64045,0.34251,0.77170,0.37822,0.51334,0.52546,0.80635,0.62254,0.86715,0.84913,1.00000,1.00000,0.77437,0.52017,0.15303,0.79542,0.23020,0.75409,0.78731,0.45624,0.49646,0.13986,0.63838,0.48334,0.15309,0.45015,0.52573,0.33248,0.97769,0.97924,0.11954,0.61975,0.64943,0.01084,0.63743,0.25925,0.15927,0.82412,0.34933,0.88183,0.72237,0.74858,0.97523,1.00000,0.30158,0.56020,0.40290,0.35750,0.46802,0.47160,0.64866,0.73252,0.28147,0.68763,0.55667,0.78943,0.23616,1.00000,0.94812,0.11597,0.38912,0.91445,0.80562,0.40688
58.44489,0.89680,1.00000,0.26610,0.29096,0.11566,1.00000,1.00000,0.29977,0.20896,0.97635,0.35290,1.00000,1.00000,0.51993,0.25005,0.00000,0.80096,0.71011,0.71795,0.79624,0.95295,0.53789,0.68773,0.72768,0.63385,0.41658,0.45040,0.90664,0.78011,0.03143,0.63655,0.85307,0.64723,0.48921,0.20402,0.56187,0.63838,0.26763,0.74287,0.30503,0.55656,0.67272,0.94904,0.62866,0.99119,0.86061,1.00000,1.00000,0.74580,0.49690,0.14570,0.86698,0.13349,0.77129,0.80497,0.43995,0.50168,0.13983,0.62804,0.37837,0.14847,0.46794,0.52204,0.35059,0.96501,0.99350,0.20288,0.61255,0.53995,0.00383,0.69469,0.24548,0.21965,0.88249,0.41125,0.81007,0.70372,0.74863,0.96667,0.83712,0.30039,0.53969,0.41878,0.38578,0.38953,0.47197,0.64959,0.65545,0.25782,0.69473,0.52759,0.80218,0.29206,0.92962,0.93044,0.06934,0.38640,0.83107,0.80143,0.39881
58.24996,0.89757,1.00000,0.20347,0.29429,0.00000,1.00000,1.00000,0.37787,0.20758,0.98094,0.35163,0.91339,0.96183,0.51609,0.23399,0.07455,0.66719,0.68463,0.71568,0.79464,0.95870,0.57704,0.64180,0.86236,0.64073,0.47546,0.40214,0.94692,0.69615,0.20888,0.63449,0.91822,0.75763,0.54172,0.16760,0.56401,0.64226,0.29698,0.72196,0.39438,0.58240,0.58537,1.00000,0.57053,0.92478,0.81655,0.94179,1.00000,0.76000,0.51079,0.13776,0.76589,0.15117,0.76983,0.81236,0.41696,0.50463,0.13963,0.63398,0.35259,0.09577,0.39601,0.57732,0.39706,0.95124,0.99693,0.22539,0.62519,0.47182,0.12376,0.68489,0.23695,0.20860,0.91923,0.50969,0.82609,0.83355,0.74964,0.93781,0.75601,0.30231,0.72326,0.36680,0.40246,0.40226,0.47903,0.62758,0.60226,0.26395,0.68827,0.52365,0.76814,0.22631,0.79851,0.94399,0.05007,0.35654,0.80261,0.73415,0.36302
59.13441,0.76687,0.64483,0.46040,0.34106,0.09180,0.80776,0.59431,0.53786,0.30224,0.97456,0.21092,0.94758,0.94906,0.59171,0.27713,0.00119,0.66447,0.87095,0.70038,0.62875,0.85443,0.66791,0.67956,0.72288,0.46557,0.38716,0.47742,0.94845,0.73963,0.00000,0.64811,0.75759,0.54832,0.55853,0.41438,0.50629,0.69771,0.50228,0.72689,0.58064,0.32199,0.54201,0.67504,0.58298,0.57586,0.67341,1.00000,0.85296,0.77488,0.63561,0.30249,0.87591,0.19060,0.58679,0.79588,0.43598,0.35033,0.25407,0.78348,0.52617,0.25306,0.54689,0.69767,0.49459,1.00000,0.86629,0.18403,0.62837,0.60073,0.25328,0.67945,0.25773,0.55080,0.79922,0.58995,0.85811,0.64709,0.68216,0.99182,0.96913,0.29695,0.87923,0.37983,0.34284,0.57281,0.58788,0.52981,0.95598,0.43333,0.55005,0.56885,0.80659,0.31295,1.00000,0.96366,0.11027,0.32391,0.70605,0.73943,0.53965
59.44149,0.94399,0.70761,0.42343,0.46974,0.01425,0.79648,0.56567,0.55587,0.54563,0.84461,0.46951,0.63283,0.79819,0.69436,0.50044,0.31259,0.40607,1.00000,0.72810,0.43239,0.64002,0.78295,0.70853,0.54655,0.46093,0.40041,0.42787,0.93674,0.95164,0.14370,0.70514,0.87605,0.75477,0.53346,0.52437,0.49022,0.76564,0.56152,0.67356,1.00000,0.43849,0.48727,0.49942,0.40299,0.36693,0.48805,0.64286,0.77535,0.76303,0.67139,0.62549,0.88943,0.22339,0.33853,0.71789,0.68933,0.33747,0.37415,0.85667,0.82341,0.31634,0.74699,0.92901,0.66949,1.00000,0.80827,0.35274,0.64211,0.47352,0.58089,0.74434,0.19257,0.50646,0.69015,0.44626,0.96737,0.32132,0.59924,0.86915,0.80196,0.33829,1.00000,0.32264,0.24349,0.63323,0.62161,0.47928,0.46700,0.61298,0.47931,0.33486,0.75748,0.18507,0.83098,0.92623,0.09814,0.29033,0.72696,0.63080,0.66724
59.73194,0.92824,0.56901,0.43402,0.38898,0.02242,0.66812,0.55202,0.58643,0.39441,0.91360,0.26267,0.73670,0.80369,0.64826,0.36451,0.05805,0.58305,0.83890,0.70079,0.54615,0.79020,0.71995,0.75897,0.67111,0.42420,0.40541,0.44716,0.93214,0.82825,0.09457,0.65806,0.79809,0.76827,0.45503,0.55069,0.49160,0.72389,0.61283,0.80221,0.90651,0.42460,0.47514,0.63964,0.49890,0.49848,0.50979,0.84797,0.81029,0.78041,0.65096,0.45375,0.87455,0.25513,0.46506,0.81570,0.60701,0.28540,0.32403,0.81715,0.63809,0.31218,0.73040,0.79565,0.52959,1.00000,0.85200,0.36126,0.62180,0.54130,0.37088,0.70475,0.25651,0.51608,0.72662,0.64119,0.88070,0.50021,0.62593,0.98142,0.93186,0.28684,0.94155,0.26983,0.25569,0.61618,0.60052,0.49946,0.83471,0.51732,0.58610,0.54056,0.78094,0.29494,0.91870,0.93667,0.10522,0.37783,0.66385,0.72981,0.58369
59.89616,0.97231,0.75546,0.42217,0.39282,0.10151,0.85746,0.68449,0.49891,0.37674,0.89689,0.45866,0.72437,0.88179,0.66733,0.39139,0.16444,0.62150,0.76820,0.70808,0.63841,0.78248,0.67273,0.75700,0.66222,0.46000,0.38522,0.45976,0.92277,0.88973,0.19429,0.70781,0.68767,0.81524,0.52970,0.41852,0.51865,0.69433,0.53827,0.64140,0.61769,0.50234,0.41835,0.70923,0.53257,0.41474,0.62017,0.66350,1.00000,0.75827,0.72864,0.39176,0.93113,0.37699,0.51152,0.81257,0.51022,0.39704,0.27753,0.77328,0.58810,0.20306,0.69930,0.86688,0.56027,1.00000,0.88141,0.29737,0.63135,0.54548,0.33954,0.73678,0.25961,0.35768,0.75178,0.25036,0.99920,0.53854,0.63358,0.93160,1.00000,0.28959,0.75134,0.48313,0.31146,0.57367,0.62263,0.54939,0.65460,0.49009,0.58955,0.47369,0.81210,0.26017,0.90538,0.93843,0.11295,0.29030,0.89723,0.63090,0.51942
60.64330,0.71988,0.67698,0.44745,0.31412,0.12075,0.65584,0.72304,0.41130,0.25681,0.96081,0.20081,0.85028,1.00000,0.62407,0.33272,0.05000,0.68164,0.87608,0.69007,0.82022,0.88252,0.64707,0.68682,0.76343,0.49866,0.30597,0.34811,0.96028,0.64571,0.02611,0.64063,0.69009,0.68212,0.56622,0.54316,0.54399,0.69887,0.45632,0.71878,0.67610,0.21346,0.55421,0.61811,0.58302,0.51565,0.66205,1.00000,0.70391,0.76901,0.66438,0.41149,1.00000,0.35112,0.53754,0.77000,0.36658,0.31809,0.26486,0.85298,0.60426,0.43768,0.74037,0.71828,0.69868,1.00000,0.87938,0.18312,0.62625,0.50766,0.33812,0.70006,0.33444,0.61663,0.70423,0.51331,0.88564,0.74760,0.63313,0.96266,0.81101,0.28239,1.00000,0.42060,0.31854,0.79065,0.62730,0.55822,0.94128,0.45428,0.51348,0.44490,0.79751,0.52778,1.00000,0.96223,0.06471,0.36424,0.92949,0.85119,0.60169
61.67028,1.00000,0.90960,0.28496,0.33317,0.25757,0.65692,1.00000,0.62136,0.21830,0.98193,0.35151,0.84259,0.92445,0.57840,0.23104,0.11261,0.45283,0.65732,0.65229,1.00000,0.91716,0.58174,0.84108,0.80154,0.50063,0.30376,0.47766,0.99011,0.83567,0.15662,0.66116,0.90224,0.92126,0.54369,0.07941,0.54694,0.67065,0.64763,0.73397,0.40282,0.78243,0.64133,0.93727,0.75300,0.87324,0.85530,0.92940,1.00000,0.76356,0.65856,0.27715,0.76709,0.40674,0.73493,0.81084,0.56794,0.46136,0.20096,0.72505,0.65998,0.10059,0.43603,0.55511,0.52554,0.86586,0.97724,0.25745,0.62882,0.61287,0.40089,0.84342,0.30747,0.15944,0.72778,0.33473,0.96321,0.82795,0.70867,1.00000,0.74870,0.25849,0.36587,0.63813,0.43157,0.37532,0.49776,0.67755,0.89199,0.37443,0.68219,0.67967,0.84799,0.12128,0.86303,0.94781,0.06233,0.43795,0.93320,0.62378,0.58943
61.55013,1.00000,1.00000,0.24319,0.32473,0.25804,0.59963,0.95451,0.54099,0.21382,0.95743,0.33266,0.86614,0.97780,0.57308,0.23442,0.06884,0.42774,0.68253,0.65642,0.94427,0.90500,0.59026,0.81558,0.85023,0.49741,0.31480,0.51159,0.94641,0.86041,0.17590,0.67727,0.94344,0.96173,0.55935,0.02106,0.55684,0.69434,0.64037,0.68294,0.36185,0.88271,0.59103,1.00000,0.75689,0.82240,0.81305,0.96720,0.88885,0.78135,0.56576,0.21523,0.83338,0.40161,0.75501,0.81727,0.58146,0.42162,0.19981,0.73625,0.78786,0.10150,0.46577,0.51137,0.52137,0.88588,0.97637,0.26790,0.61835,0.64711,0.35671,0.92853,0.30406,0.11096,0.74718,0.32123,0.91562,0.82057,0.70273,1.00000,0.77222,0.26593,0.52627,0.66006,0.39366,0.26515,0.50079,0.64225,1.00000,0.38010,0.66599,0.71397,0.86389,0.20499,0.79679,0.95667,0.01238,0.44914,0.79983,0.72720,0.50785
