58.70850,0.73280,0.30106,0.36650,0.60144,0.70734,0.48219,0.86471,0.69902,0.98094,0.23499,0.32877,0.65554,0.53627,1.00000,0.46677,0.14366,0.13174,0.25479,0.99801,0.92570,0.20537,0.45690,0.47160,0.46828,0.44174,0.99046,0.91853,0.11425,0.76014,0.15175,0.87431,0.97210,0.74862,0.20492,0.85158,0.31996,0.93126,0.97213,0.61421,0.53296,0.82135,0.36594,0.60451,0.79932,0.66817,0.77009,0.82153,0.60710,0.38291,0.58801,0.34725,0.53912,0.00908,0.37434,0.53128,0.90026,0.88464,0.89653,0.98452,0.74258,0.12163,0.75459,0.04315,0.56049,0.59686,0.48152,0.07309,0.16036,0.95797,0.89364,0.98540,0.97946,0.63466,0.47276,0.74268,0.64058,0.54284,0.85533,0.34884,0.98314,0.91647,0.52948,0.09663,0.22442,0.62370,0.80537,0.76132,0.51579,0.94266,0.28874,0.65935,0.82104,0.14230,0.13418,0.84839,0.67091,0.92402,0.71477,0.20814,0.00000
59.26327,0.74799,0.28550,0.36888,0.61495,0.75665,0.50235,0.89496,0.75322,1.00000,0.24434,0.36401,0.77523,0.52886,0.87371,0.46802,0.10019,0.13263,0.39473,0.95824,0.91620,0.11959,0.45774,0.46827,0.38821,0.48077,1.00000,0.93732,0.00900,0.89832,0.16771,0.87360,0.97546,0.61821,0.18881,0.92713,0.32533,0.90947,0.92596,0.65531,0.55862,0.84567,0.35672,0.58277,0.82398,0.66794,0.84956,0.82438,0.63954,0.37396,0.70100,0.43006,0.52728,0.12792,0.43027,0.52490,0.93303,0.84346,0.90488,0.96283,0.79285,0.06018,0.71808,0.03803,0.57769,0.58479,0.52143,0.00000,0.18793,0.94187,0.87880,1.00000,0.98255,0.66803,0.43462,0.75739,0.62410,0.53693,0.81394,0.47186,1.00000,0.95703,0.48063,0.09658,0.24053,0.55970,0.80819,0.75318,0.50880,0.95272,0.31294,0.67104,0.77649,0.11867,0.12231,0.76575,0.65230,0.92281,0.71879,0.22019,0.11788
59.42727,0.87225,0.24710,0.42614,0.62515,0.76918,0.57066,0.92859,0.76247,1.00000,0.23154,0.37785,0.80362,0.51767,0.92861,0.46105,0.02384,0.12908,0.23661,0.95007,0.90333,0.02946,0.45878,0.47077,0.24634,0.54028,1.00000,0.92176,0.01584,0.96403,0.24787,0.82790,0.96930,0.78211,0.13839,0.89010,0.32617,0.93205,0.96663,0.54155,0.54135,0.86083,0.32341,0.51571,0.86854,0.65504,0.74446,0.80205,0.67703,0.30923,0.66954,0.43671,0.56220,0.09492,0.33502,0.52827,0.90945,0.81411,0.90454,0.98195,0.81003,0.05978,0.78812,0.00940,0.68356,0.57848,0.62881,0.00000,0.33040,0.96603,0.85393,1.00000,0.93914,0.60165,0.57864,0.82978,0.62323,0.53645,0.75615,0.32438,1.00000,1.00000,0.41756,0.09917,0.20997,0.49625,0.80686,0.79854,0.50112,0.93575,0.35647,0.64579,0.78074,0.10981,0.11702,0.85122,0.74774,0.91879,0.74246,0.21357,0.21196
60.12493,0.73985,0.21479,0.39046,0.75781,0.77135,0.54574,0.91525,0.84503,1.00000,0.27813,0.40262,0.82661,0.43698,0.85526,0.47111,0.06628,0.12897,0.16825,0.97221,0.90894,0.08156,0.42982,0.46728,0.26168,0.49591,0.99971,0.90298,0.08132,1.00000,0.27916,0.85944,0.95969,0.71171,0.12191,0.77233,0.31152,0.88966,1.00000,0.76046,0.54223,0.88298,0.32815,0.57904,0.92990,0.63452,0.79771,0.80579,0.72633,0.42525,0.69544,0.66941,0.57895,0.05514,0.46925,0.51789,0.90190,0.76924,0.90621,1.00000,0.76301,0.06283,0.84172,0.00000,0.72691,0.58031,0.59224,0.16378,0.34149,1.00000,0.86380,0.95522,0.94212,0.56835,0.48207,0.81728,0.62913,0.53700,0.79396,0.29719,0.97052,1.00000,0.34757,0.10008,0.32285,0.51411,0.80466,0.77965,0.50417,0.95591,0.30881,0.72421,0.74056,0.11264,0.11313,0.72658,0.78128,0.91533,0.74207,0.21460,0.19071
59.90007,0.76090,0.24421,0.29529,0.80621,0.64319,0.46982,0.90849,0.75510,1.00000,0.30673,0.38940,0.66351,0.46173,0.93072,0.48390,0.00000,0.13290,0.26805,0.95242,0.90297,0.17990,0.42749,0.47655,0.31573,0.52150,0.93214,0.91804,0.18521,1.00000,0.40104,0.87276,0.95580,0.87974,0.09641,0.82845,0.30467,0.89397,1.00000,0.67641,0.50940,0.83010,0.30029,0.55686,0.90934,0.64933,0.83039,0.86261,0.59503,0.39711,0.64373,0.72022,0.53691,0.00000,0.36511,0.51779,0.88976,0.81269,0.90433,1.00000,0.72385,0.10236,0.83350,0.00870,0.71832,0.57001,0.38874,0.25848,0.26627,0.96019,0.85955,0.96856,0.95136,0.55776,0.49950,0.80102,0.63439,0.54794,0.89375,0.39535,0.99918,1.00000,0.39812,0.10041,0.27420,0.53871,0.80675,0.73514,0.48872,0.95437,0.34534,0.71029,0.77929,0.12938,0.10840,0.56845,0.79922,0.91649,0.75168,0.21716,0.26676
59.73662,0.75857,0.25284,0.34362,0.75166,0.69415,0.49980,0.90659,0.76966,0.99800,0.29219,0.38105,0.71934,0.47352,0.90410,0.48025,0.03889,0.14394,0.25439,0.95911,0.90474,0.13163,0.43016,0.46776,0.30970,0.51375,0.95775,0.90711,0.12244,0.97749,0.32960,0.85379,0.95059,0.80228,0.11788,0.82056,0.31402,0.88929,0.98146,0.66563,0.52337,0.85248,0.32171,0.56119,0.89720,0.65306,0.80882,0.83298,0.63872,0.39981,0.65455,0.63648,0.55073,0.04543,0.40401,0.51757,0.88967,0.79937,0.90198,0.98498,0.74292,0.09076,0.81637,0.02153,0.70022,0.57657,0.49273,0.17829,0.29317,0.96956,0.85025,0.96018,0.94288,0.58062,0.49854,0.79361,0.63523,0.54269,0.83878,0.37434,0.98841,0.99033,0.40716,0.10719,0.28112,0.53666,0.79444,0.75016,0.49622,0.94089,0.33914,0.70113,0.76862,0.12506,0.12559,0.67589,0.76696,0.91376,0.74164,0.21404,0.22953
60.21191,0.79709,0.29014,0.56277,0.77370,0.71848,0.50475,0.93396,0.88333,1.00000,0.23400,0.38757,0.70288,0.53355,0.80195,0.47391,0.10885,0.15027,0.31643,0.95449,0.88624,0.03267,0.47191,0.46121,0.27746,0.63593,1.00000,0.88860,0.00000,1.00000,0.26488,0.83006,0.94491,0.66862,0.12778,0.78289,0.31621,0.90204,0.88649,0.74018,0.58846,0.87521,0.41944,0.54034,0.96971,0.61481,0.74442,0.78175,0.78988,0.35204,0.68414,0.42343,0.59224,0.16008,0.42592,0.51470,0.88501,0.77760,0.89293,1.00000,0.70402,0.13193,0.91524,0.01161,0.73018,0.57375,0.46479,0.07375,0.32231,0.94571,0.87102,0.90155,0.92327,0.59014,0.48244,0.87622,0.62772,0.52630,0.74047,0.60010,1.00000,0.88928,0.45658,0.11675,0.21698,0.54294,0.78251,0.76420,0.48726,0.94913,0.35983,0.75413,0.77018,0.11536,0.11028,0.81178,0.72806,0.90934,0.73192,0.21880,0.20575
60.58557,0.78035,0.28511,0.15662,0.61497,0.75333,0.52292,0.91846,0.87997,0.85372,0.32900,0.37144,0.56889,0.42436,0.84554,0.43019,0.25092,0.16703,0.29691,0.92002,0.92164,0.31635,0.49757,0.45362,0.49312,0.52272,1.00000,0.89362,0.15339,0.95396,0.41399,0.81876,0.95856,0.63811,0.26939,0.68315,0.32098,0.91424,0.87313,0.63607,0.51127,0.86742,0.39009,0.45122,0.95312,0.70370,0.72599,0.75385,0.56858,0.39272,0.63307,0.74273,0.58040,0.09471,0.62319,0.51669,0.90594,0.81014,0.89226,1.00000,0.74030,0.15347,0.80470,0.07398,0.57368,0.59411,0.52274,0.00000,0.43236,0.96502,0.82163,1.00000,0.93022,0.55512,0.75358,0.72683,0.64554,0.53497,0.88391,0.26964,0.91167,1.00000,0.48594,0.10932,0.31426,0.44003,0.77744,0.97759,0.52569,0.92961,0.30748,0.68169,0.71534,0.11957,0.18324,1.00000,0.74674,0.91792,0.76739,0.20529,0.26837
60.98354,0.72318,0.30903,0.43255,0.65193,0.64422,0.62079,0.81480,0.63941,1.00000,0.20817,0.36927,0.80960,0.62136,0.74071,0.49952,0.23840,0.18697,0.22785,0.99639,0.89853,0.00000,0.42225,0.41231,0.57258,0.58895,0.90450,0.87314,0.08022,0.83126,0.29334,0.87381,0.93167,0.70343,0.25243,0.81758,0.35970,0.98488,1.00000,0.62707,0.58115,0.93590,0.32549,0.66851,0.84472,0.67228,0.86968,0.84625,0.84553,0.40839,0.51835,0.44683,0.58839,0.31391,0.15078,0.50353,0.90182,0.76562,0.87772,0.98528,0.75416,0.18878,0.67842,0.00000,0.51897,0.57394,0.88075,0.00000,0.50329,1.00000,0.84216,0.89068,0.89709,0.73311,0.55466,0.88992,0.63608,0.55192,0.94218,0.65754,1.00000,0.92191,0.51139,0.12738,0.27533,0.72441,0.76543,0.83594,0.48974,0.89158,0.33021,0.58522,0.72390,0.12765,0.16019,0.83295,0.76655,0.89239,0.70932,0.21125,0.19523
61.28527,0.66406,0.31502,0.22433,0.62524,0.69795,0.43916,0.89385,0.70653,0.98639,0.37885,0.33844,0.79149,0.45442,0.89829,0.45640,0.20073,0.17782,0.25837,0.98109,0.90140,0.21036,0.42572,0.47240,0.48504,0.52546,0.94291,0.90137,0.05684,0.92372,0.34213,0.77067,0.94691,0.87191,0.29546,0.83460,0.35617,0.93630,1.00000,0.64524,0.58148,0.87193,0.43612,0.70811,1.00000,0.65401,0.74991,0.80135,0.59585,0.43993,0.75869,0.64761,0.61959,0.00000,0.74628,0.53384,0.90782,0.83159,0.86684,0.94081,0.73930,0.00000,0.82443,0.04686,0.70867,0.58236,0.48187,0.03097,0.53602,1.00000,0.83732,0.97273,0.96956,0.65024,0.80458,0.48163,0.62840,0.53238,0.79950,0.27462,1.00000,0.88948,0.40445,0.10777,0.32466,0.63114,0.77665,0.98681,0.51680,0.92736,0.29041,0.68001,0.78240,0.13370,0.15413,1.00000,0.56908,0.90092,0.73137,0.20774,0.34413
61.86088,0.65496,0.45213,0.67764,0.85651,0.86985,0.44652,0.86569,0.70232,1.00000,0.50926,0.19318,0.58623,0.53842,0.77039,0.62253,0.00000,0.26476,0.61095,0.97808,0.93505,0.13754,0.34395,0.41828,0.30784,0.67812,0.96564,0.72601,0.15894,0.88006,0.27498,0.76493,0.80997,0.77833,0.37330,0.70988,0.41402,0.89620,0.97669,0.79764,0.49188,0.88597,0.35286,0.72199,1.00000,0.83882,0.76011,0.90541,0.48263,0.33100,0.67759,0.47670,0.47435,0.27062,0.75110,0.51039,0.76871,0.83499,0.85865,0.90602,0.58314,0.11489,0.53595,0.13300,0.57387,0.62580,0.72324,0.00000,0.51152,0.85139,0.64368,0.88727,0.89821,0.74056,0.56077,0.57494,0.70774,0.57272,0.74998,0.46455,0.92909,0.95359,0.58067,0.27334,0.63654,0.77720,0.64403,0.77715,0.53333,0.73159,0.57585,0.87229,0.68871,0.13154,0.43830,1.00000,0.52593,0.91636,0.69533,0.16357,0.31668
62.64498,0.71760,0.22229,0.53529,0.50307,0.72676,0.75722,0.90233,0.69310,0.99972,0.53789,0.38965,0.88108,0.54938,0.96283,0.56359,0.00000,0.15942,0.54315,0.95849,0.91183,0.00000,0.42072,0.44721,0.00376,0.58828,0.92292,0.98419,0.06466,0.93013,0.25650,0.88042,0.95489,0.90418,0.55994,1.00000,0.28702,0.81510,0.98696,0.59191,0.63982,0.97318,0.30005,0.73129,1.00000,0.67446,0.88482,0.90358,0.73130,0.35255,0.90260,0.72808,0.53902,0.29399,0.68386,0.50876,0.94840,0.77296,0.89229,1.00000,0.64274,0.15319,0.71915,0.03080,0.83568,0.57870,0.36145,0.22071,0.43670,0.79241,0.90592,0.71396,0.87104,0.58974,0.81832,0.71417,0.64075,0.54878,0.90417,0.58828,0.96086,0.88490,0.39325,0.12082,0.51869,0.64250,0.78459,0.72618,0.48927,0.95729,0.44925,0.58209,0.78707,0.08424,0.12404,0.73005,0.57639,0.93449,0.78036,0.20550,0.27203
62.89774,0.93437,0.35329,0.62299,0.78144,0.62895,0.63800,0.89360,0.69978,0.95297,0.30945,0.33891,0.70386,0.62571,1.00000,0.44641,0.19779,0.17198,0.35884,0.94753,0.97313,0.31212,0.44639,0.45588,0.45608,0.64316,0.94272,0.95115,0.02587,1.00000,0.25861,0.79878,0.95946,0.90273,0.39414,0.81016,0.32711,1.00000,1.00000,0.74707,0.56713,0.87259,0.40813,0.40928,0.71083,0.72896,0.84279,0.83872,0.68221,0.63284,0.56142,0.61925,0.54605,0.24471,0.25054,0.50797,0.91508,0.83079,0.89666,1.00000,0.76965,0.22134,0.68567,0.15120,0.81507,0.57890,0.73408,0.17574,0.44703,1.00000,0.72861,0.95462,0.91859,0.61042,0.47809,0.88793,0.61182,0.52845,0.84704,0.44496,0.93065,0.95521,0.37356,0.12229,0.20547,0.61445,0.75711,1.00000,0.48523,0.86760,0.27933,0.69816,0.82735,0.10950,0.12496,0.98572,0.67703,0.90077,0.71418,0.21962,0.38394
63.41380,0.93536,0.27035,0.50395,0.82928,0.76344,0.88184,0.82788,0.68235,1.00000,0.28521,0.46640,0.69793,0.85523,0.90709,0.47748,0.43791,0.20125,0.48929,0.99721,0.77659,0.22000,0.45840,0.38457,0.52746,0.72720,0.98176,0.86861,0.34498,0.99303,0.20585,0.85964,0.91171,0.52931,0.13305,0.85970,0.38303,0.95431,0.84428,0.92600,0.66760,0.58777,0.35809,0.71513,0.96411,0.66176,0.96010,0.84244,0.98584,0.41840,0.75069,0.30252,0.59989,0.20046,0.07656,0.51603,0.90904,0.87817,0.86272,0.96840,0.85883,0.20741,0.77448,0.03895,0.25176,0.59036,0.75140,0.00000,0.58388,0.86291,0.85773,0.77439,0.89124,0.74428,0.52426,0.92357,0.66403,0.56834,0.89811,0.49555,0.89035,1.00000,0.37110,0.12561,0.31393,0.85381,0.76328,0.94311,0.51056,0.81229,0.37026,0.60566,0.69295,0.14308,0.24023,0.95504,0.83751,0.87469,0.72322,0.24744,0.25357
63.89141,0.61917,0.39501,0.84970,0.59683,0.81735,0.49561,0.85526,0.94143,0.88364,0.40779,0.27217,1.00000,0.55241,0.76101,0.62103,0.06873,0.22378,0.87301,0.98813,0.94057,0.14995,0.28739,0.45435,0.27525,0.51616,1.00000,0.70876,0.13739,0.89752,0.31279,0.73421,0.81981,0.84591,0.43665,0.84386,0.40028,0.89320,0.98047,0.91496,0.57179,1.00000,0.44523,0.75710,1.00000,0.82670,1.00000,1.00000,0.38570,0.36781,0.60128,0.72592,0.43176,0.24369,0.79794,0.51791,0.65908,0.93839,0.85272,0.94403,0.61844,0.08687,0.47502,0.16666,0.55446,0.62194,0.73502,0.08823,0.59898,0.73390,0.69862,0.88324,0.92759,0.65398,0.46877,0.54081,0.72955,0.60843,0.67372,0.90364,0.98886,1.00000,0.54424,0.35502,0.59697,1.00000,0.68921,0.78615,0.55233,0.78438,0.55887,0.84466,0.60296,0.17178,0.47493,0.82408,0.50651,0.86199,0.71544,0.18193,0.24462
63.89617,0.68341,0.21234,0.58888,0.46459,0.88673,0.81646,0.90454,0.69660,0.94602,0.52385,0.40513,0.85787,0.55859,1.00000,0.61925,0.11263,0.16883,0.67015,0.97635,0.97189,0.05041,0.43571,0.44292,0.06182,0.46627,0.84019,1.00000,0.09704,0.89907,0.19190,0.85620,0.94573,0.58255,0.69343,1.00000,0.31053,0.79080,0.98820,0.68931,0.61775,0.94573,0.22618,0.86635,1.00000,0.71416,0.81211,0.94295,0.84494,0.38824,0.92409,0.71364,0.55820,0.32870,0.57757,0.50570,0.89641,0.81708,0.89108,1.00000,0.60483,0.31337,0.78239,0.01891,0.96266,0.59200,0.14279,0.33613,0.38880,0.97357,0.95571,0.56636,0.90245,0.59522,0.87588,0.64905,0.63773,0.56410,0.95382,0.57941,0.96895,1.00000,0.46124,0.11916,0.51171,0.67507,0.78231,0.69701,0.49841,0.97815,0.48660,0.59010,0.82423,0.10492,0.12801,0.86435,0.72217,0.93125,0.80312,0.21895,0.15822
64.35530,0.77382,0.34935,0.60942,0.44759,0.90267,0.77100,0.98157,0.92353,1.00000,0.32687,0.42891,0.82048,0.64929,0.55282,0.50965,0.00000,0.15872,0.06444,1.00000,1.00000,0.15952,0.40908,0.45257,0.42513,0.71138,0.97583,0.87334,0.36603,0.96017,0.54405,0.77356,0.93683,0.86601,0.48486,1.00000,0.25958,1.00000,0.95625,0.39632,0.66336,0.96166,0.41693,0.60932,0.99982,0.65649,0.54849,0.97587,0.82752,0.31005,0.73206,0.91992,0.54187,0.28451,0.95564,0.50202,0.86483,0.78912,0.83511,0.89871,0.58650,0.26563,0.67633,0.00000,0.75781,0.60268,0.88198,0.15251,0.29721,0.91072,0.87598,0.86174,0.90713,0.46140,0.73765,1.00000,0.63419,0.51719,0.81308,0.62148,0.93646,0.91740,0.51652,0.11334,0.76811,0.67786,0.78485,0.64066,0.47157,0.94022,0.58004,0.47461,0.80586,0.10627,0.16165,0.77926,0.89057,0.92050,0.69309,0.20587,0.29546
64.61160,0.69011,0.33804,0.94675,0.61778,0.64449,0.45933,0.88448,0.72764,0.89538,0.49954,0.28388,1.00000,0.38479,0.92169,0.53345,0.09831,0.16866,0.75550,0.94041,0.95090,0.00000,0.35821,0.48405,0.00000,0.81142,0.97213,0.77329,0.18807,0.96016,0.25065,0.83988,0.89790,0.97273,0.69890,0.77273,0.37295,0.89947,0.92459,0.95296,0.55781,0.98966,0.45392,0.78909,0.84250,0.82048,0.79873,0.96580,0.61017,0.33472,0.97169,0.74521,0.59188,0.13401,0.61714,0.51640,0.83386,0.95397,0.89779,0.95988,0.63273,0.01723,0.59351,0.06202,0.95613,0.61259,0.72651,0.09837,0.43515,0.96229,0.71359,0.77243,0.91694,0.76625,0.76405,0.54079,0.70612,0.54664,0.95704,0.64087,0.90863,0.78833,0.49422,0.19305,0.66464,0.84831,0.72228,0.89961,0.47098,0.84568,0.59037,0.85047,0.69026,0.09855,0.23842,0.71496,0.67000,0.89620,0.79768,0.22479,0.32700
64.91477,0.80909,0.30392,0.57130,0.72009,0.67854,0.76628,0.87752,0.88570,0.81965,0.43839,0.35634,1.00000,0.52676,0.88710,0.51377,0.30176,0.22681,0.28200,0.95223,0.94492,0.25614,0.43895,0.43192,0.71390,0.72133,1.00000,0.84732,0.26678,0.85129,0.22000,0.82727,0.89039,1.00000,0.29936,0.75671,0.33816,0.97616,0.94432,0.88590,0.52053,0.93452,0.33278,0.76343,1.00000,0.66764,1.00000,0.82473,0.85261,0.42072,0.62994,0.54584,0.50823,0.24533,0.79829,0.51086,0.80627,0.82369,0.86930,1.00000,0.69759,0.11238,0.77389,0.07170,0.99871,0.59161,0.68449,0.11336,0.76389,0.89745,0.83440,1.00000,0.93119,0.60229,0.38213,0.81636,0.67521,0.55289,0.80679,0.54112,0.85464,0.94286,0.56332,0.16433,0.60463,0.64382,0.75250,0.99495,0.49114,0.91300,0.35218,0.81263,0.74680,0.11364,0.15017,0.87983,0.67751,0.89802,0.74342,0.18517,0.00000
65.46948,0.75858,0.36127,0.66917,0.62841,0.81654,0.60967,0.97762,0.96276,1.00000,0.29618,0.40820,1.00000,0.66833,0.58793,0.46251,0.00000,0.14376,0.00608,0.93723,1.00000,0.30155,0.44211,0.44350,0.46949,0.66748,0.90353,0.88074,0.39309,0.98117,0.65288,0.80919,0.95892,0.82348,0.53697,1.00000,0.25897,1.00000,1.00000,0.67333,0.73328,0.91895,0.41399,0.56607,1.00000,0.72550,0.50865,0.99910,0.90067,0.42846,0.68914,1.00000,0.52911,0.54407,0.81346,0.50175,0.93875,0.68648,0.82009,0.92262,0.60953,0.06697,0.74804,0.00470,0.63619,0.59459,0.75003,0.21834,0.31946,1.00000,0.83472,0.83447,0.90727,0.51198,0.57281,1.00000,0.63136,0.50284,0.91882,0.76008,0.94346,1.00000,0.53625,0.11702,0.69983,0.60973,0.79321,0.65373,0.50381,0.99551,0.68630,0.51466,0.83815,0.10048,0.18561,0.87768,0.87363,0.91552,0.70397,0.20871,0.15926
65.88019,0.58586,0.34494,0.93011,0.86332,0.96016,0.83574,0.98427,0.83278,0.99264,0.60875,0.27632,0.71777,0.47310,1.00000,0.44302,0.13013,0.19744,0.64815,0.92766,0.85701,0.05448,0.45091,0.43448,0.13032,0.70124,1.00000,0.81741,0.11835,1.00000,0.21515,0.91354,0.88509,0.89376,0.34604,0.84724,0.36331,0.97596,0.97824,0.71415,0.62786,0.97963,0.45746,0.57068,0.77740,0.82551,1.00000,0.86009,1.00000,0.42131,0.70732,0.61975,0.54049,0.27284,0.53135,0.53812,0.90552,0.94784,0.83232,0.96613,0.53160,0.06976,0.76347,0.12892,1.00000,0.61001,0.69376,0.17849,0.57100,0.97649,0.87245,0.98221,0.82386,0.68709,0.83453,0.58558,0.67056,0.56248,0.73512,0.78586,0.94855,0.83393,0.55321,0.20301,0.52255,0.80920,0.74573,1.00000,0.50057,0.85904,0.49945,0.81487,0.86944,0.07235,0.32121,0.87402,0.45760,0.91924,0.72585,0.18967,0.26695
66.47232,0.86486,0.29090,0.92905,0.39228,0.62400,0.91938,0.98841,0.62424,0.72734,0.45064,0.44697,0.86564,0.50385,0.82921,0.51355,0.15210,0.17891,0.86733,0.87071,0.84963,0.33512,0.41407,0.48919,0.39030,0.82939,0.92851,0.86170,0.27145,0.83645,0.37134,0.84309,0.88617,0.95796,0.70272,0.96075,0.26724,0.81404,1.00000,0.61796,0.60190,0.86584,0.42963,0.98275,0.75221,0.63185,1.00000,0.94155,0.98055,0.16415,1.00000,0.59492,0.65815,0.58989,0.57416,0.49625,0.89445,0.74062,0.88031,0.93326,0.78457,0.25224,1.00000,0.05254,1.00000,0.57322,1.00000,0.31482,0.32642,0.72343,0.96309,1.00000,0.93377,0.64282,0.98662,1.00000,0.63465,0.53891,0.52766,0.72778,0.96358,0.85895,0.58176,0.11552,0.50861,0.71540,0.79937,0.53369,0.45082,0.90972,0.31152,0.49451,0.92694,0.10123,0.18867,0.73692,0.64165,0.92174,0.66344,0.21627,0.47059
66.81121,0.77173,0.39338,0.88044,0.80962,0.81504,0.89172,1.00000,0.93364,1.00000,0.24573,0.46538,1.00000,0.78692,0.53311,0.50696,0.14530,0.15078,0.13271,0.96216,1.00000,0.38319,0.49827,0.46147,0.67508,0.90518,0.98476,0.83615,0.35620,1.00000,0.68886,0.79247,0.96311,0.74441,0.72762,1.00000,0.28010,0.96088,0.75380,0.43328,0.72638,0.97651,0.41003,0.55881,0.96535,0.75199,0.51234,1.00000,0.75062,0.48936,0.66294,0.85271,0.53990,0.70563,0.90095,0.49809,0.89925,0.68193,0.82737,0.92351,0.55509,0.07292,0.77923,0.00000,0.70267,0.59786,0.90702,0.34220,0.55584,0.92988,0.79773,0.74411,0.86357,0.54028,0.55721,0.97006,0.62661,0.52192,0.76159,0.84766,0.88430,1.00000,0.33717,0.11251,0.79000,0.64479,0.79793,0.68455,0.55781,1.00000,0.68305,0.54817,0.85286,0.10018,0.18713,0.76687,0.82173,0.92889,0.73324,0.20346,0.00000
67.04411,0.69887,0.31829,0.63540,0.40410,0.77001,0.81473,1.00000,0.73338,0.89674,0.43475,0.41150,0.97563,0.69562,0.93792,0.52308,0.19784,0.20185,0.80291,0.89982,0.95116,0.42336,0.38106,0.47238,0.37480,0.85420,0.80363,0.79500,0.27967,0.99557,0.37590,0.84673,0.90675,1.00000,0.60994,0.87974,0.30905,0.78969,1.00000,0.70300,0.60752,0.71669,0.41689,0.83954,0.85199,0.72886,0.89122,0.89506,0.88565,0.19912,0.97240,0.63875,0.62196,0.38338,0.61682,0.50035,0.88657,0.76012,0.86764,0.97350,0.64171,0.27976,0.87187,0.08177,1.00000,0.60334,0.96573,0.23674,0.48078,0.69468,0.90432,1.00000,0.93099,0.62781,1.00000,0.84479,0.66648,0.54471,0.74708,0.73060,0.97490,0.87866,0.65019,0.17251,0.57135,0.92248,0.74774,0.66582,0.47785,0.93017,0.44733,0.47591,0.85295,0.10333,0.22995,0.81842,0.66674,0.94709,0.70759,0.20518,0.38670
67.30485,0.71026,0.43822,0.66520,0.75888,0.83172,0.62149,0.97674,0.88625,1.00000,0.34999,0.44364,0.90116,0.63226,0.74214,0.46302,0.18622,0.16780,0.26744,0.93975,0.98789,0.05493,0.44093,0.44977,0.68512,0.71252,1.00000,0.86380,0.33996,1.00000,0.58361,0.83770,0.92952,0.82058,0.53259,0.90749,0.27631,0.89076,0.92758,0.74951,0.76198,0.91440,0.46776,0.48107,0.96415,0.73860,0.75746,0.94454,0.83713,0.50246,0.84695,0.97639,0.51556,0.55456,0.87819,0.49340,0.93151,0.72198,0.82741,0.86655,0.61778,0.00000,0.69597,0.04004,0.71650,0.59572,0.77704,0.36240,0.58602,0.98615,0.82241,1.00000,0.88038,0.60898,0.70226,0.97673,0.63001,0.51335,0.79851,0.87793,0.92684,0.93272,0.40239,0.14446,0.72470,0.71917,0.79682,0.80831,0.51935,0.95926,0.67310,0.52184,0.95327,0.08409,0.21933,0.83365,0.88027,0.91040,0.69043,0.20481,0.25668
67.98234,0.85258,0.38199,0.81138,0.65844,0.94936,0.81732,0.91567,0.99667,0.92333,0.34607,0.39743,1.00000,0.73425,0.77656,0.53019,0.24326,0.18546,0.37570,0.93059,1.00000,0.07982,0.44055,0.49777,0.50957,1.00000,0.81854,0.82301,0.17794,1.00000,0.60536,0.85498,0.94925,0.71851,0.87766,1.00000,0.31434,0.92471,1.00000,0.54821,0.65038,1.00000,0.45543,0.74669,0.94609,0.71754,0.72865,1.00000,0.76086,0.48710,0.81839,0.94758,0.46112,0.46397,0.77077,0.50805,0.88845,0.69321,0.81077,0.93189,0.77346,0.23003,0.71953,0.00688,0.74066,0.57135,0.93879,0.45160,0.06529,0.95952,0.69882,0.95985,0.88869,0.65575,0.90381,0.91336,0.64531,0.51613,1.00000,0.70175,1.00000,0.86778,0.28666,0.13738,0.83425,0.70950,0.77519,0.82574,0.49697,0.99089,0.44935,0.58335,0.80047,0.13195,0.23284,0.98922,0.69396,0.93127,0.67427,0.20976,0.26751
