56.30566,0.33891,0.92870,0.39457,0.82351,0.93115,0.28671,0.46391,0.62837,0.70532,0.45493,0.73044,0.56627,0.33151,0.30897,0.74580,0.55990,0.61118,0.65494,0.18398,0.50222,0.23474,0.79106,0.85639,0.46175,0.93985,0.76326,0.74648,0.53024,0.70807,0.62496,0.58877,0.79667,0.34751,0.53841,0.29321,0.20767,0.63171,0.43938,0.56480,0.81327,0.15033,0.61718,0.63215,0.79441,0.27835,0.54084,0.73274,0.27385,0.26604,0.56586,0.55908,0.29844,0.63808,0.09595,0.38414,0.33298,0.60141,0.70214,0.79432,0.42847,0.72080,0.51911,0.53359,0.60860,0.69985,0.05957,0.71011,0.36111,0.65484,0.62256,0.77682,0.71878,0.39966,0.87890,0.46187,0.50969,0.62080,0.91518,0.48579,0.41020,0.29958,0.74087,0.82642,0.35362,0.38854,0.36849,0.91496,0.80281,0.55983,0.44567,0.80986,0.30054,0.76922,0.88758,0.60169,0.42462,0.65928,0.58212,0.54525,0.64067
56.46928,0.54652,0.86176,0.50518,1.00000,0.95120,0.32280,0.10137,0.51003,0.42292,0.35172,0.94651,0.44192,0.24177,0.25872,0.56163,0.71704,0.83196,0.99938,0.26363,0.80566,0.11888,0.79138,0.79646,0.68373,0.99066,0.96167,0.95625,0.98808,1.00000,0.62130,0.25325,0.55742,0.51229,0.85273,0.36674,0.26125,0.69340,0.23423,0.88553,0.63612,0.27481,0.30339,0.59895,0.70467,0.41422,0.73062,0.80952,0.25325,0.19206,0.66279,1.00000,0.49057,0.28067,0.08223,0.45106,0.36487,0.80619,0.80067,0.81631,0.22702,0.45744,0.33824,0.86317,0.60225,0.63541,0.05541,0.70840,0.04466,0.40111,0.23379,0.61999,0.61115,0.17996,0.90228,0.25378,0.01781,0.78476,1.00000,0.20836,0.66176,0.30918,0.62921,0.83354,0.02354,0.07608,0.33190,1.00000,0.98623,0.96905,0.47563,0.87658,0.15136,0.51525,0.84539,0.95296,0.00000,1.00000,0.44102,0.54054,0.86516
56.83362,0.58504,0.96543,0.41970,1.00000,0.91360,0.24464,0.14477,0.77747,0.44180,0.38701,1.00000,0.40532,0.24325,0.27873,0.55809,0.63726,0.93220,0.99278,0.26478,0.80257,0.00000,0.90789,0.96537,0.71751,1.00000,0.97922,0.95322,0.66666,0.95907,0.53366,0.32074,0.65203,0.42647,0.92920,0.39804,0.28866,0.70385,0.27081,0.77386,0.70642,0.30901,0.40941,0.63017,0.73281,0.42659,0.79784,0.60185,0.21628,0.19751,0.72578,1.00000,0.42518,0.26639,0.11659,0.48468,0.34105,0.67616,0.70118,0.80409,0.09742,0.46888,0.31282,0.85538,0.53158,0.64991,0.07967,0.63311,0.00000,0.41777,0.24000,0.73754,0.62602,0.27079,0.70457,0.37019,0.22889,0.78160,0.87237,0.32459,0.72241,0.43986,0.41566,0.79736,0.21832,0.05379,0.22787,0.94507,0.89252,0.96170,0.71873,0.78122,0.20674,0.57421,0.84932,0.98453,0.00037,0.97141,0.36239,0.53808,0.95929
57.23361,0.58863,1.00000,0.28744,1.00000,0.75417,0.25773,0.14005,0.84420,0.44434,0.36940,1.00000,0.49203,0.24270,0.28117,0.56234,0.68564,0.88411,0.98897,0.26558,0.80701,0.08929,0.93417,0.91892,0.77215,0.94598,1.00000,0.93845,0.70336,0.98552,0.47440,0.33803,0.73979,0.42438,0.96733,0.39229,0.30306,0.68060,0.27665,0.82619,0.68700,0.32545,0.43288,0.60966,0.69987,0.41725,0.85191,0.47312,0.18935,0.19824,0.77314,0.86612,0.47622,0.28186,0.07418,0.51047,0.37072,0.67019,0.67771,0.81892,0.07221,0.47194,0.28928,0.84505,0.56364,0.65800,0.12457,0.65916,0.00000,0.44417,0.26430,0.70655,0.65199,0.27191,0.73863,0.50783,0.27465,0.78694,0.81847,0.30066,0.72126,0.44033,0.38364,0.82045,0.25417,0.07605,0.31108,0.89847,0.89311,0.98166,0.72467,0.77421,0.08016,0.72165,0.92176,1.00000,0.00913,0.97146,0.25184,0.53824,1.00000
57.94037,0.56018,1.00000,0.55555,0.95758,1.00000,0.42576,0.11189,0.54464,0.42443,0.28452,0.86317,0.50496,0.24225,0.33030,0.58555,0.57583,0.88257,0.98992,0.26124,0.80596,0.20173,0.60600,0.77948,0.68988,1.00000,0.97677,0.94810,1.00000,1.00000,0.68403,0.41408,0.70573,0.49214,0.90365,0.29804,0.23769,0.68282,0.01383,0.98060,0.65422,0.31070,0.29097,0.59440,0.67493,0.41729,0.82811,0.89821,0.21998,0.19637,0.69541,0.85459,0.48086,0.30602,0.00000,0.57983,0.32443,0.79218,0.80141,0.89526,0.18646,0.44973,0.37172,0.74094,0.60550,0.63814,0.03681,0.73946,0.01013,0.40234,0.24317,0.76364,0.64648,0.18257,0.95714,0.48734,0.23866,0.82653,1.00000,0.25414,0.69523,0.37993,0.49910,0.84527,0.20567,0.06791,0.46345,0.88492,1.00000,1.00000,0.58936,0.80652,0.00000,0.43673,0.89321,1.00000,0.00000,0.94349,0.56557,0.54713,1.00000
59.34247,0.57773,0.95388,0.67914,0.93244,1.00000,0.39479,0.05658,0.57923,0.44845,0.32385,0.96005,0.50901,0.24253,0.34660,0.59565,0.74343,0.90745,1.00000,0.26259,0.80388,0.27287,0.68194,0.79839,0.66870,0.98555,0.93916,0.95305,0.93912,0.89755,0.63630,0.42321,0.76393,0.49996,0.95687,0.32265,0.19189,0.68012,0.00000,1.00000,0.67305,0.35113,0.39147,0.57175,0.68034,0.41302,0.81036,0.95951,0.25873,0.19340,0.68888,0.89288,0.62424,0.32981,0.05897,0.54023,0.28870,0.77498,0.76143,0.94981,0.24245,0.46250,0.39354,0.84462,0.63604,0.64465,0.00000,0.72804,0.03601,0.44378,0.26268,0.78061,0.66968,0.20757,0.99365,0.42097,0.22726,0.83125,0.99998,0.32852,0.78522,0.38224,0.57358,0.83663,0.22127,0.06604,0.53526,0.93633,1.00000,0.98555,0.46177,0.81386,0.00000,0.52545,0.94093,0.95775,0.00000,0.95991,0.67592,0.54304,0.84671
59.74848,0.58223,1.00000,0.66472,0.93398,1.00000,0.41841,0.01448,0.41592,0.43493,0.27684,0.98374,0.55226,0.24203,0.30734,0.62179,0.75932,0.91423,0.99843,0.26234,0.80026,0.41812,0.66751,0.84883,0.60421,0.94811,0.85883,0.95747,0.99166,0.89993,0.59911,0.44814,0.88110,0.50680,0.97135,0.36114,0.14578,0.68955,0.08245,1.00000,0.69284,0.39497,0.46743,0.56978,0.76005,0.42062,0.80612,0.84398,0.33533,0.18111,0.63554,0.80956,0.62961,0.31851,0.00000,0.51793,0.30226,0.76622,0.75821,0.77955,0.26241,0.46120,0.37498,0.88488,0.66283,0.63476,0.00000,0.67155,0.23666,0.40851,0.25590,0.70506,0.74670,0.17536,0.91565,0.41343,0.28986,0.83049,1.00000,0.27267,0.71029,0.43351,0.73630,0.85395,0.16517,0.05522,0.72758,0.97274,1.00000,0.96180,0.62401,0.81038,0.00000,0.44227,0.97957,1.00000,0.03589,0.98827,0.66902,0.54450,0.78215
60.19174,0.58212,1.00000,0.72594,1.00000,0.95298,0.28157,0.00000,0.42607,0.42250,0.26826,0.91379,0.48319,0.24520,0.33419,0.62003,0.88587,0.91497,1.00000,0.26176,0.80782,0.53995,0.71382,0.86963,0.48207,1.00000,0.78668,0.96598,1.00000,1.00000,0.70644,0.48345,1.00000,0.49908,0.88421,0.34126,0.12838,0.71530,0.11914,1.00000,0.70055,0.43265,0.52990,0.58848,0.75330,0.41236,0.72076,0.98321,0.31828,0.18411,0.72247,0.64621,0.68854,0.35855,0.15151,0.40233,0.30273,0.75649,0.74379,0.73988,0.21821,0.47463,0.35276,1.00000,0.64438,0.63782,0.00000,0.65486,0.19992,0.41621,0.27218,0.84790,0.76953,0.16692,0.83486,0.50077,0.37556,0.87362,1.00000,0.33487,0.81463,0.30344,0.63539,0.85605,0.06045,0.08752,0.75046,1.00000,0.88659,0.96606,0.52428,0.81100,0.00000,0.47010,1.00000,0.98292,0.03435,0.97891,0.54487,0.54084,0.87114
60.50204,0.56290,0.82308,0.75392,0.98985,0.93986,0.25890,0.05829,0.38177,0.41007,0.27078,0.99744,0.39057,0.24511,0.33003,0.63688,0.95966,0.95292,0.99757,0.26057,0.82223,0.50009,0.73821,0.81315,0.49788,1.00000,0.83542,0.93758,0.89015,0.99192,0.76579,0.42031,0.97337,0.52276,0.84758,0.40126,0.13705,0.77616,0.24726,0.92155,0.68613,0.39831,0.48067,0.58164,0.70154,0.43321,0.76005,0.99950,0.36935,0.17736,0.77629,0.66601,0.77597,0.36486,0.16354,0.22503,0.35108,0.75346,0.77545,0.64176,0.19601,0.46924,0.45780,1.00000,0.62829,0.65602,0.00000,0.64162,0.28744,0.41740,0.25041,1.00000,0.76377,0.20483,0.69773,0.55380,0.47284,0.86733,1.00000,0.34995,0.94808,0.33987,0.57028,0.85685,0.14283,0.09761,0.80558,0.98912,0.82836,0.96620,0.60531,0.80182,0.01621,0.43497,0.97914,1.00000,0.00000,0.97140,0.55066,0.54086,0.80130
60.25917,0.55968,0.77170,0.74287,0.99750,0.87199,0.29619,0.00000,0.23117,0.41024,0.28708,0.99827,0.33478,0.24420,0.33340,0.62917,0.95819,0.95745,0.99220,0.26226,0.81879,0.57063,0.83094,0.81875,0.48720,1.00000,0.90775,0.93459,1.00000,1.00000,0.70841,0.51325,0.96733,0.50764,0.78239,0.40638,0.11981,0.77895,0.21208,0.86804,0.67414,0.35328,0.47727,0.60979,0.67584,0.42945,0.74080,1.00000,0.35334,0.18161,0.80799,0.82042,0.82510,0.37613,0.11210,0.29043,0.35481,0.73770,0.74974,0.61834,0.14536,0.47751,0.46012,1.00000,0.64426,0.66822,0.02291,0.65712,0.17896,0.40537,0.23850,1.00000,0.79932,0.21999,0.68862,0.51347,0.49763,0.86106,0.97319,0.40460,0.98384,0.41954,0.56818,0.84237,0.12886,0.10957,0.78276,0.94956,0.76272,0.93005,0.45381,0.77213,0.00000,0.34028,0.99709,1.00000,0.04453,0.90451,0.56829,0.54535,1.00000
