59.17803,0.57810,0.66613,0.72436,0.95501,0.94151,0.84434,0.93873,0.98291,0.54608,0.74192,0.77435,0.74123,0.64838,0.43242,0.12265,0.99949,0.78270,0.75807,0.91894,0.32215,0.62921,0.99813,0.20527,0.98237,1.00000,0.77081,0.09921,0.95323,0.81707,0.91708,0.01266,0.67653,0.77358,0.70735,0.48050,0.04157,0.91566,0.60565,0.10509,0.28322,0.61620,0.24164,0.42477,0.50525,0.44222,0.67337,0.70870,0.25816,0.74371,0.12489,0.54736,0.22034,0.69590,0.62841,0.00000,0.23830,0.07750,0.12150,0.86337,0.77779,0.03495,0.63996,0.05291,0.06737,0.40971,1.00000,0.96531,0.89303,0.39969,0.17378,0.97915,0.57360,0.93184,0.79508,0.57458,0.06133,0.94749,0.84528,0.63934,0.84916,0.56153,0.00003,0.82682,0.11804,1.00000,0.88312,0.34656,0.64235,0.53888,0.46667,0.40535,0.87599,0.57728,0.82123,0.92250,0.14582,1.00000,0.62565,0.76939,0.51423
59.03877,0.66176,0.68333,0.89590,0.93760,0.95052,0.87592,0.79633,0.97336,0.47791,0.73684,0.79202,0.69415,0.65059,0.54640,0.12913,0.99159,0.86514,0.75599,0.96358,0.41305,0.60968,1.00000,0.20443,0.96786,0.99297,0.75340,0.03627,0.88414,0.81455,0.95401,0.14732,0.69668,0.66003,0.68333,0.33223,0.00000,0.88781,0.60360,0.10460,0.13163,0.51340,0.28332,0.53671,0.51976,0.48163,0.67671,0.73959,0.30216,0.74919,0.20137,0.55519,0.22189,0.86159,0.67568,0.05136,0.24574,0.06507,0.21522,0.84811,0.78734,0.07453,0.62725,0.11645,0.04732,0.40902,1.00000,0.92372,0.88471,0.47974,0.16846,0.97135,0.58216,0.82131,0.74612,0.51974,0.07446,0.85796,0.85761,0.51760,0.84261,0.54153,0.00000,0.83071,0.07139,0.95458,0.88800,0.34715,0.62854,0.53936,0.51030,0.44455,0.88656,0.55763,0.79760,0.80008,0.15313,0.96457,0.53502,0.74979,0.52954
58.90489,0.64896,0.67774,0.78904,0.85089,0.93995,0.86051,0.84522,0.92602,0.56215,0.76032,0.71038,0.68638,0.59600,0.52960,0.15776,0.87129,0.81586,0.73771,0.94129,0.36557,0.54858,0.92416,0.19163,0.85172,0.96661,0.73550,0.07803,0.90350,0.83800,0.83111,0.11565,0.60976,0.63578,0.68643,0.42809,0.07784,0.86077,0.54465,0.17299,0.20540,0.51567,0.27978,0.49401,0.47047,0.48034,0.62715,0.71009,0.32741,0.72837,0.18111,0.57063,0.22889,0.79279,0.61620,0.06757,0.29571,0.13968,0.21193,0.83238,0.76074,0.08242,0.65487,0.21275,0.07008,0.40272,0.93951,0.94003,0.88337,0.52211,0.28035,0.93101,0.59518,0.85534,0.75871,0.59616,0.16381,0.89080,0.83680,0.56908,0.84655,0.61423,0.12008,0.76367,0.09812,0.95679,0.80097,0.40921,0.66482,0.57393,0.54810,0.41805,0.89748,0.53939,0.77723,0.85751,0.21480,0.94507,0.54870,0.76215,0.55322
59.25842,0.70743,0.62114,0.72463,0.73124,0.92695,0.84070,1.00000,0.88900,0.64253,0.76157,0.66065,0.76455,0.55381,0.45341,0.18371,0.77081,0.77556,0.70658,0.89624,0.34592,0.45792,0.83859,0.19598,0.73383,0.92611,0.75849,0.10771,0.98255,0.89829,0.69981,0.02055,0.49945,0.55898,0.68736,0.37478,0.16732,0.85855,0.48688,0.23929,0.33142,0.50793,0.33400,0.49367,0.45733,0.46400,0.68812,0.67371,0.31318,0.67372,0.14858,0.57179,0.22168,0.66187,0.60214,0.09712,0.37175,0.33059,0.30782,0.71434,0.72551,0.09800,0.74618,0.27324,0.05330,0.32506,1.00000,1.00000,0.84952,0.54783,0.25290,0.93822,0.62660,1.00000,0.81039,0.68443,0.30904,0.98137,0.85376,0.49032,0.84441,0.60873,0.27231,0.64140,0.11489,1.00000,0.71038,0.46008,0.61334,0.67187,0.60980,0.26337,0.90758,0.57878,0.78538,0.97949,0.30577,0.98144,0.56670,0.81755,0.54581
59.85821,0.65676,0.73682,0.68711,0.36763,0.99262,0.85665,0.90863,0.68921,0.78505,0.84126,0.41548,0.67807,0.38764,0.56018,0.24795,0.52771,0.74270,0.65585,1.00000,0.28329,0.35772,0.66141,0.09565,0.37640,0.87822,0.74547,0.15545,0.94134,0.81993,0.35298,0.30400,0.31946,0.36235,0.67571,0.52823,0.39159,0.62849,0.27646,0.45762,0.19832,0.46941,0.40165,0.44965,0.38724,0.49782,0.64992,0.64232,0.57396,0.58373,0.18998,0.50202,0.29801,0.67744,0.44006,0.20908,0.48340,0.43235,0.36619,0.68122,0.70093,0.14903,0.74608,0.62667,0.05510,0.39501,0.72150,0.88715,0.83671,0.94192,0.80351,0.75336,0.66489,0.97686,0.81420,0.81980,0.60546,1.00000,0.80870,0.68191,0.93457,0.88345,0.60180,0.56065,0.17346,0.94659,0.48145,0.77148,0.80641,0.73706,1.00000,0.32721,0.96108,0.41709,0.65545,0.88799,0.47518,0.77099,0.55063,0.79541,0.64862
59.93807,0.60384,0.66073,0.62873,0.75016,0.83594,0.81738,1.00000,0.78436,0.64865,0.74396,0.58180,0.68126,0.55628,0.51949,0.18942,0.79745,0.70857,0.70381,0.86218,0.38054,0.48530,0.84484,0.17495,0.73546,0.95443,0.65313,0.18292,1.00000,0.92284,0.71121,0.19639,0.56681,0.70346,0.65724,0.58201,0.16394,0.94322,0.46525,0.24054,0.39256,0.47330,0.24334,0.38575,0.41273,0.49811,0.65932,0.76386,0.37546,0.75045,0.24622,0.58666,0.22709,0.79954,0.55367,0.00379,0.32627,0.21151,0.38415,0.83437,0.72981,0.23458,0.69174,0.31863,0.19606,0.36145,0.90916,0.90071,0.87647,0.58590,0.52278,0.86286,0.60364,0.93358,0.77407,0.68411,0.27117,0.95081,0.90160,0.73144,0.83304,0.56658,0.27767,0.67774,0.13374,1.00000,0.66125,0.47752,0.78536,0.57473,0.57573,0.34577,0.91840,0.53249,0.75442,0.98284,0.25973,0.86463,0.58412,0.77621,0.54888
60.46580,0.60423,0.60890,0.53817,0.81050,0.90466,0.79361,0.83609,0.92186,0.73846,0.72751,0.69998,0.55159,0.50393,0.59929,0.17439,0.74835,0.82920,0.69896,0.95081,0.30436,0.53308,0.82682,0.14726,0.70776,0.97996,0.72200,0.24858,0.92929,0.89820,0.80873,0.10587,0.55458,0.70209,0.72256,0.46052,0.36654,0.97204,0.47967,0.23771,0.29807,0.53656,0.36299,0.60193,0.46783,0.48591,0.39826,0.64815,0.41341,0.71801,0.11491,0.59707,0.24803,0.71954,0.62040,0.22558,0.34883,0.25221,0.16796,0.84157,0.75197,0.09703,0.71907,0.47630,0.11444,0.42561,0.96154,1.00000,0.85637,0.63878,0.28785,0.88761,0.63637,0.81251,0.77540,0.65216,0.27423,1.00000,0.82642,0.72870,0.79595,0.75491,0.24842,0.74518,0.13756,1.00000,0.64625,0.46039,0.81973,0.63516,0.60009,0.32614,0.96475,0.52105,0.81753,1.00000,0.27705,0.96480,0.47602,0.73566,0.60147
61.12332,1.00000,0.58831,0.51098,0.62006,0.94878,0.81707,0.96906,0.79443,0.64636,0.70045,0.56538,0.62771,0.52858,0.59447,0.24128,0.70933,0.58376,0.65225,0.92183,0.27512,0.47148,0.70207,0.25113,0.45984,0.88926,0.63055,0.05313,0.95304,0.89394,0.42270,0.12391,0.42219,0.51541,0.61257,0.54762,0.17937,0.96118,0.33911,0.35843,0.46451,0.51911,0.38403,0.52352,0.39190,0.43622,0.77654,0.79811,0.43373,0.62443,0.32045,0.77527,0.33639,0.87871,0.48818,0.13913,0.41194,0.38656,0.32730,0.62955,0.69411,0.17402,0.77913,0.53106,0.14325,0.44521,0.71141,1.00000,0.83587,0.55647,0.75162,0.79019,0.52489,1.00000,0.70137,0.80079,0.61263,1.00000,0.75609,0.70455,0.92799,0.88938,0.46136,0.63186,0.06428,0.98847,0.71463,0.57413,0.86096,0.69254,0.66144,0.48410,0.95103,0.48170,0.67915,0.99546,0.51939,0.93001,0.53765,0.80158,0.63589
61.06786,0.88969,0.90161,0.67651,0.67594,0.78812,0.88756,1.00000,0.78445,0.63814,0.85263,0.54729,0.78177,0.58474,0.62132,0.24644,0.62378,0.92115,0.68961,0.86973,0.28951,0.48623,0.81375,0.30476,0.60249,0.86928,0.62922,0.09705,0.93102,0.90234,0.64328,0.00000,0.45674,0.49524,0.78700,0.70148,0.30564,0.65033,0.43873,0.30433,0.28544,0.53756,0.30071,0.43548,0.39110,0.38278,0.99362,0.74808,0.32753,0.65304,0.28029,0.57526,0.19606,0.80377,0.62388,0.09643,0.39432,0.23834,0.23541,0.61367,0.70197,0.09196,0.75360,0.55182,0.08957,0.14477,0.89257,0.93858,0.89633,0.63362,0.59037,0.81018,0.58349,1.00000,0.85913,0.75737,0.32476,1.00000,0.78188,0.52462,0.80101,0.78753,0.36641,0.80859,0.25726,0.93409,0.61471,0.52522,1.00000,0.60084,0.73318,0.45277,0.97481,0.45821,0.68632,0.77710,0.22917,1.00000,0.75473,0.96862,0.60904
61.60453,0.59074,0.90561,0.76656,0.55924,0.86393,0.80771,1.00000,0.75784,0.92275,0.92427,0.45784,0.82811,0.31860,0.56022,0.24509,0.64699,0.85255,0.67959,1.00000,0.28452,0.45089,0.69700,0.09069,0.44667,0.84926,0.71854,0.19167,1.00000,0.85945,0.45385,0.39867,0.41532,0.44385,0.62183,0.64733,0.31669,0.54025,0.34732,0.41009,0.31134,0.57050,0.44663,0.47664,0.41603,0.61749,0.64819,0.65172,0.51290,0.53267,0.33775,0.45164,0.30508,0.64881,0.42866,0.10569,0.57333,0.29547,0.24098,0.71934,0.69831,0.20909,0.72691,0.60340,0.08603,0.44809,0.80571,0.89095,0.84872,0.82025,0.78060,0.79832,0.66016,1.00000,0.79193,0.75187,0.56962,0.97535,0.74027,0.45130,0.98244,0.89479,0.52393,0.65573,0.09204,0.94680,0.52916,0.68071,0.86438,0.68072,0.96154,0.32379,0.99447,0.44366,0.74750,1.00000,0.41985,0.93013,0.60626,0.82535,0.68200
