58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
58.35382,0.27965,0.06923,0.78922,0.94207,0.97853,0.42282,0.92360,0.71252,0.21493,0.39581,0.80055,0.95581,0.84617,0.39196,0.79693,0.71291,0.78667,0.76525,0.94087,0.24412,0.35595,0.72793,0.91268,0.14911,0.42885,0.82922,0.28113,0.43901,0.35787,0.94918,0.91729,0.63752,0.01841,0.70651,0.57959,0.99694,0.12933,0.50320,0.70945,0.34426,0.89901,0.51001,0.30007,0.74518,0.90196,0.09700,0.45809,0.68864,0.86225,0.39896,0.93275,0.21820,0.12689,0.84544,0.36732,0.55575,0.67466,0.64845,0.99476,0.03253,0.59762,0.91204,0.67005,0.61603,0.61856,0.24964,0.61297,0.74789,0.75284,0.32243,0.09215,0.65185,0.83243,0.39222,0.39703,0.73439,0.48922,0.85512,0.42303,0.35147,0.25408,0.35578,0.56967,0.38097,0.20122,0.93699,0.93672,0.87588,0.58543,0.93147,0.90840,0.18306,0.84352,0.57845,0.79909,0.46208,0.82810,0.41206,0.20996,0.58094
