57.49919,0.43931,0.65020,0.51567,0.71156,0.64582,0.29804,0.36938,0.56402,0.57524,0.49816,0.73992,0.84633,0.62723,0.51663,0.58411,0.34097,0.65461,0.62438,0.12548,0.81221,0.58214,0.50521,0.88416,0.78820,0.63920,0.61843,0.50058,0.63375,0.34738,0.62113,0.27377,0.37530,0.58453,0.44130,0.13376,0.30407,0.23576,0.77597,0.18618,0.80383,0.94658,0.68145,0.14064,0.94307,0.61982,0.91792,0.37380,0.63238,0.24676,0.59346,0.91662,0.58188,0.44888,0.70051,0.50066,0.68304,0.52843,0.53895,0.88744,0.48525,0.73546,0.11933,0.33157,0.87507,0.46648,0.47142,0.50810,0.91515,0.47294,0.84024,0.92960,0.68271,0.87906,0.52261,0.47748,0.65840,0.50602,0.19703,0.72073,0.85882,0.48375,0.83183,0.52545,0.48916,0.64020,0.46087,0.72596,0.34799,0.74461,0.43315,0.25072,0.89764,0.36629,0.65539,0.63620,0.80463,0.60032,0.93351,0.28794,0.47391
58.30027,0.09265,0.84129,0.57774,0.68420,0.29035,0.44217,1.00000,0.18135,0.57210,0.84136,0.96999,1.00000,0.32138,0.39574,0.06559,0.84108,0.67825,0.94557,0.01840,0.92171,0.04189,0.26708,0.99154,0.40593,0.32871,0.48781,0.84706,0.44712,0.28870,0.65768,0.86086,0.60892,0.93873,0.43272,0.70071,0.36051,0.85536,0.39266,0.41010,0.75754,0.31373,0.77412,1.00000,0.73672,1.00000,0.67956,0.61872,0.32405,0.48201,0.95027,0.11522,0.43721,0.68845,0.76430,0.59552,0.83571,0.59359,0.08051,0.28507,0.14818,0.66913,0.55372,0.25821,0.91621,0.13528,0.07361,0.94989,0.98338,0.92009,1.00000,0.94211,1.00000,0.00266,0.31116,0.50393,0.66594,0.18394,0.61945,0.22863,0.59587,0.56798,0.59502,0.72098,0.59824,0.34925,0.91666,0.69794,1.00000,0.54897,0.53325,0.98175,0.98000,0.49979,0.18307,0.79001,0.76542,0.21746,0.27859,0.54569,0.83153
58.09227,0.62182,0.49313,0.74911,0.72781,0.62841,0.42034,0.34637,0.89897,0.77394,0.26738,0.75036,0.83599,0.68721,0.60701,0.45989,0.34862,0.82840,0.52749,0.12729,0.77145,0.56364,0.59663,0.86807,0.65705,0.51757,0.48084,0.72041,0.51469,0.38720,0.81083,0.28111,0.47299,0.43896,0.27364,0.13374,0.38758,0.38343,0.79576,0.08744,0.87056,0.93791,0.78955,0.17318,0.82212,0.74548,0.94930,0.28751,0.80049,0.23305,0.42129,0.83463,0.65015,0.40547,0.61286,0.58237,0.71894,0.43748,0.45525,0.84524,0.44125,0.73645,0.06595,0.38836,0.83993,0.42764,0.17938,0.48153,1.00000,0.64412,0.70082,0.97895,0.57137,0.73765,0.42452,0.66123,0.74305,0.43230,0.31642,0.64003,0.89322,0.70444,0.70241,0.44451,0.66586,0.84502,0.37256,0.85011,0.47172,0.62311,0.63300,0.11319,0.89040,0.27767,0.84216,0.64063,0.90520,0.40694,0.92372,0.26542,0.39466
58.85759,0.62986,0.52568,0.79598,0.70454,0.71587,0.47802,0.35942,0.83026,0.81075,0.28445,0.76045,0.96033,0.64995,0.69424,0.47262,0.33569,0.89090,0.53323,0.14353,0.71912,0.55109,0.55085,0.88239,0.65177,0.51253,0.50443,0.74479,0.49917,0.36256,0.81028,0.27609,0.44885,0.51294,0.24293,0.15717,0.52950,0.41352,0.81584,0.02263,0.90028,0.99229,0.86681,0.26147,0.85617,0.71352,0.95517,0.21716,0.80491,0.24955,0.39608,0.88038,0.70563,0.40665,0.62786,0.58563,0.70406,0.31482,0.44609,0.77692,0.46226,0.72453,0.11906,0.40993,0.88005,0.44022,0.22668,0.54952,0.93687,0.53905,0.70710,0.93666,0.63046,0.71801,0.42473,0.65193,0.72586,0.47117,0.40050,0.64705,0.88014,0.69821,0.72930,0.41945,0.68086,0.79432,0.41641,0.84162,0.52739,0.66089,0.57381,0.03360,0.92542,0.23575,0.79537,0.64251,0.84601,0.44933,1.00000,0.25557,0.40435
58.88311,0.59414,0.52688,0.83815,0.75935,0.75547,0.43967,0.34177,0.94145,0.73565,0.24757,0.79144,0.89855,0.63300,0.63982,0.48684,0.38402,0.79762,0.54893,0.19452,0.70797,0.66095,0.50837,0.80652,0.66361,0.52721,0.52285,0.68266,0.52940,0.30312,0.83888,0.28473,0.44561,0.52294,0.23933,0.15479,0.59084,0.35091,0.80226,0.01831,0.91581,0.93784,0.99625,0.26649,0.82713,0.72048,0.94959,0.24988,0.82831,0.21881,0.35343,0.86421,0.64756,0.38567,0.61042,0.56214,0.69900,0.39576,0.46335,0.81728,0.46650,0.71611,0.08029,0.50137,0.91170,0.39470,0.21738,0.52904,0.98476,0.47885,0.69642,0.95130,0.72021,0.66063,0.41731,0.64490,0.69853,0.57074,0.34957,0.63890,0.87142,0.69325,0.74730,0.32231,0.65986,0.84730,0.40866,0.84998,0.53371,0.65881,0.62546,0.08137,0.95853,0.21678,0.77580,0.67013,0.84879,0.42772,1.00000,0.24741,0.38378
59.11145,0.61730,0.53669,0.80384,0.78068,0.73515,0.46353,0.37253,1.00000,0.69705,0.30883,0.74234,0.80268,0.54323,0.61671,0.48539,0.38164,0.82725,0.52459,0.23572,0.83402,0.68267,0.56898,0.80247,0.65985,0.55183,0.42793,0.63981,0.54683,0.40857,0.86062,0.28220,0.46177,0.47492,0.19452,0.14333,0.62135,0.33965,0.79205,0.06720,0.86328,0.87087,0.87279,0.21443,0.87066,0.71033,1.00000,0.39355,0.83841,0.17435,0.44924,0.87724,0.57045,0.38853,0.59486,0.58275,0.67727,0.40759,0.50244,0.87235,0.45563,0.70754,0.21166,0.53457,0.87224,0.40949,0.23952,0.51092,1.00000,0.52583,0.97851,1.00000,0.77319,0.54241,0.48341,0.53813,0.72219,0.53008,0.41558,0.65207,0.85396,0.71564,0.69439,0.29888,0.68785,0.77765,0.42813,0.86702,0.53223,0.65484,0.50505,0.00000,0.97237,0.24434,0.71058,0.68519,0.83883,0.40541,0.95499,0.25979,0.35427
60.09790,0.57545,0.64761,0.99006,0.85384,0.39497,0.60861,0.19664,0.94656,0.91149,0.00000,0.75516,1.00000,0.79094,0.97707,0.35291,0.34500,0.76379,0.42022,0.35507,0.66576,0.37417,0.71108,0.98049,0.54174,0.44223,0.08214,0.87226,0.32321,0.64571,0.92868,0.25524,0.57812,0.67984,0.01177,0.06162,0.67879,0.57145,0.68095,0.15769,0.86487,1.00000,0.85963,0.60236,0.95846,1.00000,0.79835,0.25390,0.98472,0.24994,0.22276,0.83149,0.58284,0.32752,0.49434,0.61796,0.69537,0.53242,0.43910,0.96779,0.40188,0.64487,0.02410,0.22761,0.90741,0.50331,0.00644,0.51136,0.91987,0.96293,0.53867,0.96035,0.57403,0.88913,0.36842,0.82334,0.81720,0.41384,0.34424,0.52835,0.95166,1.00000,0.54354,0.18738,0.82500,0.89380,0.24630,1.00000,0.57691,0.55857,0.81807,0.47136,1.00000,0.17676,0.96866,0.68992,0.81564,0.31431,0.97278,0.25043,0.05734
60.05283,0.70800,0.62772,0.99160,0.71155,0.47067,0.69120,0.26466,1.00000,1.00000,0.16074,0.78164,0.83606,0.40344,0.83327,0.37878,0.31853,0.74996,0.52781,0.36670,0.95504,0.73327,0.79800,1.00000,0.57674,0.44534,0.00000,0.73223,0.32961,0.56960,0.88240,0.25489,0.69721,0.48460,0.09696,0.05876,0.53897,0.54100,0.80401,0.13242,0.64989,1.00000,1.00000,0.20661,1.00000,1.00000,0.67348,0.06736,1.00000,0.35379,0.76061,0.85738,0.61310,0.19361,0.49598,0.64237,0.71619,0.59083,0.40350,0.75593,0.40127,0.72384,0.37426,0.00000,0.82150,0.73152,0.16151,0.28645,0.66438,0.73786,1.00000,0.90232,0.63451,0.92434,0.56002,0.94182,0.67729,0.21632,0.39523,0.54690,0.91125,0.90601,0.65639,0.20064,0.95258,1.00000,0.38306,1.00000,0.51608,0.47291,0.83578,0.26823,0.97202,0.07557,0.65771,0.64970,0.79931,0.28301,0.88687,0.25458,0.23569
60.66723,0.57231,0.67545,0.81828,0.76192,0.79992,0.35404,0.29833,0.74400,0.83262,0.43196,0.78319,0.62025,0.74190,0.64949,0.47559,0.25325,0.64437,0.62743,0.44863,0.84332,0.59776,0.87692,0.96546,0.64207,0.52430,0.31413,0.63384,0.45320,0.47377,0.65067,0.24138,0.48778,0.68507,0.18806,0.01019,0.10490,0.34892,0.60057,0.26540,0.94512,0.96474,0.68856,0.12287,0.90924,0.81894,0.87735,0.43975,0.80173,0.31578,0.37064,0.89318,0.50534,0.32618,0.55759,0.56574,0.78669,0.65041,0.45977,0.95455,0.46340,0.65623,0.25636,0.40117,0.82351,0.44532,0.27440,0.49668,1.00000,0.67008,0.86795,0.93500,0.68907,0.66942,0.47645,0.40590,0.89759,0.70842,0.30701,0.58828,0.90170,0.80695,0.70537,0.35389,0.63747,0.83568,0.38973,0.90825,0.60633,0.69736,0.90116,0.48431,0.91694,0.39715,1.00000,0.68948,1.00000,0.37652,1.00000,0.23395,0.39795
60.58282,0.48033,0.79919,0.80548,0.81258,0.51790,0.55333,0.43324,0.78715,1.00000,0.34976,0.82982,0.85036,0.46870,0.68274,0.30320,0.46436,0.60412,0.61098,0.37998,0.84237,0.40587,0.67554,0.95449,0.58160,0.44820,0.35727,0.96220,0.46438,0.46204,0.86456,0.40458,0.62557,0.55805,0.21269,0.20616,0.53816,0.59731,0.69077,0.06355,0.82218,0.84171,0.49718,0.54185,0.88000,0.95577,0.89505,0.25671,0.89721,0.36813,0.65555,0.63519,0.79375,0.42487,0.61968,0.54172,0.82413,0.72600,0.29770,0.58766,0.35105,0.68694,0.28754,0.25063,0.94973,0.37526,0.00000,0.63734,1.00000,0.71192,0.69126,0.99786,0.52621,0.62241,0.50587,0.76046,0.70357,0.40519,0.34120,0.53326,0.78384,0.69813,0.60593,0.42631,0.79029,0.75256,0.57803,0.85072,0.69846,0.62392,0.70773,0.45519,0.93138,0.28575,0.74511,0.63619,0.93227,0.32405,0.70594,0.31936,0.68334
