56.62578,0.31711,0.42640,0.79264,0.36545,0.33423,0.68335,0.26748,0.74331,0.85944,0.41277,0.28033,0.74092,0.71089,0.29579,0.19131,0.47887,0.67223,0.46867,0.58732,0.58279,0.62220,0.70446,0.78393,0.53011,0.77164,0.22635,0.71735,0.73804,0.76657,0.44799,0.33679,0.55416,0.39230,0.27196,0.80094,0.76980,0.88981,0.24424,0.57608,0.50109,0.85749,0.53229,0.39881,0.77477,0.71568,0.52446,0.20579,0.32344,0.46339,0.51621,0.60264,0.50011,0.91807,0.73690,0.22744,0.76612,0.69273,0.43652,0.32292,0.13555,0.77784,0.68068,0.45541,0.67271,0.52904,0.58659,0.31905,0.74666,0.16604,0.62061,0.85387,0.70398,0.25292,0.59858,0.59796,0.58425,0.19764,0.75937,0.72178,0.72708,0.48864,0.62374,0.84043,0.43923,0.62787,0.36574,0.25140,0.78419,0.75017,0.83631,0.85468,0.79266,0.51465,0.75374,0.48424,0.23537,0.61367,0.56723,0.90749,0.83383
57.00631,0.23391,0.50140,0.80287,0.29310,0.43349,0.65822,0.24570,0.76766,0.91603,0.38283,0.26750,0.74556,0.88008,0.25239,0.10385,0.46140,0.76095,0.42532,0.60297,0.52052,0.65827,0.76124,0.76937,0.57770,0.77610,0.08663,0.76057,0.75360,0.71864,0.31799,0.36794,0.51804,0.41885,0.24617,0.70863,0.78101,0.95674,0.23337,0.57581,0.64093,1.00000,0.45879,0.40908,0.79250,0.73027,0.55849,0.19149,0.37101,0.51085,0.63996,0.58756,0.47487,0.94845,0.71785,0.13552,0.82006,0.70660,0.48323,0.36152,0.12517,0.74760,0.65212,0.48209,0.67710,0.50106,0.57247,0.37097,0.74861,0.10879,0.59039,0.91508,0.73474,0.22353,0.59835,0.51715,0.58326,0.21297,0.88648,0.74553,0.75902,0.47910,0.64980,0.81162,0.42489,0.65219,0.41577,0.25436,0.77449,0.70537,0.83436,0.84575,0.84354,0.50554,0.74561,0.46887,0.19636,0.53248,0.54594,0.86857,0.91774
57.30456,0.20912,0.12083,0.43948,0.29254,1.00000,0.43458,0.21789,0.67222,0.97764,0.56219,0.80250,0.79022,0.00000,0.96149,0.68748,0.63980,0.94885,0.12074,0.53484,0.48136,0.57785,0.97644,0.74905,0.43237,0.73691,0.55518,0.03578,0.25263,0.58731,0.40707,0.50815,0.95871,0.98435,0.04556,0.91497,1.00000,1.00000,0.52315,0.48966,0.57705,0.75045,0.47704,0.07240,0.49473,0.19101,0.73389,1.00000,0.51487,0.89697,0.81705,0.80186,0.74963,0.31387,0.98996,0.83972,0.52358,0.60727,0.67559,0.46542,0.81383,0.64200,0.15436,0.56745,0.58486,0.33307,0.69428,0.39966,0.13438,0.15978,0.72238,0.90029,0.56580,0.23570,0.80149,0.74332,0.28674,0.73474,0.44905,0.09426,0.59485,0.86799,0.06188,0.94946,0.10931,0.06980,0.00000,0.09560,0.84347,0.45178,0.67537,1.00000,0.64104,0.89716,0.60055,0.82335,0.72960,0.71279,0.88383,0.44591,0.71213
57.17965,0.51238,0.44496,0.84555,0.38300,0.33100,0.73883,0.30235,0.71717,0.87255,0.37467,0.21200,0.73546,0.66664,0.11731,0.11239,0.44357,0.86893,0.61337,0.64029,0.46525,0.63178,0.76504,0.76210,0.49803,0.79193,0.29170,0.71182,0.69049,0.79001,0.32674,0.12847,0.51852,0.44255,0.26531,0.89027,0.81002,0.82376,0.19930,0.54909,0.47742,1.00000,0.55307,0.45537,0.76042,0.77162,0.46763,0.24410,0.33102,0.59837,0.44920,0.63326,0.53269,0.98658,0.71536,0.25845,0.78592,0.72231,0.40216,0.32717,0.14244,0.74008,0.66005,0.41662,0.85871,0.51898,0.67305,0.38277,0.76925,0.11552,0.68692,0.87002,0.76540,0.33796,0.57398,0.66698,0.62485,0.22550,0.63760,0.73007,0.73514,0.44924,0.59932,0.72455,0.43957,0.64358,0.36188,0.25200,0.78351,0.63767,0.88452,0.83445,0.76399,0.52781,0.76395,0.53287,0.25559,0.60794,0.55036,0.90030,0.77796
57.86865,0.40880,0.38037,1.00000,0.22387,0.49057,0.27609,0.65049,0.65416,0.88650,0.44276,0.54788,0.49115,0.55302,0.37296,0.43778,0.50031,0.62158,0.59460,0.47478,0.36217,0.64617,0.80187,0.57400,0.65940,0.52181,0.53631,0.44885,0.63593,0.91662,0.50645,0.80538,0.43178,0.55129,0.35967,0.44837,0.50919,0.84597,0.53981,0.34329,0.71163,1.00000,0.30953,0.41216,0.68651,0.65981,0.35083,0.33253,0.68945,0.34324,0.50883,0.54732,0.30256,0.92617,0.87230,0.44104,0.72964,0.66177,0.49829,0.19904,0.35513,0.86306,0.78565,0.72799,0.49802,0.49436,0.69127,0.53079,0.78140,0.45975,0.64366,0.39461,0.82791,0.17193,0.79191,0.04398,0.57524,0.50150,0.77982,0.84283,0.58128,0.47010,0.53168,0.95666,0.47343,0.73293,0.57363,0.65544,0.64365,0.62456,0.67506,0.80764,0.37604,0.34367,0.78316,0.39383,0.48757,0.74810,0.73594,0.87875,1.00000
58.86828,0.12345,0.62028,0.71356,0.71589,0.30696,0.99522,0.38850,0.53452,1.00000,0.44675,0.30447,0.69026,0.79124,0.27318,0.28556,0.47534,0.66926,0.75158,0.45481,0.52910,0.59427,0.78584,0.74907,0.60947,0.78322,0.12775,0.78457,0.66611,0.49423,0.49728,0.00000,0.73132,0.41890,0.30893,0.92293,0.68067,0.89900,0.25773,0.51733,0.52055,0.99280,0.43854,0.32546,0.75748,0.71237,0.53791,0.30244,0.32697,0.56181,0.63001,0.61494,0.58013,1.00000,0.72310,0.19868,0.74385,0.84817,0.46634,0.68388,0.15257,0.85924,0.75235,0.47785,0.62267,0.59305,0.43491,0.47456,0.78309,0.13478,0.48777,0.64558,0.71647,0.22219,0.62928,0.61170,0.59807,0.19955,0.82722,0.71981,0.77752,0.87728,0.59174,0.88868,0.36645,0.74192,0.34645,0.24522,0.81779,0.80030,0.84424,0.90541,0.81511,0.52584,0.74273,0.56307,0.20188,0.62046,0.50081,0.88874,1.00000
59.21373,0.14653,0.68976,0.83509,0.80131,0.36807,0.99839,0.43782,0.53309,1.00000,0.44697,0.25755,0.71593,0.62850,0.25931,0.36801,0.46651,0.58390,0.88608,0.35747,0.56186,0.63075,0.77797,0.77604,0.56221,0.78188,0.10859,0.84499,0.74043,0.50199,0.49171,0.16958,0.70795,0.42499,0.28982,0.94671,0.68542,0.97322,0.22081,0.51393,0.48051,0.87716,0.50844,0.35655,0.77560,0.72313,0.48337,0.29145,0.37513,0.49159,0.56566,0.62847,0.66905,1.00000,0.75671,0.14859,0.69544,0.86099,0.46476,0.79173,0.13883,0.90663,0.75701,0.49788,0.61735,0.50864,0.54533,0.39156,0.80153,0.13512,0.40757,0.74717,0.74106,0.23359,0.64780,0.50254,0.59227,0.34170,0.81834,0.71160,0.82931,0.80391,0.53423,0.88073,0.37414,0.69371,0.29690,0.22525,0.95469,0.82568,0.80966,0.77036,0.82704,0.47272,0.74983,0.56959,0.25799,0.49379,0.49634,0.86883,1.00000
60.00077,0.45163,0.59715,1.00000,0.26995,0.56973,0.15838,0.59045,0.74997,0.97735,0.46196,0.54521,0.43431,0.81836,0.44832,0.56429,0.45925,0.72450,0.54578,0.42628,0.59964,0.65235,0.88163,0.59446,0.78354,0.36042,0.48229,0.42035,0.69042,0.77286,0.48274,0.70259,0.38351,0.51332,0.29963,0.31143,0.56688,0.99492,0.52204,0.38537,0.80912,1.00000,0.37487,0.44712,0.64735,0.72116,0.29923,0.28478,0.92400,0.28142,0.53192,0.51246,0.48255,0.89421,0.88934,0.41789,0.76162,0.70377,0.46869,0.36786,0.36044,0.84790,0.72673,0.84740,0.70572,0.51357,0.68612,0.55051,0.94390,0.40783,0.68519,0.39565,0.91511,0.27549,0.78038,0.17018,0.62648,0.41932,0.93600,0.81140,0.58954,0.42014,0.54089,0.93497,0.40032,0.72884,0.34126,0.76742,0.83913,0.53395,0.71799,0.88227,0.54458,0.29409,0.77986,0.69896,0.28882,0.60506,0.71032,0.92243,0.84203
59.64579,0.26567,0.64417,0.93100,0.57096,0.49271,0.57919,0.53343,0.65791,0.98868,0.44376,0.39293,0.56938,0.63746,0.33132,0.47953,0.45230,0.62768,0.77289,0.37326,0.61488,0.65289,0.87626,0.68652,0.70983,0.57154,0.28009,0.61434,0.68544,0.63353,0.51695,0.42702,0.58453,0.46695,0.33058,0.65571,0.64873,0.98260,0.37650,0.45757,0.62497,0.89057,0.45558,0.37167,0.71212,0.69614,0.36416,0.31730,0.64581,0.34922,0.53167,0.57245,0.59795,0.94711,0.80884,0.23719,0.72827,0.81090,0.44122,0.53596,0.24531,0.86946,0.73301,0.69072,0.65159,0.49945,0.62904,0.49858,0.88790,0.28574,0.54488,0.57664,0.82761,0.27505,0.71293,0.34821,0.62668,0.39682,0.90469,0.72954,0.72216,0.60112,0.53536,0.96735,0.39458,0.70013,0.27585,0.46660,0.90950,0.69435,0.77786,0.83873,0.68087,0.36886,0.76786,0.61184,0.24819,0.57472,0.60119,0.89802,0.92101
60.08364,0.52265,0.67148,0.89080,0.43818,0.51565,0.92143,0.36672,0.75845,0.96613,0.43195,0.54549,0.69795,0.72209,0.26433,0.28422,0.51410,0.65308,0.63935,0.56074,0.53189,0.72900,0.87481,0.70864,0.56645,0.75312,0.25369,0.84144,0.64425,0.50820,0.48423,0.23413,0.78266,0.44808,0.33535,0.90981,0.55736,0.95381,0.31114,0.60593,0.54336,1.00000,0.39379,0.41515,0.61256,0.71020,0.41323,0.25865,0.70700,0.42480,0.58145,0.61035,0.35447,1.00000,0.75005,0.33218,0.74225,0.77388,0.61801,0.43001,0.19630,0.75296,0.69448,0.57269,0.59022,0.72461,0.40804,0.44855,0.77953,0.09540,0.75832,0.51125,0.67307,0.29491,0.68795,0.42277,0.69002,0.44709,0.88417,0.86941,0.71625,0.55430,0.63163,0.87292,0.34939,0.93115,0.29284,0.33745,0.80568,0.69959,0.78109,0.72401,0.76392,0.57298,0.80403,0.26347,0.30614,0.73924,0.57114,0.87184,0.92266
