57.71016,0.92695,0.28524,0.57460,0.29775,0.51088,0.17062,0.62778,0.46480,0.61352,0.20155,0.16506,0.31880,0.76060,0.49211,0.66307,0.52218,0.79260,0.18467,0.99777,0.24790,0.63595,1.00000,0.80539,0.54765,0.57116,0.30149,0.40758,0.59344,1.00000,0.80084,0.96453,0.62548,0.92043,1.00000,0.65105,0.68592,0.95081,0.40983,0.65048,0.89286,0.49234,0.32835,0.01593,0.38943,0.51703,0.68803,0.80840,0.63990,0.43132,0.20510,0.00000,0.02916,0.26469,0.79750,0.54093,0.78626,0.62124,0.49378,0.55534,0.00000,0.94710,0.91806,0.55701,0.34570,0.88048,0.96558,0.38325,0.33209,0.92679,0.49441,0.80383,0.84258,0.18857,0.00000,0.39908,0.70345,0.69061,0.91099,0.50628,0.24401,0.84291,0.40979,0.91220,0.43940,0.77264,0.66697,0.16697,1.00000,0.03540,0.47436,1.00000,0.76788,0.75017,0.01877,0.88445,0.94676,0.35912,1.00000,0.75630,0.62812
58.31458,0.94866,0.34442,0.56744,0.37036,0.49473,0.17148,0.58439,0.42626,0.60932,0.18980,0.16879,0.31324,0.76708,0.60944,0.59786,0.52641,0.76695,0.22794,1.00000,0.37059,0.59899,0.88522,0.84261,0.53537,0.55757,0.33333,0.37988,0.52490,1.00000,0.82216,0.98483,0.70391,0.90829,1.00000,0.66270,0.65483,0.95373,0.47881,0.71756,0.98274,0.54565,0.33985,0.01270,0.34901,0.55204,0.68963,0.84599,0.65865,0.57000,0.21348,0.00000,0.05341,0.42734,0.80860,0.53679,0.77864,0.58325,0.52837,0.54872,0.07879,0.96288,0.94665,0.47568,0.34743,0.82395,0.80321,0.45234,0.24803,0.98117,0.49424,0.85396,0.80400,0.22788,0.10080,0.40133,0.66655,0.71544,0.91053,0.51622,0.18348,0.83384,0.42470,0.90788,0.44320,0.77189,0.57170,0.10390,1.00000,0.02822,0.47442,1.00000,0.77477,0.71310,0.00000,0.95759,0.93816,0.38704,1.00000,0.76100,0.60396
58.63883,0.98059,0.30012,0.56725,0.30690,0.49930,0.17232,0.54778,0.40814,0.62012,0.19779,0.14891,0.35704,0.69314,0.50419,0.70413,0.49393,0.72148,0.16243,1.00000,0.35471,0.47828,0.88065,0.84652,0.64243,0.56345,0.36771,0.39006,0.55210,0.88646,0.80409,0.97335,0.79349,0.91678,1.00000,0.66302,0.63508,0.90464,0.53515,0.71204,1.00000,0.60636,0.30059,0.00469,0.39667,0.61327,0.68726,0.85313,0.66254,0.51860,0.20584,0.00000,0.05838,0.48579,0.84027,0.54104,0.78566,0.55265,0.61588,0.54777,0.17029,0.96246,0.94970,0.50323,0.34632,0.81206,0.82115,0.41316,0.27058,0.97030,0.49565,0.79829,0.79601,0.31377,0.03739,0.40438,0.63238,0.69273,0.91577,0.41606,0.45916,0.83908,0.44240,0.94776,0.46443,0.77293,0.55874,0.15059,1.00000,0.01636,0.46677,1.00000,0.76877,0.71309,0.04107,0.99325,0.95238,0.38363,1.00000,0.77921,0.60556
58.23914,0.86289,0.25558,0.55048,0.45890,0.55950,0.22384,0.67378,0.56632,0.55084,0.27369,0.25074,0.33671,0.78715,0.63496,0.50746,0.57484,0.79670,0.22458,0.89960,0.38842,0.54692,0.87615,0.78160,0.62491,0.62375,0.36425,0.47802,0.65321,1.00000,0.86009,0.89776,0.76724,0.84469,1.00000,0.58443,0.64616,0.97070,0.47881,0.64532,0.86801,0.49578,0.35188,0.00000,0.54661,0.70600,0.66841,0.80804,0.71935,0.63730,0.17722,0.05558,0.18415,0.07394,0.78944,0.46027,0.68785,0.62169,0.49790,0.52838,0.19377,0.96809,0.94605,0.59049,0.36400,0.81088,0.76150,0.44714,0.27579,1.00000,0.48637,0.70116,0.85261,0.28507,0.01316,0.43387,0.75587,0.76167,0.95315,0.43730,0.04642,0.85209,0.37090,0.94341,0.38695,0.78063,0.58749,0.11482,0.92728,0.07682,0.44989,0.90826,0.75561,0.59227,0.23867,1.00000,0.89566,0.37253,0.74782,0.71738,0.53751
58.70649,0.93591,0.27658,0.54649,0.54642,0.60123,0.22817,0.61072,0.55877,0.59216,0.25874,0.16633,0.32949,0.82680,0.56440,0.74789,0.65053,0.82394,0.28070,0.91965,0.40499,0.73701,0.80891,0.76376,0.52975,0.61346,0.38495,0.37609,0.44670,0.96432,0.80674,0.83601,0.74813,0.85128,0.88677,0.59083,0.68976,0.93306,0.55083,0.78971,0.82747,0.38895,0.32130,0.00823,0.38442,0.55895,0.65938,0.75996,0.61178,0.49942,0.16217,0.17519,0.13687,0.46903,0.80654,0.48403,0.70539,0.70573,0.61644,0.55850,0.13347,0.93925,0.86750,0.64157,0.36227,0.71879,0.96077,0.42645,0.32015,1.00000,0.54109,0.75443,0.82070,0.33023,0.20366,0.42512,0.58634,0.70213,0.92332,0.57869,0.25033,0.84281,0.34610,1.00000,0.39116,0.76448,0.47488,0.11028,1.00000,0.09210,0.44761,0.98268,0.71211,0.59291,0.08688,0.84742,0.95000,0.38874,0.83460,0.75991,0.57785
58.74158,1.00000,0.20439,0.53871,0.44566,0.63264,0.22498,0.60247,0.54789,0.63634,0.21667,0.10942,0.39000,0.76641,0.52130,0.67264,0.60742,0.80834,0.30273,0.87427,0.24968,0.69274,0.91163,0.76530,0.50087,0.58047,0.36488,0.36121,0.54757,0.98621,0.79927,0.83843,0.79025,0.84036,0.93913,0.58107,0.71301,0.98915,0.55000,0.69664,0.84790,0.45918,0.32040,0.00000,0.29621,0.58374,0.65499,0.79979,0.72104,0.62055,0.19482,0.17305,0.19762,0.52499,0.84286,0.47516,0.68510,0.73291,0.59231,0.56794,0.08802,0.94818,0.91912,0.65158,0.36511,0.76383,0.96714,0.40598,0.16068,1.00000,0.52672,0.90435,0.80518,0.19208,0.28767,0.41409,0.56673,0.67645,0.93732,0.44170,0.47502,0.83982,0.34927,1.00000,0.39747,0.76660,0.38561,0.07657,1.00000,0.09590,0.44640,0.96716,0.68762,0.56655,0.09774,0.77846,0.93099,0.41904,0.99530,0.77807,0.57537
59.37646,0.89974,0.20441,0.54067,0.66116,0.68329,0.28638,0.66213,0.62591,0.52801,0.37321,0.22738,0.27599,0.77055,0.65708,0.61324,0.65938,0.75491,0.30798,0.89270,0.50415,0.25640,0.85060,0.79940,0.87550,0.47865,0.35634,0.56375,0.72884,0.74101,0.81719,0.77269,0.65758,0.82848,0.91531,0.50818,0.52819,1.00000,0.58812,0.63571,0.86426,0.50399,0.34468,0.00645,0.72116,0.48711,0.65835,0.81073,0.42758,0.57063,0.16316,0.30465,0.32991,0.42161,0.74252,0.41429,0.69405,0.82520,0.64328,0.58840,0.23120,0.97902,0.80774,0.45798,0.37430,0.58988,0.93940,0.44898,0.36449,1.00000,0.54534,0.63786,0.81548,0.56240,0.09240,0.44979,0.75727,0.75443,0.98277,0.52845,0.50308,0.87687,0.32855,0.84714,0.35270,0.78668,0.59431,0.23259,0.83559,0.15393,0.33304,0.87597,0.67134,0.49979,0.45230,0.77411,0.95233,0.39128,0.70054,0.76508,0.57780
59.88438,1.00000,0.19013,0.55522,0.48646,0.46440,0.20138,0.68174,0.60133,0.60305,0.26443,0.06796,0.35321,0.70323,0.40671,0.86748,0.54719,0.79368,0.21410,0.92551,0.58606,0.66415,0.75282,0.82410,0.55972,0.61569,0.42027,0.48514,0.58255,0.91663,0.77448,0.94734,0.77025,0.87614,0.87446,0.65807,0.59428,1.00000,0.55553,0.60794,0.96518,0.62165,0.38197,0.02822,0.36562,0.73794,0.68557,0.86838,0.48067,0.57843,0.29311,0.03850,0.10748,0.52168,0.73439,0.53203,0.78056,0.63827,0.53974,0.55408,0.17367,0.95597,0.77491,0.52283,0.35183,0.81941,1.00000,0.42682,0.65315,0.99892,0.48452,0.62299,0.81120,0.31043,0.10256,0.41871,0.69558,0.74729,0.88812,0.50856,0.44855,0.81976,0.36258,0.78547,0.43690,0.79256,0.87840,0.12324,0.88240,0.05425,0.44428,0.99867,0.74122,0.71182,0.00000,0.97466,0.90445,0.42293,1.00000,0.77742,0.61104
60.02545,0.93566,0.45740,0.56449,0.39645,0.48698,0.20661,0.63653,0.34278,0.55982,0.21880,0.27377,0.29256,0.84735,0.58467,0.99876,0.55835,0.82161,0.33862,1.00000,0.53136,0.53372,0.76093,0.81295,0.58949,0.65342,0.48526,0.37243,0.69609,0.86095,0.78248,0.86244,0.61259,0.89581,0.97038,0.64419,0.68636,0.99574,0.43026,0.78051,1.00000,0.65692,0.29187,0.00000,0.50316,0.57109,0.68342,0.79431,0.65927,0.35342,0.26204,0.06183,0.13584,0.42685,0.85885,0.51918,0.75991,0.52163,0.71387,0.56075,0.16316,0.95254,0.93745,0.50732,0.35588,0.86785,0.81369,0.39429,0.26889,1.00000,0.51265,0.84552,0.74126,0.46361,0.27735,0.41761,0.58512,0.72247,0.94511,0.41124,0.36694,0.85968,0.39184,0.96643,0.43487,0.79735,0.70915,0.16811,0.94789,0.04748,0.45695,0.96959,0.71544,0.70802,0.01377,0.91955,0.94769,0.35477,0.94387,0.75117,0.55912
60.49556,0.69020,0.70632,0.30675,0.52604,0.66893,0.28202,0.61554,0.43799,0.58270,0.31691,0.46064,0.61375,0.70745,0.33421,0.68320,0.46291,0.53316,0.70180,0.82117,0.99136,0.80348,0.88494,0.78481,0.73928,0.56874,0.64118,0.57593,0.45032,0.57134,0.80158,0.75737,0.72211,0.94259,0.77252,0.43499,0.56692,0.90866,0.31730,0.65643,1.00000,0.34443,0.33177,0.40324,0.60235,0.56677,0.78677,0.59291,0.50856,0.72484,0.56176,0.33042,0.35419,0.56162,0.61413,0.61260,0.48014,0.49388,0.66858,0.45128,0.34734,0.76822,0.75550,0.41794,0.44182,0.71772,0.81753,0.48304,0.67280,0.66361,0.64814,0.64996,0.49026,0.22880,0.56731,0.47512,0.84624,0.62405,0.86762,0.37565,0.39344,0.55364,0.55973,0.99446,0.34998,0.80026,0.66624,0.46814,1.00000,0.40975,0.63806,0.97158,0.58300,0.60580,0.26865,0.68516,0.77296,0.49813,0.78833,0.82804,0.46779
