56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
56.91824,0.78942,0.15893,0.06850,0.76727,0.57027,0.92004,0.48300,0.99255,0.26405,0.74990,0.67097,0.61673,0.15396,0.15890,0.62726,0.65983,0.54224,0.72460,0.85567,0.90939,0.74161,0.88074,0.86189,0.89751,0.52253,0.96090,0.87910,0.15770,0.60103,0.61743,0.97797,0.46362,0.31399,0.26094,0.40205,0.68798,0.54982,0.64037,0.78497,0.40160,0.47972,0.22601,0.02318,0.20466,0.73868,0.48123,0.43158,0.16642,0.66158,0.51414,0.83895,0.84586,0.97909,0.42318,0.48867,0.28318,0.34779,0.82912,0.51265,0.28802,0.70317,0.44585,0.57120,0.13053,0.45750,0.78322,0.86870,0.61692,0.11423,0.46563,0.77401,0.42849,0.83585,0.18543,0.86947,0.16693,0.86676,0.89394,0.81127,0.22443,0.30722,0.74284,0.25657,0.88435,0.86958,0.22459,0.26059,0.77730,0.27853,0.76794,0.83849,0.86209,0.56231,0.34453,0.08911,0.66189,0.69356,0.56880,0.70540,0.95810
