57.38004,0.85685,0.40650,0.85793,0.73213,0.76052,0.63084,0.94559,0.63937,0.65962,1.00000,0.18705,0.46983,0.70453,0.51751,0.66388,0.00000,0.69250,0.04540,0.86700,0.82224,0.39226,0.17138,0.63564,0.91226,0.15908,0.27238,0.94564,0.31940,1.00000,0.73346,0.89104,1.00000,0.79746,0.99232,1.00000,1.00000,0.67324,0.93311,0.11261,0.10405,0.44091,0.08279,0.45845,0.59010,0.78263,0.72864,0.30573,0.68218,0.89763,0.40052,0.19811,0.56038,0.38291,0.01735,0.27731,0.33862,0.66437,0.77359,0.69051,0.41469,0.35117,0.21694,0.97469,0.95816,0.19681,0.38578,0.79984,0.85845,0.02904,0.95508,0.90086,0.05359,0.97073,0.86439,0.36854,0.29518,0.83761,0.05123,0.21537,0.44646,0.94205,0.46884,0.26997,0.18899,0.16477,0.86910,0.46429,0.17633,0.68932,0.21025,0.85380,0.40006,0.97882,1.00000,0.09202,0.81018,0.68769,0.74738,0.81890,0.62532
57.60206,0.86151,0.44173,0.85798,0.73184,0.76014,0.64242,0.95336,0.59986,0.75035,0.86391,0.16549,0.48004,0.69251,0.56793,0.58323,0.04668,0.69520,0.05608,0.92537,0.86725,0.37937,0.11243,0.74798,0.87402,0.23715,0.25517,0.93866,0.33094,1.00000,0.69986,0.89156,0.96470,0.80112,0.88607,1.00000,1.00000,0.69179,0.93363,0.11139,0.05564,0.44405,0.09273,0.52316,0.74985,0.76583,0.71909,0.20382,0.80143,0.90007,0.35864,0.17192,0.56846,0.42690,0.02473,0.31277,0.28765,0.67118,0.78122,0.69649,0.35095,0.35224,0.15350,0.90975,0.91660,0.11520,0.52457,0.81679,0.85182,0.10152,0.95515,0.89777,0.06947,0.96725,0.85634,0.36669,0.36511,0.85101,0.02264,0.29017,0.49399,1.00000,0.39950,0.14421,0.19067,0.16330,0.92976,0.46042,0.14879,0.68924,0.26467,0.87118,0.39553,0.93864,0.94405,0.12516,0.96655,0.68531,0.71964,0.77739,0.60521
58.46579,0.99506,0.62161,0.85713,0.73039,0.73929,0.58274,1.00000,0.56045,0.55900,0.89631,0.25589,0.48108,0.76374,0.55389,0.67411,0.00000,0.70048,0.06353,0.95189,0.98567,0.38231,0.07619,0.73909,0.90014,0.25151,0.24711,0.94496,0.31144,0.94269,0.76559,1.00000,0.95480,0.82001,0.86242,0.97583,0.97039,0.69862,0.93161,0.11352,0.09348,0.41781,0.08191,0.55483,0.81703,0.76800,0.72255,0.18087,0.90300,0.89161,0.31432,0.16832,0.57703,0.40800,0.02566,0.29274,0.23181,0.67390,0.75957,0.68353,0.52519,0.34137,0.15242,0.88651,0.95850,0.26421,0.52053,0.85939,0.82602,0.05450,0.95503,0.84330,0.06749,0.96926,0.74131,0.41221,0.37603,0.85403,0.08426,0.32835,0.55616,1.00000,0.48267,0.09215,0.12113,0.16607,0.91637,0.46246,0.15945,0.69740,0.22939,0.95944,0.41783,0.94643,0.91497,0.15884,1.00000,0.69364,0.74974,0.68601,0.60929
59.38117,1.00000,0.53712,0.85674,0.73513,0.73654,0.64326,1.00000,0.66397,0.56220,0.94071,0.31612,0.48079,0.86139,0.55056,0.66079,0.00000,0.69734,0.04566,0.96983,1.00000,0.37265,0.10814,0.81343,0.93931,0.19029,0.29216,0.93235,0.33215,0.88684,0.80134,0.98808,1.00000,0.88845,0.79044,0.98505,1.00000,0.66739,0.92925,0.11335,0.16090,0.46428,0.09020,0.53076,0.81805,0.77123,0.69361,0.08992,0.88903,0.91722,0.27977,0.26905,0.49249,0.38906,0.13311,0.31352,0.10398,0.59832,0.79006,0.64470,0.58139,0.35096,0.22413,0.95967,0.96770,0.29209,0.50380,0.85877,0.78594,0.02040,0.95503,0.94252,0.06634,0.96740,0.78471,0.45919,0.42223,0.86109,0.21010,0.30636,0.58974,1.00000,0.51690,0.23952,0.05130,0.17753,1.00000,0.51211,0.11109,0.73989,0.29692,0.99888,0.43674,0.90760,0.85765,0.16534,0.91181,0.68465,0.78399,0.57239,0.57921
58.89352,0.92058,0.52783,0.85667,0.73235,0.71006,0.61139,1.00000,0.61599,0.62461,0.98831,0.25934,0.48784,0.83515,0.54451,0.71246,0.00000,0.68700,0.09202,1.00000,0.78374,0.35570,0.09088,0.93034,1.00000,0.22856,0.23158,0.94099,0.33153,0.93508,0.72362,1.00000,1.00000,0.91539,0.95019,1.00000,0.98094,0.71660,0.92972,0.11191,0.11478,0.49112,0.06019,0.56024,0.85515,0.77277,0.72496,0.09845,0.65918,0.91823,0.24500,0.28854,0.43307,0.37224,0.14760,0.27494,0.00110,0.59434,0.76820,0.60188,0.49861,0.39898,0.17924,0.95200,0.98611,0.45266,0.43099,0.88662,0.76704,0.00000,0.95482,0.84848,0.08122,0.97012,0.75863,0.45712,0.36484,0.86912,0.32413,0.30042,0.69371,0.88698,0.56682,0.17682,0.00000,0.17622,0.95136,0.47696,0.13245,0.77769,0.17446,0.99458,0.43877,0.93219,0.86139,0.18958,0.81087,0.68519,0.76306,0.72769,0.65070
60.06152,0.83088,0.57061,0.85674,0.74683,0.72013,0.64303,1.00000,0.59227,0.64051,1.00000,0.30236,0.46908,0.89020,0.55820,0.83428,0.00000,0.68478,0.11025,1.00000,0.78401,0.34696,0.13355,1.00000,1.00000,0.28579,0.25767,0.94294,0.37179,0.83180,0.80108,1.00000,0.94288,0.91095,0.98786,1.00000,1.00000,0.64205,0.92997,0.10826,0.09764,0.52413,0.07254,0.52769,0.85654,0.76697,0.74088,0.08318,0.56083,0.93556,0.26146,0.34918,0.35666,0.36819,0.11671,0.23357,0.00000,0.68072,0.76148,0.61842,0.54862,0.44524,0.24371,0.98784,0.99089,0.74390,0.32711,0.89284,0.77265,0.02515,0.95502,0.91594,0.07711,0.96997,0.71568,0.50471,0.32908,0.88315,0.41565,0.22047,0.71536,0.83500,0.58662,0.14908,0.14251,0.19162,1.00000,0.50194,0.14611,0.77357,0.20252,0.89706,0.42654,0.90487,0.82878,0.22660,0.94511,0.69903,0.78963,0.78707,0.70771
59.49235,0.91544,0.57141,0.85115,0.73743,0.72913,0.61656,1.00000,0.62691,0.61932,0.92195,0.31771,0.45052,0.80545,0.52716,0.71823,0.00000,0.69794,0.07113,1.00000,0.89200,0.35943,0.15562,0.87466,0.95813,0.29537,0.25199,0.94617,0.33771,0.86871,0.78361,0.96432,0.93726,0.88197,0.92511,0.92537,1.00000,0.68123,0.92232,0.11746,0.15455,0.46671,0.08272,0.54208,0.83673,0.77396,0.71109,0.16205,0.64476,0.89258,0.28695,0.31297,0.47505,0.40504,0.14387,0.30156,0.12511,0.63949,0.76842,0.65270,0.50249,0.38085,0.20030,0.91441,0.94288,0.62588,0.48423,0.89821,0.79346,0.05779,0.93985,0.85969,0.09543,0.96161,0.75718,0.50028,0.35603,0.84069,0.31761,0.23852,0.65920,0.84595,0.58553,0.21548,0.13853,0.18878,0.92106,0.51324,0.16246,0.75172,0.20608,0.92461,0.41965,0.90336,0.81302,0.21655,0.82992,0.68185,0.77144,0.80673,0.63552
59.72691,0.97933,0.55549,0.82015,0.74148,0.80450,0.64227,0.92256,0.65125,0.73560,0.94172,0.36123,0.39446,0.60632,0.50478,0.72413,0.20396,0.79633,0.07254,0.84031,0.88506,0.30353,0.42166,0.57765,0.69556,0.46037,0.43496,1.00000,0.51618,0.89023,0.55228,0.95046,0.71106,0.58565,0.82104,0.82298,1.00000,0.69965,0.83178,0.21591,0.27071,0.49620,0.14830,0.48671,0.70602,0.83565,0.84237,0.53945,0.89830,0.73607,0.26326,0.19900,0.65113,0.61473,0.18771,0.41537,0.30334,0.73240,0.79031,0.45123,0.49816,0.35255,0.20988,0.77082,0.64625,0.49364,0.86657,0.96419,0.81379,0.01244,0.77400,0.72960,0.35628,0.95285,0.78027,0.53248,0.48768,0.66513,0.28624,0.15071,0.78959,0.78394,0.47271,0.10971,0.45773,0.14502,0.88891,0.57621,0.26168,0.76054,0.32336,0.75753,0.39362,0.92172,0.80077,0.36883,0.56632,0.77963,0.75699,0.70992,0.51599
60.61700,0.85717,0.55537,0.85255,0.75810,0.71798,0.76283,0.99319,0.54906,0.71165,0.84422,0.43768,0.47662,0.89834,0.56397,0.87888,0.03410,0.70238,0.09456,0.92019,0.92051,0.30855,0.08617,0.92073,0.95013,0.23276,0.29411,0.94772,0.36544,0.79911,0.72137,0.97094,0.82821,0.82131,0.92898,0.96457,0.99199,0.70323,0.92161,0.11354,0.14700,0.46266,0.07309,0.53556,0.86489,0.77764,0.73810,0.18116,0.77618,0.89442,0.20458,0.49987,0.42387,0.38244,0.18604,0.23098,0.19048,0.62295,0.77087,0.62965,0.63920,0.37949,0.29239,0.87876,0.94174,0.59857,0.31202,0.94195,0.80516,0.05520,0.94566,0.95380,0.08348,0.96579,0.87197,0.50025,0.32821,0.86771,0.29454,0.16623,0.71332,0.93858,0.62672,0.23993,0.12744,0.19853,0.91900,0.47307,0.26743,0.74366,0.29715,0.92861,0.39351,0.89873,0.83053,0.18917,0.97307,0.69023,0.82385,1.00000,0.53012
60.82455,1.00000,0.74459,0.84837,0.72215,0.87562,0.64166,0.96412,0.64350,0.76056,0.91583,0.55234,0.46679,0.31600,0.43378,0.52702,0.47054,0.92231,0.09895,0.50621,0.92806,0.31055,0.48750,0.66437,0.68720,0.49869,0.40432,1.00000,0.93619,0.59737,0.32268,0.93405,0.76854,0.66408,0.67567,0.92756,0.98690,0.61824,0.72699,0.22435,0.34168,0.33636,0.20929,0.54318,0.29503,0.85838,0.84440,0.75632,0.60570,0.68949,0.28590,0.43427,0.84440,0.58649,0.28955,0.49174,0.58369,0.81527,0.69424,0.46597,0.62393,0.25790,0.00000,0.30327,0.58714,0.66959,0.64738,0.82598,0.91494,0.16813,0.71499,0.79836,0.45575,0.96714,0.71596,0.40386,0.54904,0.65935,0.51006,0.00867,0.71287,0.67548,0.54313,0.35326,0.62566,0.29969,0.80873,0.66322,0.34710,0.87094,0.48586,0.87112,0.37212,0.79922,0.72429,0.64405,0.29443,0.85919,0.83285,0.85466,0.66025
